reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2026-05-02,2,2026-05-16,harford,Flu ED visits pct,quantile,0.9,0.155
2026-05-02,2,2026-05-16,harford,Flu ED visits pct,quantile,0.95,0.249
2026-05-02,2,2026-05-16,harford,Flu ED visits pct,quantile,0.975,0.329
2026-05-02,3,2026-05-23,harford,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,harford,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,harford,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,harford,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,harford,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,harford,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,harford,Flu ED visits pct,quantile,0.9,0.158
2026-05-02,3,2026-05-23,harford,Flu ED visits pct,quantile,0.95,0.243
2026-05-02,3,2026-05-23,harford,Flu ED visits pct,quantile,0.975,0.328
2026-05-02,0,2026-05-02,henry,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,henry,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,henry,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,henry,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,henry,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,henry,Flu ED visits pct,quantile,0.75,0.124
2026-05-02,0,2026-05-02,henry,Flu ED visits pct,quantile,0.9,0.228
2026-05-02,0,2026-05-02,henry,Flu ED visits pct,quantile,0.95,0.321
2026-05-02,0,2026-05-02,henry,Flu ED visits pct,quantile,0.975,0.376
2026-05-02,1,2026-05-09,henry,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,henry,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,henry,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,henry,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,henry,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,henry,Flu ED visits pct,quantile,0.75,0.081
2026-05-02,1,2026-05-09,henry,Flu ED visits pct,quantile,0.9,0.172
2026-05-02,1,2026-05-09,henry,Flu ED visits pct,quantile,0.95,0.244
2026-05-02,1,2026-05-09,henry,Flu ED visits pct,quantile,0.975,0.317
2026-05-02,2,2026-05-16,henry,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,henry,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,henry,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,henry,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,henry,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,henry,Flu ED visits pct,quantile,0.75,0.028
2026-05-02,2,2026-05-16,henry,Flu ED visits pct,quantile,0.9,0.123
2026-05-02,2,2026-05-16,henry,Flu ED visits pct,quantile,0.95,0.175
2026-05-02,2,2026-05-16,henry,Flu ED visits pct,quantile,0.975,0.244
2026-05-02,3,2026-05-23,henry,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,henry,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,henry,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,henry,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,henry,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,henry,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,henry,Flu ED visits pct,quantile,0.9,0.088
2026-05-02,3,2026-05-23,henry,Flu ED visits pct,quantile,0.95,0.147
2026-05-02,3,2026-05-23,henry,Flu ED visits pct,quantile,0.975,0.198
2026-05-02,0,2026-05-02,horry,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,horry,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,horry,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,horry,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,horry,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,horry,Flu ED visits pct,quantile,0.75,0.137
2026-05-02,0,2026-05-02,horry,Flu ED visits pct,quantile,0.9,0.267
2026-05-02,0,2026-05-02,horry,Flu ED visits pct,quantile,0.95,0.375
2026-05-02,0,2026-05-02,horry,Flu ED visits pct,quantile,0.975,0.493
2026-05-02,1,2026-05-09,horry,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,horry,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,horry,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,horry,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,horry,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,horry,Flu ED visits pct,quantile,0.75,0.072
2026-05-02,1,2026-05-09,horry,Flu ED visits pct,quantile,0.9,0.206
2026-05-02,1,2026-05-09,horry,Flu ED visits pct,quantile,0.95,0.309
2026-05-02,1,2026-05-09,horry,Flu ED visits pct,quantile,0.975,0.412
2026-05-02,2,2026-05-16,horry,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,horry,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,horry,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,horry,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,horry,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,horry,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,2,2026-05-16,horry,Flu ED visits pct,quantile,0.9,0.193
2026-05-02,2,2026-05-16,horry,Flu ED visits pct,quantile,0.95,0.279
2026-05-02,2,2026-05-16,horry,Flu ED visits pct,quantile,0.975,0.373
2026-05-02,3,2026-05-23,horry,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,horry,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,horry,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,horry,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,horry,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,horry,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,horry,Flu ED visits pct,quantile,0.9,0.139
2026-05-02,3,2026-05-23,horry,Flu ED visits pct,quantile,0.95,0.247
2026-05-02,3,2026-05-23,horry,Flu ED visits pct,quantile,0.975,0.344
2026-05-02,0,2026-05-02,houston,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,houston,Flu ED visits pct,quantile,0.05,0.01
2026-05-02,0,2026-05-02,houston,Flu ED visits pct,quantile,0.1,0.019
2026-05-02,0,2026-05-02,houston,Flu ED visits pct,quantile,0.25,0.045
2026-05-02,0,2026-05-02,houston,Flu ED visits pct,quantile,0.5,0.098
2026-05-02,0,2026-05-02,houston,Flu ED visits pct,quantile,0.75,0.208
2026-05-02,0,2026-05-02,houston,Flu ED visits pct,quantile,0.9,0.333
2026-05-02,0,2026-05-02,houston,Flu ED visits pct,quantile,0.95,0.411
2026-05-02,0,2026-05-02,houston,Flu ED visits pct,quantile,0.975,0.473
2026-05-02,1,2026-05-09,houston,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,houston,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,houston,Flu ED visits pct,quantile,0.1,0.006
2026-05-02,1,2026-05-09,houston,Flu ED visits pct,quantile,0.25,0.026
2026-05-02,1,2026-05-09,houston,Flu ED visits pct,quantile,0.5,0.076
2026-05-02,1,2026-05-09,houston,Flu ED visits pct,quantile,0.75,0.171
2026-05-02,1,2026-05-09,houston,Flu ED visits pct,quantile,0.9,0.284
2026-05-02,1,2026-05-09,houston,Flu ED visits pct,quantile,0.95,0.372
2026-05-02,1,2026-05-09,houston,Flu ED visits pct,quantile,0.975,0.491
2026-05-02,2,2026-05-16,houston,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,houston,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,houston,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,houston,Flu ED visits pct,quantile,0.25,0.017
2026-05-02,2,2026-05-16,houston,Flu ED visits pct,quantile,0.5,0.055
2026-05-02,2,2026-05-16,houston,Flu ED visits pct,quantile,0.75,0.144
2026-05-02,2,2026-05-16,houston,Flu ED visits pct,quantile,0.9,0.253
2026-05-02,2,2026-05-16,houston,Flu ED visits pct,quantile,0.95,0.34
2026-05-02,2,2026-05-16,houston,Flu ED visits pct,quantile,0.975,0.425
2026-05-02,3,2026-05-23,houston,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,houston,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,houston,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,houston,Flu ED visits pct,quantile,0.25,0.01
2026-05-02,3,2026-05-23,houston,Flu ED visits pct,quantile,0.5,0.041
2026-05-02,3,2026-05-23,houston,Flu ED visits pct,quantile,0.75,0.113
2026-05-02,3,2026-05-23,houston,Flu ED visits pct,quantile,0.9,0.225
2026-05-02,3,2026-05-23,houston,Flu ED visits pct,quantile,0.95,0.302
2026-05-02,3,2026-05-23,houston,Flu ED visits pct,quantile,0.975,0.416
2026-05-02,0,2026-05-02,indiana,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,indiana,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,indiana,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,indiana,Flu ED visits pct,quantile,0.25,0.016
2026-05-02,0,2026-05-02,indiana,Flu ED visits pct,quantile,0.5,0.046
2026-05-02,0,2026-05-02,indiana,Flu ED visits pct,quantile,0.75,0.108
2026-05-02,0,2026-05-02,indiana,Flu ED visits pct,quantile,0.9,0.221
2026-05-02,0,2026-05-02,indiana,Flu ED visits pct,quantile,0.95,0.295
2026-05-02,0,2026-05-02,indiana,Flu ED visits pct,quantile,0.975,0.377
2026-05-02,1,2026-05-09,indiana,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,indiana,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,indiana,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,indiana,Flu ED visits pct,quantile,0.25,0.004
2026-05-02,1,2026-05-09,indiana,Flu ED visits pct,quantile,0.5,0.023
2026-05-02,1,2026-05-09,indiana,Flu ED visits pct,quantile,0.75,0.069
2026-05-02,1,2026-05-09,indiana,Flu ED visits pct,quantile,0.9,0.147
2026-05-02,1,2026-05-09,indiana,Flu ED visits pct,quantile,0.95,0.19
2026-05-02,1,2026-05-09,indiana,Flu ED visits pct,quantile,0.975,0.269
2026-05-02,2,2026-05-16,indiana,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,indiana,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,indiana,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,indiana,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,indiana,Flu ED visits pct,quantile,0.5,0.013
2026-05-02,2,2026-05-16,indiana,Flu ED visits pct,quantile,0.75,0.036
2026-05-02,2,2026-05-16,indiana,Flu ED visits pct,quantile,0.9,0.098
2026-05-02,2,2026-05-16,indiana,Flu ED visits pct,quantile,0.95,0.136
2026-05-02,2,2026-05-16,indiana,Flu ED visits pct,quantile,0.975,0.174
2026-05-02,3,2026-05-23,indiana,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,indiana,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,indiana,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,indiana,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,indiana,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,indiana,Flu ED visits pct,quantile,0.75,0.024
2026-05-02,3,2026-05-23,indiana,Flu ED visits pct,quantile,0.9,0.062
2026-05-02,3,2026-05-23,indiana,Flu ED visits pct,quantile,0.95,0.104
2026-05-02,3,2026-05-23,indiana,Flu ED visits pct,quantile,0.975,0.141
2026-05-02,0,2026-05-02,indianapolis,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,indianapolis,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,indianapolis,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,indianapolis,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,indianapolis,Flu ED visits pct,quantile,0.5,0.028
2026-05-02,0,2026-05-02,indianapolis,Flu ED visits pct,quantile,0.75,0.101
2026-05-02,0,2026-05-02,indianapolis,Flu ED visits pct,quantile,0.9,0.204
2026-05-02,0,2026-05-02,indianapolis,Flu ED visits pct,quantile,0.95,0.288
2026-05-02,0,2026-05-02,indianapolis,Flu ED visits pct,quantile,0.975,0.362
2026-05-02,1,2026-05-09,indianapolis,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,indianapolis,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,indianapolis,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,indianapolis,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,indianapolis,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,indianapolis,Flu ED visits pct,quantile,0.75,0.064
2026-05-02,1,2026-05-09,indianapolis,Flu ED visits pct,quantile,0.9,0.153
2026-05-02,1,2026-05-09,indianapolis,Flu ED visits pct,quantile,0.95,0.202
2026-05-02,1,2026-05-09,indianapolis,Flu ED visits pct,quantile,0.975,0.282
2026-05-02,2,2026-05-16,indianapolis,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,indianapolis,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,indianapolis,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,indianapolis,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,indianapolis,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,indianapolis,Flu ED visits pct,quantile,0.75,0.029
2026-05-02,2,2026-05-16,indianapolis,Flu ED visits pct,quantile,0.9,0.079
2026-05-02,2,2026-05-16,indianapolis,Flu ED visits pct,quantile,0.95,0.123
2026-05-02,2,2026-05-16,indianapolis,Flu ED visits pct,quantile,0.975,0.176
2026-05-02,3,2026-05-23,indianapolis,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,indianapolis,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,indianapolis,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,indianapolis,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,indianapolis,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,indianapolis,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,indianapolis,Flu ED visits pct,quantile,0.9,0.066
2026-05-02,3,2026-05-23,indianapolis,Flu ED visits pct,quantile,0.95,0.095
2026-05-02,3,2026-05-23,indianapolis,Flu ED visits pct,quantile,0.975,0.14
2026-05-02,0,2026-05-02,la-grange,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,la-grange,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,la-grange,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,la-grange,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,la-grange,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,la-grange,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,0,2026-05-02,la-grange,Flu ED visits pct,quantile,0.9,0.197
2026-05-02,0,2026-05-02,la-grange,Flu ED visits pct,quantile,0.95,0.338
2026-05-02,0,2026-05-02,la-grange,Flu ED visits pct,quantile,0.975,0.52
2026-05-02,1,2026-05-09,la-grange,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,la-grange,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,la-grange,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,la-grange,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,la-grange,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,la-grange,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,1,2026-05-09,la-grange,Flu ED visits pct,quantile,0.9,0.115
2026-05-02,1,2026-05-09,la-grange,Flu ED visits pct,quantile,0.95,0.26
2026-05-02,1,2026-05-09,la-grange,Flu ED visits pct,quantile,0.975,0.409
2026-05-02,2,2026-05-16,la-grange,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,la-grange,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,la-grange,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,la-grange,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,la-grange,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,la-grange,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,2,2026-05-16,la-grange,Flu ED visits pct,quantile,0.9,0.087
2026-05-02,2,2026-05-16,la-grange,Flu ED visits pct,quantile,0.95,0.196
2026-05-02,2,2026-05-16,la-grange,Flu ED visits pct,quantile,0.975,0.335
2026-05-02,3,2026-05-23,la-grange,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,la-grange,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,la-grange,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,la-grange,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,la-grange,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,la-grange,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,la-grange,Flu ED visits pct,quantile,0.9,0.0
2026-05-02,3,2026-05-23,la-grange,Flu ED visits pct,quantile,0.95,0.114
2026-05-02,3,2026-05-23,la-grange,Flu ED visits pct,quantile,0.975,0.21
2026-05-02,0,2026-05-02,larimer,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,larimer,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,larimer,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,larimer,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,larimer,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,larimer,Flu ED visits pct,quantile,0.75,0.209
2026-05-02,0,2026-05-02,larimer,Flu ED visits pct,quantile,0.9,0.425
2026-05-02,0,2026-05-02,larimer,Flu ED visits pct,quantile,0.95,0.649
2026-05-02,0,2026-05-02,larimer,Flu ED visits pct,quantile,0.975,0.818
2026-05-02,1,2026-05-09,larimer,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,larimer,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,larimer,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,larimer,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,larimer,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,larimer,Flu ED visits pct,quantile,0.75,0.147
2026-05-02,1,2026-05-09,larimer,Flu ED visits pct,quantile,0.9,0.336
2026-05-02,1,2026-05-09,larimer,Flu ED visits pct,quantile,0.95,0.557
2026-05-02,1,2026-05-09,larimer,Flu ED visits pct,quantile,0.975,0.776
2026-05-02,2,2026-05-16,larimer,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,larimer,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,larimer,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,larimer,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,larimer,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,larimer,Flu ED visits pct,quantile,0.75,0.072
2026-05-02,2,2026-05-16,larimer,Flu ED visits pct,quantile,0.9,0.296
2026-05-02,2,2026-05-16,larimer,Flu ED visits pct,quantile,0.95,0.448
2026-05-02,2,2026-05-16,larimer,Flu ED visits pct,quantile,0.975,0.653
2026-05-02,3,2026-05-23,larimer,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,larimer,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,larimer,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,larimer,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,larimer,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,larimer,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,larimer,Flu ED visits pct,quantile,0.9,0.202
2026-05-02,3,2026-05-23,larimer,Flu ED visits pct,quantile,0.95,0.357
2026-05-02,3,2026-05-23,larimer,Flu ED visits pct,quantile,0.975,0.555
2026-05-02,0,2026-05-02,lynn,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,lynn,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,lynn,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,lynn,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,lynn,Flu ED visits pct,quantile,0.5,0.149
2026-05-02,0,2026-05-02,lynn,Flu ED visits pct,quantile,0.75,0.312
2026-05-02,0,2026-05-02,lynn,Flu ED visits pct,quantile,0.9,0.54
2026-05-02,0,2026-05-02,lynn,Flu ED visits pct,quantile,0.95,0.777
2026-05-02,0,2026-05-02,lynn,Flu ED visits pct,quantile,0.975,1.068
2026-05-02,1,2026-05-09,lynn,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,lynn,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,lynn,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,lynn,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,lynn,Flu ED visits pct,quantile,0.5,0.092
2026-05-02,1,2026-05-09,lynn,Flu ED visits pct,quantile,0.75,0.214
2026-05-02,1,2026-05-09,lynn,Flu ED visits pct,quantile,0.9,0.409
2026-05-02,1,2026-05-09,lynn,Flu ED visits pct,quantile,0.95,0.615
2026-05-02,1,2026-05-09,lynn,Flu ED visits pct,quantile,0.975,0.811
2026-05-02,2,2026-05-16,lynn,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,lynn,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,lynn,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,lynn,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,lynn,Flu ED visits pct,quantile,0.5,0.044
2026-05-02,2,2026-05-16,lynn,Flu ED visits pct,quantile,0.75,0.163
2026-05-02,2,2026-05-16,lynn,Flu ED visits pct,quantile,0.9,0.33
2026-05-02,2,2026-05-16,lynn,Flu ED visits pct,quantile,0.95,0.505
2026-05-02,2,2026-05-16,lynn,Flu ED visits pct,quantile,0.975,0.716
2026-05-02,3,2026-05-23,lynn,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,lynn,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,lynn,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,lynn,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,lynn,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,lynn,Flu ED visits pct,quantile,0.75,0.128
2026-05-02,3,2026-05-23,lynn,Flu ED visits pct,quantile,0.9,0.298
2026-05-02,3,2026-05-23,lynn,Flu ED visits pct,quantile,0.95,0.436
2026-05-02,3,2026-05-23,lynn,Flu ED visits pct,quantile,0.975,0.597
2026-05-02,0,2026-05-02,macon,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,macon,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,macon,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,macon,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,macon,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,macon,Flu ED visits pct,quantile,0.75,0.081
2026-05-02,0,2026-05-02,macon,Flu ED visits pct,quantile,0.9,0.197
2026-05-02,0,2026-05-02,macon,Flu ED visits pct,quantile,0.95,0.289
2026-05-02,0,2026-05-02,macon,Flu ED visits pct,quantile,0.975,0.403
2026-05-02,1,2026-05-09,macon,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,macon,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,macon,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,macon,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,macon,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,macon,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,1,2026-05-09,macon,Flu ED visits pct,quantile,0.9,0.138
2026-05-02,1,2026-05-09,macon,Flu ED visits pct,quantile,0.95,0.214
2026-05-02,1,2026-05-09,macon,Flu ED visits pct,quantile,0.975,0.304
2026-05-02,2,2026-05-16,macon,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,macon,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,macon,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,macon,Flu ED visits pct,quantile,0.25,0.0
