"","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"821",2025-11-22,"lynn",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.32334335
"822",2025-11-22,"lynn",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.3893684
"823",2025-11-22,"lynn",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.52710725
"824",2025-11-22,"lynn",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.7251725
"825",2025-11-22,"lynn",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.989652
"826",2025-11-22,"lynn",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.320869
"827",2025-11-22,"lynn",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.543283
"828",2025-11-22,"lynn",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.8087225
"829",2025-11-22,"new-bedford",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.2641453
"830",2025-11-22,"new-bedford",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.31552205
"831",2025-11-22,"new-bedford",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.4021199
"832",2025-11-22,"new-bedford",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.537738
"833",2025-11-22,"new-bedford",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.729726
"834",2025-11-22,"new-bedford",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.96948225
"835",2025-11-22,"new-bedford",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.262985
"836",2025-11-22,"new-bedford",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.440358
"837",2025-11-22,"new-bedford",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.677128
"838",2025-11-22,"pittsfield",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.25944125
"839",2025-11-22,"pittsfield",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.3147588
"840",2025-11-22,"pittsfield",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.3765062
"841",2025-11-22,"pittsfield",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.5198105
"842",2025-11-22,"pittsfield",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.718111
"843",2025-11-22,"pittsfield",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.98668575
"844",2025-11-22,"pittsfield",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.282315
"845",2025-11-22,"pittsfield",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.510458
"846",2025-11-22,"pittsfield",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.70677425
"847",2025-11-22,"springfield",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.255448125
"848",2025-11-22,"springfield",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.3168324
"849",2025-11-22,"springfield",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.3812166
"850",2025-11-22,"springfield",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.52051925
"851",2025-11-22,"springfield",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.7213805
"852",2025-11-22,"springfield",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.97915875
"853",2025-11-22,"springfield",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.257714
"854",2025-11-22,"springfield",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.448536
"855",2025-11-22,"springfield",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.64960075
"856",2025-11-22,"worcester",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.27909265
"857",2025-11-22,"worcester",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.32395065
"858",2025-11-22,"worcester",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.3852631
"859",2025-11-22,"worcester",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.53065075
"860",2025-11-22,"worcester",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.7308185
"861",2025-11-22,"worcester",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,1.00709
"862",2025-11-22,"worcester",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.297469
"863",2025-11-22,"worcester",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.4770795
"864",2025-11-22,"worcester",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.7048905
"865",2025-11-22,"boston",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.3806038
"866",2025-11-22,"boston",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.4607255
"867",2025-11-22,"boston",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.5679572
"868",2025-11-22,"boston",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.820573
"869",2025-11-22,"boston",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.13685
"870",2025-11-22,"boston",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.5759575
"871",2025-11-22,"boston",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,2.042452
"872",2025-11-22,"boston",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.445803
"873",2025-11-22,"boston",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.852207
"874",2025-11-22,"lynn",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.362998125
"875",2025-11-22,"lynn",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.44052675
"876",2025-11-22,"lynn",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.5399206
"877",2025-11-22,"lynn",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.7661595
"878",2025-11-22,"lynn",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.08634
"879",2025-11-22,"lynn",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.543665
"880",2025-11-22,"lynn",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,2.08736
"881",2025-11-22,"lynn",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.5579975
"882",2025-11-22,"lynn",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.9710625
"883",2025-11-22,"new-bedford",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.373525675
"884",2025-11-22,"new-bedford",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.4601832
"885",2025-11-22,"new-bedford",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.5501287
"886",2025-11-22,"new-bedford",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.789329
"887",2025-11-22,"new-bedford",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.118625
"888",2025-11-22,"new-bedford",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.5160075
"889",2025-11-22,"new-bedford",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,2.000382
"890",2025-11-22,"new-bedford",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.476174
"891",2025-11-22,"new-bedford",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.79051225
"892",2025-11-22,"pittsfield",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.36412465
"893",2025-11-22,"pittsfield",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.44596255
"894",2025-11-22,"pittsfield",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.5431864
"895",2025-11-22,"pittsfield",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.76286475
"896",2025-11-22,"pittsfield",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.096895
"897",2025-11-22,"pittsfield",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.529525
"898",2025-11-22,"pittsfield",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,2.085579
"899",2025-11-22,"pittsfield",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.4756965
"900",2025-11-22,"pittsfield",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.83752925
"901",2025-11-22,"springfield",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.3774502
"902",2025-11-22,"springfield",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.4471962
"903",2025-11-22,"springfield",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.5393148
"904",2025-11-22,"springfield",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.777676
"905",2025-11-22,"springfield",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.099825
"906",2025-11-22,"springfield",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.56716
"907",2025-11-22,"springfield",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,2.057999
"908",2025-11-22,"springfield",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.4131985
"909",2025-11-22,"springfield",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.7237585
"910",2025-11-22,"worcester",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.399797275
"911",2025-11-22,"worcester",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.4627735
"912",2025-11-22,"worcester",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.5555041
"913",2025-11-22,"worcester",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.77299875
"914",2025-11-22,"worcester",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.113595
"915",2025-11-22,"worcester",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.55286
"916",2025-11-22,"worcester",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,2.033393
"917",2025-11-22,"worcester",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.429785
"918",2025-11-22,"worcester",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.72803025
"919",2025-11-22,"boston",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.4892808
"920",2025-11-22,"boston",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.6058788
"921",2025-11-22,"boston",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.7620624
"922",2025-11-22,"boston",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,1.093535
"923",2025-11-22,"boston",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.596855
"924",2025-11-22,"boston",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.2638075
"925",2025-11-22,"boston",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,3.0921
"926",2025-11-22,"boston",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.676051
"927",2025-11-22,"boston",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.37438025
"928",2025-11-22,"lynn",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.47134005
"929",2025-11-22,"lynn",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.57054525
"930",2025-11-22,"lynn",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.7415931
"931",2025-11-22,"lynn",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,1.04568
"932",2025-11-22,"lynn",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.52768
"933",2025-11-22,"lynn",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.1878275
"934",2025-11-22,"lynn",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,3.107945
"935",2025-11-22,"lynn",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.9043835
"936",2025-11-22,"lynn",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.60447599999999
"937",2025-11-22,"new-bedford",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.47925875
"938",2025-11-22,"new-bedford",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.586213
"939",2025-11-22,"new-bedford",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.7375943
"940",2025-11-22,"new-bedford",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,1.08167
"941",2025-11-22,"new-bedford",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.56957
"942",2025-11-22,"new-bedford",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.18859
"943",2025-11-22,"new-bedford",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.998034
"944",2025-11-22,"new-bedford",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.623493
"945",2025-11-22,"new-bedford",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.1978125
"946",2025-11-22,"pittsfield",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.501492
"947",2025-11-22,"pittsfield",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.62008655
"948",2025-11-22,"pittsfield",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.7652641
"949",2025-11-22,"pittsfield",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,1.0589925
"950",2025-11-22,"pittsfield",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.54189
"951",2025-11-22,"pittsfield",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.228645
"952",2025-11-22,"pittsfield",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,3.046551
"953",2025-11-22,"pittsfield",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.6434285
"954",2025-11-22,"pittsfield",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.2917505
"955",2025-11-22,"springfield",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.50886125
"956",2025-11-22,"springfield",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.5946891
"957",2025-11-22,"springfield",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.7397165
"958",2025-11-22,"springfield",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,1.08916
"959",2025-11-22,"springfield",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.536645
"960",2025-11-22,"springfield",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.193395
"961",2025-11-22,"springfield",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,3.085389
"962",2025-11-22,"springfield",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.695208
"963",2025-11-22,"springfield",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.21633725
"964",2025-11-22,"worcester",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.520188925
"965",2025-11-22,"worcester",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.65112465
"966",2025-11-22,"worcester",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.7796431
"967",2025-11-22,"worcester",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,1.100405
"968",2025-11-22,"worcester",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.561915
"969",2025-11-22,"worcester",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.2265825
"970",2025-11-22,"worcester",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,3.05859
"971",2025-11-22,"worcester",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.788323
"972",2025-11-22,"worcester",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.44699625
"973",2025-11-22,"massachusetts",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.1362561
"974",2025-11-22,"massachusetts",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.1682902
"975",2025-11-22,"massachusetts",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2143905
"976",2025-11-22,"massachusetts",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.28768975
"977",2025-11-22,"massachusetts",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.3925075
"978",2025-11-22,"massachusetts",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.5147495
"979",2025-11-22,"massachusetts",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.6601419
"980",2025-11-22,"massachusetts",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.75643915
"981",2025-11-22,"massachusetts",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.8271754
"982",2025-11-22,"massachusetts",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.19979985
"983",2025-11-22,"massachusetts",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.244081
"984",2025-11-22,"massachusetts",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.3078053
"985",2025-11-22,"massachusetts",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.418803
"986",2025-11-22,"massachusetts",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.5876135
"987",2025-11-22,"massachusetts",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.81089425
"988",2025-11-22,"massachusetts",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.057884
"989",2025-11-22,"massachusetts",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.2192435
"990",2025-11-22,"massachusetts",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.38900575
"991",2025-11-22,"massachusetts",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.263964925
"992",2025-11-22,"massachusetts",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.31850815
"993",2025-11-22,"massachusetts",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.4007758
"994",2025-11-22,"massachusetts",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.590379
"995",2025-11-22,"massachusetts",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.835787
"996",2025-11-22,"massachusetts",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.18667
"997",2025-11-22,"massachusetts",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.566506
"998",2025-11-22,"massachusetts",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,1.840405
"999",2025-11-22,"massachusetts",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.22368425
"1000",2025-11-22,"massachusetts",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.336401825
"1001",2025-11-22,"massachusetts",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.40922305
"1002",2025-11-22,"massachusetts",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.5298356
"1003",2025-11-22,"massachusetts",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.76410325
"1004",2025-11-22,"massachusetts",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.17362
"1005",2025-11-22,"massachusetts",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.670895
"1006",2025-11-22,"massachusetts",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.292889
"1007",2025-11-22,"massachusetts",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.7809175
"1008",2025-11-22,"massachusetts",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,3.26356725
"1009",2025-11-22,"baltimore",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.3120839
"1010",2025-11-22,"baltimore",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.3793707
"1011",2025-11-22,"baltimore",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.4499545
"1012",2025-11-22,"baltimore",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.605087
"1013",2025-11-22,"baltimore",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.8031915
"1014",2025-11-22,"baltimore",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.060815
"1015",2025-11-22,"baltimore",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.31483
"1016",2025-11-22,"baltimore",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.530696
"1017",2025-11-22,"baltimore",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.74765775
"1018",2025-11-22,"frederick",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.320893575
"1019",2025-11-22,"frederick",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.38328415
"1020",2025-11-22,"frederick",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.4685937
"1021",2025-11-22,"frederick",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.61329175
"1022",2025-11-22,"frederick",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.83033
"1023",2025-11-22,"frederick",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.073615
"1024",2025-11-22,"frederick",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.343719
"1025",2025-11-22,"frederick",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.5229845
"1026",2025-11-22,"frederick",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.7321625
"1027",2025-11-22,"harford",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.3162636
"1028",2025-11-22,"harford",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.37935745
"1029",2025-11-22,"harford",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.4589439
"1030",2025-11-22,"harford",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.620881
"1031",2025-11-22,"harford",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.826239
"1032",2025-11-22,"harford",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.08761
"1033",2025-11-22,"harford",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.355394
"1034",2025-11-22,"harford",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.5286715
"1035",2025-11-22,"harford",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.705121
"1036",2025-11-22,"montgomery",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.313060975
"1037",2025-11-22,"montgomery",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.3782038
"1038",2025-11-22,"montgomery",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.4603943
"1039",2025-11-22,"montgomery",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.59599775
"1040",2025-11-22,"montgomery",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.804328
"1041",2025-11-22,"montgomery",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.0593025
"1042",2025-11-22,"montgomery",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.337066
"1043",2025-11-22,"montgomery",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.552102
"1044",2025-11-22,"montgomery",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.7155085
"1045",2025-11-22,"baltimore",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.392771975
"1046",2025-11-22,"baltimore",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.4764257
"1047",2025-11-22,"baltimore",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.5710101
"1048",2025-11-22,"baltimore",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.76892475
"1049",2025-11-22,"baltimore",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.094605
"1050",2025-11-22,"baltimore",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,1.4759725
"1051",2025-11-22,"baltimore",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.95447
"1052",2025-11-22,"baltimore",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,2.271822
"1053",2025-11-22,"baltimore",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,2.58526325
"1054",2025-11-22,"frederick",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.354139175
"1055",2025-11-22,"frederick",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.43830865
"1056",2025-11-22,"frederick",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.5407047
