"","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"892",2025-11-22,"marietta",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.129256925
"893",2025-11-22,"marietta",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.1949612
"894",2025-11-22,"marietta",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.2895729
"895",2025-11-22,"marietta",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.51507575
"896",2025-11-22,"marietta",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.9434585
"897",2025-11-22,"marietta",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.6179725
"898",2025-11-22,"marietta",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.529525
"899",2025-11-22,"marietta",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.3254885
"900",2025-11-22,"marietta",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.12294174999999
"901",2025-11-22,"savannah",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.013029545
"902",2025-11-22,"savannah",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.029506005
"903",2025-11-22,"savannah",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.05779639
"904",2025-11-22,"savannah",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.13764025
"905",2025-11-22,"savannah",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.2976445
"906",2025-11-22,"savannah",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,0.5750255
"907",2025-11-22,"savannah",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,0.9545233
"908",2025-11-22,"savannah",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,1.272744
"909",2025-11-22,"savannah",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,1.7656335
"910",2025-11-22,"south-augusta",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.01134443
"911",2025-11-22,"south-augusta",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.03346998
"912",2025-11-22,"south-augusta",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.06633543
"913",2025-11-22,"south-augusta",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.16781675
"914",2025-11-22,"south-augusta",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.365542
"915",2025-11-22,"south-augusta",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,0.693123
"916",2025-11-22,"south-augusta",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,1.211006
"917",2025-11-22,"south-augusta",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,1.6281
"918",2025-11-22,"south-augusta",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,2.28869175
"919",2025-11-22,"indianapolis",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.075558265
"920",2025-11-22,"indianapolis",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.091737485
"921",2025-11-22,"indianapolis",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.115095
"922",2025-11-22,"indianapolis",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.163004
"923",2025-11-22,"indianapolis",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.2257915
"924",2025-11-22,"indianapolis",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.305981
"925",2025-11-22,"indianapolis",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.3931103
"926",2025-11-22,"indianapolis",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.4522975
"927",2025-11-22,"indianapolis",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.503602775
"928",2025-11-22,"indianapolis",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.129405325
"929",2025-11-22,"indianapolis",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.16524595
"930",2025-11-22,"indianapolis",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.209066
"931",2025-11-22,"indianapolis",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.32433875
"932",2025-11-22,"indianapolis",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.464688
"933",2025-11-22,"indianapolis",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.65098175
"934",2025-11-22,"indianapolis",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,0.8824881
"935",2025-11-22,"indianapolis",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,1.045303
"936",2025-11-22,"indianapolis",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,1.23306975
"937",2025-11-22,"indianapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.1737701
"938",2025-11-22,"indianapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.22344595
"939",2025-11-22,"indianapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2884391
"940",2025-11-22,"indianapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.43602475
"941",2025-11-22,"indianapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.660201
"942",2025-11-22,"indianapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.96701825
"943",2025-11-22,"indianapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.404339
"944",2025-11-22,"indianapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.671665
"945",2025-11-22,"indianapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,2.00392575
"946",2025-11-22,"indianapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.2068673
"947",2025-11-22,"indianapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.28168125
"948",2025-11-22,"indianapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.3568783
"949",2025-11-22,"indianapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.55804625
"950",2025-11-22,"indianapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.902245
"951",2025-11-22,"indianapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,1.43024
"952",2025-11-22,"indianapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.063595
"953",2025-11-22,"indianapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,2.595308
"954",2025-11-22,"indianapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,3.15459625
"955",2025-11-22,"indianapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.229752625
"956",2025-11-22,"indianapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.31227245
"957",2025-11-22,"indianapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.4444548
"958",2025-11-22,"indianapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.7146685
"959",2025-11-22,"indianapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.174465
"960",2025-11-22,"indianapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.8822475
"961",2025-11-22,"indianapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,2.871081
"962",2025-11-22,"indianapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,3.6084475
"963",2025-11-22,"indianapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,4.7626275
"964",2025-11-22,"indianapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.26594715
"965",2025-11-22,"indianapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.38472335
"966",2025-11-22,"indianapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.513406
"967",2025-11-22,"indianapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.87244075
"968",2025-11-22,"indianapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.46133
"969",2025-11-22,"indianapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.4463375
"970",2025-11-22,"indianapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,3.734209
"971",2025-11-22,"indianapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,4.810249
"972",2025-11-22,"indianapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,6.326813
"973",2025-11-22,"boston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.044835465
"974",2025-11-22,"boston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.06155114
"975",2025-11-22,"boston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.07727728
"976",2025-11-22,"boston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.11670375
"977",2025-11-22,"boston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.1624995
"978",2025-11-22,"boston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.224653
"979",2025-11-22,"boston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.2811623
"980",2025-11-22,"boston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.31892475
"981",2025-11-22,"boston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.35371195
"982",2025-11-22,"lynn",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.063529435
"983",2025-11-22,"lynn",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.08748056
"984",2025-11-22,"lynn",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.1180645
"985",2025-11-22,"lynn",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.1754135
"986",2025-11-22,"lynn",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.2625295
"987",2025-11-22,"lynn",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.370049
"988",2025-11-22,"lynn",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.4843295
"989",2025-11-22,"lynn",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.56634385
"990",2025-11-22,"lynn",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.631600075
"991",2025-11-22,"new-bedford",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.05155274
"992",2025-11-22,"new-bedford",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.06575599
"993",2025-11-22,"new-bedford",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.08746024
"994",2025-11-22,"new-bedford",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.1399415
"995",2025-11-22,"new-bedford",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.204503
"996",2025-11-22,"new-bedford",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.29149875
"997",2025-11-22,"new-bedford",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.3782491
"998",2025-11-22,"new-bedford",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.4295054
"999",2025-11-22,"new-bedford",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.48140055
"1000",2025-11-22,"pittsfield",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.00191947525
"1001",2025-11-22,"pittsfield",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.00652626
"1002",2025-11-22,"pittsfield",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.02062425
"1003",2025-11-22,"pittsfield",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.076549225
"1004",2025-11-22,"pittsfield",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.209416
"1005",2025-11-22,"pittsfield",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.42525525
"1006",2025-11-22,"pittsfield",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.7453774
"1007",2025-11-22,"pittsfield",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.9910121
"1008",2025-11-22,"pittsfield",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,1.25015575
"1009",2025-11-22,"springfield",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.0287584775
"1010",2025-11-22,"springfield",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.0415268
"1011",2025-11-22,"springfield",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.06324548
"1012",2025-11-22,"springfield",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.10607225
"1013",2025-11-22,"springfield",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.1743245
"1014",2025-11-22,"springfield",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.2571875
"1015",2025-11-22,"springfield",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.3630779
"1016",2025-11-22,"springfield",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.4252549
"1017",2025-11-22,"springfield",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.5045447
"1018",2025-11-22,"worcester",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.00927413425
"1019",2025-11-22,"worcester",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.017461135
"1020",2025-11-22,"worcester",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.03212628
"1021",2025-11-22,"worcester",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.06426635
"1022",2025-11-22,"worcester",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.119435
"1023",2025-11-22,"worcester",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.20269025
"1024",2025-11-22,"worcester",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.3060159
"1025",2025-11-22,"worcester",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.3723471
"1026",2025-11-22,"worcester",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.453249974999999
"1027",2025-11-22,"boston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.1364033
"1028",2025-11-22,"boston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.1747309
"1029",2025-11-22,"boston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.2096876
"1030",2025-11-22,"boston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.291689
"1031",2025-11-22,"boston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.4039635
"1032",2025-11-22,"boston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.540194
"1033",2025-11-22,"boston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,0.7012651
"1034",2025-11-22,"boston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,0.7935001
"1035",2025-11-22,"boston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,0.918997525
"1036",2025-11-22,"lynn",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.170886775
"1037",2025-11-22,"lynn",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.2171534
"1038",2025-11-22,"lynn",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.2870148
"1039",2025-11-22,"lynn",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.42139725
"1040",2025-11-22,"lynn",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.6172455
"1041",2025-11-22,"lynn",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.88454825
"1042",2025-11-22,"lynn",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,1.16019
"1043",2025-11-22,"lynn",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,1.348404
"1044",2025-11-22,"lynn",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,1.4951535
"1045",2025-11-22,"new-bedford",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.17135475
"1046",2025-11-22,"new-bedford",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.2113123
"1047",2025-11-22,"new-bedford",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.2727298
"1048",2025-11-22,"new-bedford",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.3751965
"1049",2025-11-22,"new-bedford",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.5362335
"1050",2025-11-22,"new-bedford",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.719616
"1051",2025-11-22,"new-bedford",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,0.9306453
"1052",2025-11-22,"new-bedford",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,1.068857
"1053",2025-11-22,"new-bedford",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,1.19590125
"1054",2025-11-22,"pittsfield",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.025169035
"1055",2025-11-22,"pittsfield",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.05790533
"1056",2025-11-22,"pittsfield",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.1219752
"1057",2025-11-22,"pittsfield",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.32497225
"1058",2025-11-22,"pittsfield",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.677984
"1059",2025-11-22,"pittsfield",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,1.197175
"1060",2025-11-22,"pittsfield",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,1.808986
"1061",2025-11-22,"pittsfield",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,2.33074
"1062",2025-11-22,"pittsfield",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,2.6959495
"1063",2025-11-22,"springfield",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.111707425
"1064",2025-11-22,"springfield",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.146368
"1065",2025-11-22,"springfield",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.1977891
"1066",2025-11-22,"springfield",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.32238825
"1067",2025-11-22,"springfield",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.4981705
"1068",2025-11-22,"springfield",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.73425575
"1069",2025-11-22,"springfield",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,1.013054
"1070",2025-11-22,"springfield",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,1.214363
"1071",2025-11-22,"springfield",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,1.3729025
"1072",2025-11-22,"worcester",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.0601214075
"1073",2025-11-22,"worcester",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.08735722
"1074",2025-11-22,"worcester",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.1254995
"1075",2025-11-22,"worcester",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.21421875
"1076",2025-11-22,"worcester",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.3443275
"1077",2025-11-22,"worcester",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.5214595
"1078",2025-11-22,"worcester",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,0.7181728
"1079",2025-11-22,"worcester",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,0.87404325
"1080",2025-11-22,"worcester",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,1.03287
"1081",2025-11-22,"boston",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.190634225
"1082",2025-11-22,"boston",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.2420164
"1083",2025-11-22,"boston",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.3043953
"1084",2025-11-22,"boston",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.43595325
"1085",2025-11-22,"boston",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.6271785
"1086",2025-11-22,"boston",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.881034
"1087",2025-11-22,"boston",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.148216
"1088",2025-11-22,"boston",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.3568675
"1089",2025-11-22,"boston",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.5882915
"1090",2025-11-22,"lynn",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.249837
"1091",2025-11-22,"lynn",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.30622705
"1092",2025-11-22,"lynn",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.4018915
"1093",2025-11-22,"lynn",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.6092275
"1094",2025-11-22,"lynn",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.938335
"1095",2025-11-22,"lynn",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.3725725
"1096",2025-11-22,"lynn",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.887654
"1097",2025-11-22,"lynn",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,2.3116195
"1098",2025-11-22,"lynn",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,2.76958
"1099",2025-11-22,"new-bedford",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.2660495
"1100",2025-11-22,"new-bedford",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.32832455
"1101",2025-11-22,"new-bedford",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.4064606
"1102",2025-11-22,"new-bedford",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.5771535
"1103",2025-11-22,"new-bedford",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.8254355
"1104",2025-11-22,"new-bedford",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.155055
"1105",2025-11-22,"new-bedford",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.538985
"1106",2025-11-22,"new-bedford",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.7905445
"1107",2025-11-22,"new-bedford",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,2.0766135
"1108",2025-11-22,"pittsfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.0888125775
"1109",2025-11-22,"pittsfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.1548119
"1110",2025-11-22,"pittsfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2707988
"1111",2025-11-22,"pittsfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.56477275
"1112",2025-11-22,"pittsfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.098115
"1113",2025-11-22,"pittsfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.913465
"1114",2025-11-22,"pittsfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,3.045839
"1115",2025-11-22,"pittsfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,4.0063975
"1116",2025-11-22,"pittsfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,5.066974
"1117",2025-11-22,"springfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.1517931
"1118",2025-11-22,"springfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.216508
"1119",2025-11-22,"springfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2942542
"1120",2025-11-22,"springfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.483324
"1121",2025-11-22,"springfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.821991
"1122",2025-11-22,"springfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.2920075
"1123",2025-11-22,"springfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.87875
"1124",2025-11-22,"springfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,2.2491695
