"target_end_date","location","target","oracle_value","population"
2024-02-24,"Queens","ILI ED visits",954,2330124
2024-02-24,"Staten Island","ILI ED visits",66,492734
2024-03-02,"Bronx","ILI ED visits",768,1419250
2024-03-02,"Brooklyn","ILI ED visits",720,2646306
2024-03-02,"Manhattan","ILI ED visits",490,1627788
2024-03-02,"NYC","ILI ED visits",2963,8516202
2024-03-02,"Queens","ILI ED visits",812,2330124
2024-03-02,"Staten Island","ILI ED visits",78,492734
2024-03-09,"Bronx","ILI ED visits",690,1419250
2024-03-09,"Brooklyn","ILI ED visits",641,2646306
2024-03-09,"Manhattan","ILI ED visits",498,1627788
2024-03-09,"NYC","ILI ED visits",2723,8516202
2024-03-09,"Queens","ILI ED visits",736,2330124
2024-03-09,"Staten Island","ILI ED visits",58,492734
2024-03-16,"Bronx","ILI ED visits",660,1419250
2024-03-16,"Brooklyn","ILI ED visits",668,2646306
2024-03-16,"Manhattan","ILI ED visits",418,1627788
2024-03-16,"NYC","ILI ED visits",2601,8516202
2024-03-16,"Queens","ILI ED visits",717,2330124
2024-03-16,"Staten Island","ILI ED visits",54,492734
2024-03-23,"Bronx","ILI ED visits",649,1419250
2024-03-23,"Brooklyn","ILI ED visits",630,2646306
2024-03-23,"Manhattan","ILI ED visits",430,1627788
2024-03-23,"NYC","ILI ED visits",2558,8516202
2024-03-23,"Queens","ILI ED visits",710,2330124
2024-03-23,"Staten Island","ILI ED visits",73,492734
2024-03-30,"Bronx","ILI ED visits",691,1419250
2024-03-30,"Brooklyn","ILI ED visits",663,2646306
2024-03-30,"Manhattan","ILI ED visits",393,1627788
2024-03-30,"NYC","ILI ED visits",2637,8516202
2024-03-30,"Queens","ILI ED visits",740,2330124
2024-03-30,"Staten Island","ILI ED visits",55,492734
2024-04-06,"Bronx","ILI ED visits",566,1419250
2024-04-06,"Brooklyn","ILI ED visits",671,2646306
2024-04-06,"Manhattan","ILI ED visits",406,1627788
2024-04-06,"NYC","ILI ED visits",2469,8516202
2024-04-06,"Queens","ILI ED visits",673,2330124
2024-04-06,"Staten Island","ILI ED visits",58,492734
2024-04-13,"Bronx","ILI ED visits",539,1419250
2024-04-13,"Brooklyn","ILI ED visits",627,2646306
2024-04-13,"Manhattan","ILI ED visits",391,1627788
2024-04-13,"NYC","ILI ED visits",2279,8516202
2024-04-13,"Queens","ILI ED visits",617,2330124
2024-04-13,"Staten Island","ILI ED visits",43,492734
2024-04-20,"Bronx","ILI ED visits",528,1419250
2024-04-20,"Brooklyn","ILI ED visits",573,2646306
2024-04-20,"Manhattan","ILI ED visits",367,1627788
2024-04-20,"NYC","ILI ED visits",2190,8516202
2024-04-20,"Queens","ILI ED visits",601,2330124
2024-04-20,"Staten Island","ILI ED visits",52,492734
2024-04-27,"Bronx","ILI ED visits",433,1419250
2024-04-27,"Brooklyn","ILI ED visits",509,2646306
2024-04-27,"Manhattan","ILI ED visits",325,1627788
2024-04-27,"NYC","ILI ED visits",1931,8516202
2024-04-27,"Queens","ILI ED visits",559,2330124
2024-04-27,"Staten Island","ILI ED visits",36,492734
2024-05-04,"Bronx","ILI ED visits",399,1419250
2024-05-04,"Brooklyn","ILI ED visits",418,2646306
2024-05-04,"Manhattan","ILI ED visits",287,1627788
2024-05-04,"NYC","ILI ED visits",1683,8516202
2024-05-04,"Queens","ILI ED visits",465,2330124
2024-05-04,"Staten Island","ILI ED visits",47,492734
2024-05-11,"Bronx","ILI ED visits",399,1419250
2024-05-11,"Brooklyn","ILI ED visits",393,2646306
2024-05-11,"Manhattan","ILI ED visits",329,1627788
2024-05-11,"NYC","ILI ED visits",1610,8516202
2024-05-11,"Queens","ILI ED visits",396,2330124
2024-05-11,"Staten Island","ILI ED visits",28,492734
2024-05-18,"Bronx","ILI ED visits",474,1419250
2024-05-18,"Brooklyn","ILI ED visits",464,2646306
2024-05-18,"Manhattan","ILI ED visits",324,1627788
2024-05-18,"NYC","ILI ED visits",1814,8516202
2024-05-18,"Queens","ILI ED visits",465,2330124
2024-05-18,"Staten Island","ILI ED visits",25,492734
2024-05-25,"Bronx","ILI ED visits",446,1419250
2024-05-25,"Brooklyn","ILI ED visits",455,2646306
2024-05-25,"Manhattan","ILI ED visits",309,1627788
2024-05-25,"NYC","ILI ED visits",1881,8516202
2024-05-25,"Queens","ILI ED visits",562,2330124
2024-05-25,"Staten Island","ILI ED visits",40,492734
2024-06-01,"Bronx","ILI ED visits",461,1419250
2024-06-01,"Brooklyn","ILI ED visits",441,2646306
2024-06-01,"Manhattan","ILI ED visits",296,1627788
2024-06-01,"NYC","ILI ED visits",1804,8516202
2024-06-01,"Queens","ILI ED visits",511,2330124
2024-06-01,"Staten Island","ILI ED visits",40,492734
2024-06-08,"Bronx","ILI ED visits",440,1419250
2024-06-08,"Brooklyn","ILI ED visits",449,2646306
2024-06-08,"Manhattan","ILI ED visits",299,1627788
2024-06-08,"NYC","ILI ED visits",1750,8516202
2024-06-08,"Queens","ILI ED visits",458,2330124
2024-06-08,"Staten Island","ILI ED visits",31,492734
2024-06-15,"Bronx","ILI ED visits",401,1419250
2024-06-15,"Brooklyn","ILI ED visits",352,2646306
2024-06-15,"Manhattan","ILI ED visits",239,1627788
2024-06-15,"NYC","ILI ED visits",1551,8516202
2024-06-15,"Queens","ILI ED visits",473,2330124
2024-06-15,"Staten Island","ILI ED visits",22,492734
2024-06-22,"Bronx","ILI ED visits",373,1419250
2024-06-22,"Brooklyn","ILI ED visits",383,2646306
2024-06-22,"Manhattan","ILI ED visits",237,1627788
2024-06-22,"NYC","ILI ED visits",1559,8516202
2024-06-22,"Queens","ILI ED visits",471,2330124
2024-06-22,"Staten Island","ILI ED visits",29,492734
2024-06-29,"Bronx","ILI ED visits",331,1419250
2024-06-29,"Brooklyn","ILI ED visits",368,2646306
2024-06-29,"Manhattan","ILI ED visits",209,1627788
2024-06-29,"NYC","ILI ED visits",1489,8516202
2024-06-29,"Queens","ILI ED visits",506,2330124
2024-06-29,"Staten Island","ILI ED visits",26,492734
2024-07-06,"Bronx","ILI ED visits",319,1419250
2024-07-06,"Brooklyn","ILI ED visits",340,2646306
2024-07-06,"Manhattan","ILI ED visits",211,1627788
2024-07-06,"NYC","ILI ED visits",1360,8516202
2024-07-06,"Queens","ILI ED visits",396,2330124
2024-07-06,"Staten Island","ILI ED visits",34,492734
2024-07-13,"Bronx","ILI ED visits",312,1419250
2024-07-13,"Brooklyn","ILI ED visits",351,2646306
2024-07-13,"Manhattan","ILI ED visits",200,1627788
2024-07-13,"NYC","ILI ED visits",1339,8516202
2024-07-13,"Queens","ILI ED visits",398,2330124
2024-07-13,"Staten Island","ILI ED visits",23,492734
2024-07-20,"Bronx","ILI ED visits",294,1419250
2024-07-20,"Brooklyn","ILI ED visits",344,2646306
2024-07-20,"Manhattan","ILI ED visits",198,1627788
2024-07-20,"NYC","ILI ED visits",1325,8516202
2024-07-20,"Queens","ILI ED visits",400,2330124
2024-07-20,"Staten Island","ILI ED visits",32,492734
2024-07-27,"Bronx","ILI ED visits",361,1419250
2024-07-27,"Brooklyn","ILI ED visits",353,2646306
2024-07-27,"Manhattan","ILI ED visits",215,1627788
2024-07-27,"NYC","ILI ED visits",1433,8516202
2024-07-27,"Queens","ILI ED visits",422,2330124
2024-07-27,"Staten Island","ILI ED visits",28,492734
2024-08-03,"Bronx","ILI ED visits",309,1419250
2024-08-03,"Brooklyn","ILI ED visits",318,2646306
2024-08-03,"Manhattan","ILI ED visits",223,1627788
2024-08-03,"NYC","ILI ED visits",1281,8516202
2024-08-03,"Queens","ILI ED visits",359,2330124
2024-08-03,"Staten Island","ILI ED visits",24,492734
2024-08-10,"Bronx","ILI ED visits",314,1419250
2024-08-10,"Brooklyn","ILI ED visits",309,2646306
2024-08-10,"Manhattan","ILI ED visits",204,1627788
2024-08-10,"NYC","ILI ED visits",1234,8516202
2024-08-10,"Queens","ILI ED visits",331,2330124
2024-08-10,"Staten Island","ILI ED visits",28,492734
2024-08-17,"Bronx","ILI ED visits",291,1419250
2024-08-17,"Brooklyn","ILI ED visits",332,2646306
2024-08-17,"Manhattan","ILI ED visits",229,1627788
2024-08-17,"NYC","ILI ED visits",1278,8516202
2024-08-17,"Queens","ILI ED visits",346,2330124
2024-08-17,"Staten Island","ILI ED visits",33,492734
2024-08-24,"Bronx","ILI ED visits",329,1419250
2024-08-24,"Brooklyn","ILI ED visits",350,2646306
2024-08-24,"Manhattan","ILI ED visits",194,1627788
2024-08-24,"NYC","ILI ED visits",1321,8516202
2024-08-24,"Queens","ILI ED visits",361,2330124
2024-08-24,"Staten Island","ILI ED visits",30,492734
2024-08-31,"Bronx","ILI ED visits",350,1419250
2024-08-31,"Brooklyn","ILI ED visits",329,2646306
2024-08-31,"Manhattan","ILI ED visits",207,1627788
2024-08-31,"NYC","ILI ED visits",1298,8516202
2024-08-31,"Queens","ILI ED visits",339,2330124
2024-08-31,"Staten Island","ILI ED visits",22,492734
2024-09-07,"Bronx","ILI ED visits",291,1419250
2024-09-07,"Brooklyn","ILI ED visits",301,2646306
2024-09-07,"Manhattan","ILI ED visits",216,1627788
2024-09-07,"NYC","ILI ED visits",1255,8516202
2024-09-07,"Queens","ILI ED visits",359,2330124
2024-09-07,"Staten Island","ILI ED visits",21,492734
2024-09-14,"Bronx","ILI ED visits",364,1419250
2024-09-14,"Brooklyn","ILI ED visits",418,2646306
2024-09-14,"Manhattan","ILI ED visits",239,1627788
2024-09-14,"NYC","ILI ED visits",1528,8516202
2024-09-14,"Queens","ILI ED visits",415,2330124
2024-09-14,"Staten Island","ILI ED visits",38,492734
2024-09-21,"Bronx","ILI ED visits",508,1419250
2024-09-21,"Brooklyn","ILI ED visits",552,2646306
2024-09-21,"Manhattan","ILI ED visits",332,1627788
2024-09-21,"NYC","ILI ED visits",2031,8516202
2024-09-21,"Queens","ILI ED visits",532,2330124
2024-09-21,"Staten Island","ILI ED visits",46,492734
2024-09-28,"Bronx","ILI ED visits",508,1419250
2024-09-28,"Brooklyn","ILI ED visits",552,2646306
2024-09-28,"Manhattan","ILI ED visits",315,1627788
2024-09-28,"NYC","ILI ED visits",2033,8516202
2024-09-28,"Queens","ILI ED visits",555,2330124
2024-09-28,"Staten Island","ILI ED visits",49,492734
2024-10-05,"Bronx","ILI ED visits",419,1419250
2024-10-05,"Brooklyn","ILI ED visits",578,2646306
2024-10-05,"Manhattan","ILI ED visits",293,1627788
2024-10-05,"NYC","ILI ED visits",1932,8516202
2024-10-05,"Queens","ILI ED visits",531,2330124
2024-10-05,"Staten Island","ILI ED visits",38,492734
2024-10-12,"Bronx","ILI ED visits",469,1419250
2024-10-12,"Brooklyn","ILI ED visits",553,2646306
2024-10-12,"Manhattan","ILI ED visits",329,1627788
2024-10-12,"NYC","ILI ED visits",2021,8516202
2024-10-12,"Queens","ILI ED visits",549,2330124
2024-10-12,"Staten Island","ILI ED visits",42,492734
2024-10-19,"Bronx","ILI ED visits",521,1419250
2024-10-19,"Brooklyn","ILI ED visits",585,2646306
2024-10-19,"Manhattan","ILI ED visits",329,1627788
2024-10-19,"NYC","ILI ED visits",2113,8516202
2024-10-19,"Queens","ILI ED visits",550,2330124
2024-10-19,"Staten Island","ILI ED visits",54,492734
2024-10-26,"Bronx","ILI ED visits",562,1419250
2024-10-26,"Brooklyn","ILI ED visits",638,2646306
2024-10-26,"Manhattan","ILI ED visits",350,1627788
2024-10-26,"NYC","ILI ED visits",2351,8516202
2024-10-26,"Queens","ILI ED visits",680,2330124
2024-10-26,"Staten Island","ILI ED visits",44,492734
2024-11-02,"Bronx","ILI ED visits",468,1419250
2024-11-02,"Brooklyn","ILI ED visits",627,2646306
2024-11-02,"Manhattan","ILI ED visits",324,1627788
2024-11-02,"NYC","ILI ED visits",2147,8516202
2024-11-02,"Queens","ILI ED visits",618,2330124
2024-11-02,"Staten Island","ILI ED visits",44,492734
2024-11-09,"Bronx","ILI ED visits",570,1419250
2024-11-09,"Brooklyn","ILI ED visits",687,2646306
2024-11-09,"Manhattan","ILI ED visits",361,1627788
2024-11-09,"NYC","ILI ED visits",2371,8516202
2024-11-09,"Queens","ILI ED visits",644,2330124
2024-11-09,"Staten Island","ILI ED visits",46,492734
2024-11-16,"Bronx","ILI ED visits",594,1419250
2024-11-16,"Brooklyn","ILI ED visits",698,2646306
2024-11-16,"Manhattan","ILI ED visits",352,1627788
2024-11-16,"NYC","ILI ED visits",2444,8516202
2024-11-16,"Queens","ILI ED visits",658,2330124
2024-11-16,"Staten Island","ILI ED visits",57,492734
2024-11-23,"Bronx","ILI ED visits",629,1419250
2024-11-23,"Brooklyn","ILI ED visits",825,2646306
2024-11-23,"Manhattan","ILI ED visits",434,1627788
2024-11-23,"NYC","ILI ED visits",2749,8516202
2024-11-23,"Queens","ILI ED visits",704,2330124
2024-11-23,"Staten Island","ILI ED visits",73,492734
2024-11-30,"Bronx","ILI ED visits",676,1419250
2024-11-30,"Brooklyn","ILI ED visits",894,2646306
2024-11-30,"Manhattan","ILI ED visits",361,1627788
2024-11-30,"NYC","ILI ED visits",2873,8516202
2024-11-30,"Queens","ILI ED visits",777,2330124
2024-11-30,"Staten Island","ILI ED visits",66,492734
2024-12-07,"Bronx","ILI ED visits",805,1419250
2024-12-07,"Brooklyn","ILI ED visits",945,2646306
2024-12-07,"Manhattan","ILI ED visits",413,1627788
2024-12-07,"NYC","ILI ED visits",3289,8516202
2024-12-07,"Queens","ILI ED visits",911,2330124
2024-12-07,"Staten Island","ILI ED visits",89,492734
2024-12-14,"Bronx","ILI ED visits",871,1419250
2024-12-14,"Brooklyn","ILI ED visits",1132,2646306
2024-12-14,"Manhattan","ILI ED visits",557,1627788
2024-12-14,"NYC","ILI ED visits",3804,8516202
2024-12-14,"Queens","ILI ED visits",1027,2330124
2024-12-14,"Staten Island","ILI ED visits",99,492734
2024-12-21,"Bronx","ILI ED visits",1004,1419250
2024-12-21,"Brooklyn","ILI ED visits",1339,2646306
2024-12-21,"Manhattan","ILI ED visits",605,1627788
2024-12-21,"NYC","ILI ED visits",4301,8516202
2024-12-21,"Queens","ILI ED visits",1103,2330124
2024-12-21,"Staten Island","ILI ED visits",111,492734
2024-12-28,"Bronx","ILI ED visits",1268,1419250
2024-12-28,"Brooklyn","ILI ED visits",1578,2646306
2024-12-28,"Manhattan","ILI ED visits",756,1627788
2024-12-28,"NYC","ILI ED visits",5385,8516202
2024-12-28,"Queens","ILI ED visits",1411,2330124
2024-12-28,"Staten Island","ILI ED visits",190,492734
2025-01-04,"Bronx","ILI ED visits",1386,1419250
2025-01-04,"Brooklyn","ILI ED visits",1657,2646306
2025-01-04,"Manhattan","ILI ED visits",842,1627788
2025-01-04,"NYC","ILI ED visits",5859,8516202
2025-01-04,"Queens","ILI ED visits",1577,2330124
2025-01-04,"Staten Island","ILI ED visits",195,492734
2025-01-11,"Bronx","ILI ED visits",1348,1419250
2025-01-11,"Brooklyn","ILI ED visits",1609,2646306
2025-01-11,"Manhattan","ILI ED visits",754,1627788
2025-01-11,"NYC","ILI ED visits",5585,8516202
2025-01-11,"Queens","ILI ED visits",1556,2330124
2025-01-11,"Staten Island","ILI ED visits",152,492734
2025-01-18,"Bronx","ILI ED visits",1663,1419250
2025-01-18,"Brooklyn","ILI ED visits",2037,2646306
2025-01-18,"Manhattan","ILI ED visits",963,1627788
2025-01-18,"NYC","ILI ED visits",6737,8516202
2025-01-18,"Queens","ILI ED visits",1703,2330124
2025-01-18,"Staten Island","ILI ED visits",171,492734
2025-01-25,"Bronx","ILI ED visits",543,1419250
2025-01-25,"Brooklyn","ILI ED visits",578,2646306
2025-01-25,"Manhattan","ILI ED visits",305,1627788
2025-01-25,"NYC","ILI ED visits",2042,8516202
2025-01-25,"Queens","ILI ED visits",511,2330124
2025-01-25,"Staten Island","ILI ED visits",55,492734
