"","target_end_date","location","target","oracle_value","population"
"2261",2023-03-18,"Queens","ILI ED visits",642,2405464
"2262",2023-03-18,"Staten Island","ILI ED visits",51,495747
"2263",2023-03-25,"Bronx","ILI ED visits",712,1472654
"2264",2023-03-25,"Brooklyn","ILI ED visits",591,2736074
"2265",2023-03-25,"Manhattan","ILI ED visits",362,1694251
"2266",2023-03-25,"NYC","ILI ED visits",2518,8804190
"2267",2023-03-25,"Queens","ILI ED visits",728,2405464
"2268",2023-03-25,"Staten Island","ILI ED visits",43,495747
"2269",2023-04-01,"Bronx","ILI ED visits",692,1472654
"2270",2023-04-01,"Brooklyn","ILI ED visits",633,2736074
"2271",2023-04-01,"Manhattan","ILI ED visits",357,1694251
"2272",2023-04-01,"NYC","ILI ED visits",2498,8804190
"2273",2023-04-01,"Queens","ILI ED visits",711,2405464
"2274",2023-04-01,"Staten Island","ILI ED visits",37,495747
"2275",2023-04-08,"Bronx","ILI ED visits",668,1472654
"2276",2023-04-08,"Brooklyn","ILI ED visits",545,2736074
"2277",2023-04-08,"Manhattan","ILI ED visits",329,1694251
"2278",2023-04-08,"NYC","ILI ED visits",2334,8804190
"2279",2023-04-08,"Queens","ILI ED visits",656,2405464
"2280",2023-04-08,"Staten Island","ILI ED visits",50,495747
"2281",2023-04-15,"Bronx","ILI ED visits",598,1472654
"2282",2023-04-15,"Brooklyn","ILI ED visits",479,2736074
"2283",2023-04-15,"Manhattan","ILI ED visits",324,1694251
"2284",2023-04-15,"NYC","ILI ED visits",2098,8804190
"2285",2023-04-15,"Queens","ILI ED visits",572,2405464
"2286",2023-04-15,"Staten Island","ILI ED visits",56,495747
"2287",2023-04-22,"Bronx","ILI ED visits",513,1472654
"2288",2023-04-22,"Brooklyn","ILI ED visits",423,2736074
"2289",2023-04-22,"Manhattan","ILI ED visits",226,1694251
"2290",2023-04-22,"NYC","ILI ED visits",1722,8804190
"2291",2023-04-22,"Queens","ILI ED visits",476,2405464
"2292",2023-04-22,"Staten Island","ILI ED visits",31,495747
"2293",2023-04-29,"Bronx","ILI ED visits",478,1472654
"2294",2023-04-29,"Brooklyn","ILI ED visits",371,2736074
"2295",2023-04-29,"Manhattan","ILI ED visits",267,1694251
"2296",2023-04-29,"NYC","ILI ED visits",1728,8804190
"2297",2023-04-29,"Queens","ILI ED visits",525,2405464
"2298",2023-04-29,"Staten Island","ILI ED visits",36,495747
"2299",2023-05-06,"Bronx","ILI ED visits",513,1472654
"2300",2023-05-06,"Brooklyn","ILI ED visits",454,2736074
"2301",2023-05-06,"Manhattan","ILI ED visits",329,1694251
"2302",2023-05-06,"NYC","ILI ED visits",1903,8804190
"2303",2023-05-06,"Queens","ILI ED visits",511,2405464
"2304",2023-05-06,"Staten Island","ILI ED visits",36,495747
"2305",2023-05-13,"Bronx","ILI ED visits",535,1472654
"2306",2023-05-13,"Brooklyn","ILI ED visits",549,2736074
"2307",2023-05-13,"Manhattan","ILI ED visits",305,1694251
"2308",2023-05-13,"NYC","ILI ED visits",2087,8804190
"2309",2023-05-13,"Queens","ILI ED visits",591,2405464
"2310",2023-05-13,"Staten Island","ILI ED visits",28,495747
"2311",2023-05-20,"Bronx","ILI ED visits",564,1472654
"2312",2023-05-20,"Brooklyn","ILI ED visits",552,2736074
"2313",2023-05-20,"Manhattan","ILI ED visits",315,1694251
"2314",2023-05-20,"NYC","ILI ED visits",2160,8804190
"2315",2023-05-20,"Queens","ILI ED visits",625,2405464
"2316",2023-05-20,"Staten Island","ILI ED visits",35,495747
"2317",2023-05-27,"Bronx","ILI ED visits",504,1472654
"2318",2023-05-27,"Brooklyn","ILI ED visits",502,2736074
"2319",2023-05-27,"Manhattan","ILI ED visits",284,1694251
"2320",2023-05-27,"NYC","ILI ED visits",2045,8804190
"2321",2023-05-27,"Queens","ILI ED visits",646,2405464
"2322",2023-05-27,"Staten Island","ILI ED visits",36,495747
"2323",2023-06-03,"Bronx","ILI ED visits",545,1472654
"2324",2023-06-03,"Brooklyn","ILI ED visits",546,2736074
"2325",2023-06-03,"Manhattan","ILI ED visits",273,1694251
"2326",2023-06-03,"NYC","ILI ED visits",2089,8804190
"2327",2023-06-03,"Queens","ILI ED visits",622,2405464
"2328",2023-06-03,"Staten Island","ILI ED visits",37,495747
"2329",2023-06-10,"Bronx","ILI ED visits",433,1472654
"2330",2023-06-10,"Brooklyn","ILI ED visits",397,2736074
"2331",2023-06-10,"Manhattan","ILI ED visits",281,1694251
"2332",2023-06-10,"NYC","ILI ED visits",1748,8804190
"2333",2023-06-10,"Queens","ILI ED visits",553,2405464
"2334",2023-06-10,"Staten Island","ILI ED visits",27,495747
"2335",2023-06-17,"Bronx","ILI ED visits",457,1472654
"2336",2023-06-17,"Brooklyn","ILI ED visits",440,2736074
"2337",2023-06-17,"Manhattan","ILI ED visits",269,1694251
"2338",2023-06-17,"NYC","ILI ED visits",1750,8804190
"2339",2023-06-17,"Queens","ILI ED visits",520,2405464
"2340",2023-06-17,"Staten Island","ILI ED visits",19,495747
"2341",2023-06-24,"Bronx","ILI ED visits",410,1472654
"2342",2023-06-24,"Brooklyn","ILI ED visits",361,2736074
"2343",2023-06-24,"Manhattan","ILI ED visits",217,1694251
"2344",2023-06-24,"NYC","ILI ED visits",1531,8804190
"2345",2023-06-24,"Queens","ILI ED visits",475,2405464
"2346",2023-06-24,"Staten Island","ILI ED visits",15,495747
"2347",2023-07-01,"Bronx","ILI ED visits",340,1472654
"2348",2023-07-01,"Brooklyn","ILI ED visits",355,2736074
"2349",2023-07-01,"Manhattan","ILI ED visits",192,1694251
"2350",2023-07-01,"NYC","ILI ED visits",1391,8804190
"2351",2023-07-01,"Queens","ILI ED visits",416,2405464
"2352",2023-07-01,"Staten Island","ILI ED visits",25,495747
"2353",2023-07-08,"Bronx","ILI ED visits",343,1472654
"2354",2023-07-08,"Brooklyn","ILI ED visits",322,2736074
"2355",2023-07-08,"Manhattan","ILI ED visits",219,1694251
"2356",2023-07-08,"NYC","ILI ED visits",1360,8804190
"2357",2023-07-08,"Queens","ILI ED visits",413,2405464
"2358",2023-07-08,"Staten Island","ILI ED visits",16,495747
"2359",2023-07-15,"Bronx","ILI ED visits",317,1472654
"2360",2023-07-15,"Brooklyn","ILI ED visits",294,2736074
"2361",2023-07-15,"Manhattan","ILI ED visits",185,1694251
"2362",2023-07-15,"NYC","ILI ED visits",1228,8804190
"2363",2023-07-15,"Queens","ILI ED visits",387,2405464
"2364",2023-07-15,"Staten Island","ILI ED visits",12,495747
"2365",2023-07-22,"Bronx","ILI ED visits",297,1472654
"2366",2023-07-22,"Brooklyn","ILI ED visits",312,2736074
"2367",2023-07-22,"Manhattan","ILI ED visits",200,1694251
"2368",2023-07-22,"NYC","ILI ED visits",1243,8804190
"2369",2023-07-22,"Queens","ILI ED visits",372,2405464
"2370",2023-07-22,"Staten Island","ILI ED visits",17,495747
"2371",2023-07-29,"Bronx","ILI ED visits",271,1472654
"2372",2023-07-29,"Brooklyn","ILI ED visits",334,2736074
"2373",2023-07-29,"Manhattan","ILI ED visits",178,1694251
"2374",2023-07-29,"NYC","ILI ED visits",1200,8804190
"2375",2023-07-29,"Queens","ILI ED visits",356,2405464
"2376",2023-07-29,"Staten Island","ILI ED visits",13,495747
"2377",2023-08-05,"Bronx","ILI ED visits",352,1472654
"2378",2023-08-05,"Brooklyn","ILI ED visits",305,2736074
"2379",2023-08-05,"Manhattan","ILI ED visits",202,1694251
"2380",2023-08-05,"NYC","ILI ED visits",1285,8804190
"2381",2023-08-05,"Queens","ILI ED visits",360,2405464
"2382",2023-08-05,"Staten Island","ILI ED visits",22,495747
"2383",2023-08-12,"Bronx","ILI ED visits",293,1472654
"2384",2023-08-12,"Brooklyn","ILI ED visits",308,2736074
"2385",2023-08-12,"Manhattan","ILI ED visits",178,1694251
"2386",2023-08-12,"NYC","ILI ED visits",1259,8804190
"2387",2023-08-12,"Queens","ILI ED visits",410,2405464
"2388",2023-08-12,"Staten Island","ILI ED visits",17,495747
"2389",2023-08-19,"Bronx","ILI ED visits",286,1472654
"2390",2023-08-19,"Brooklyn","ILI ED visits",324,2736074
"2391",2023-08-19,"Manhattan","ILI ED visits",189,1694251
"2392",2023-08-19,"NYC","ILI ED visits",1231,8804190
"2393",2023-08-19,"Queens","ILI ED visits",358,2405464
"2394",2023-08-19,"Staten Island","ILI ED visits",23,495747
"2395",2023-08-26,"Bronx","ILI ED visits",284,1472654
"2396",2023-08-26,"Brooklyn","ILI ED visits",314,2736074
"2397",2023-08-26,"Manhattan","ILI ED visits",222,1694251
"2398",2023-08-26,"NYC","ILI ED visits",1184,8804190
"2399",2023-08-26,"Queens","ILI ED visits",317,2405464
"2400",2023-08-26,"Staten Island","ILI ED visits",10,495747
"2401",2023-09-02,"Bronx","ILI ED visits",331,1472654
"2402",2023-09-02,"Brooklyn","ILI ED visits",296,2736074
"2403",2023-09-02,"Manhattan","ILI ED visits",212,1694251
"2404",2023-09-02,"NYC","ILI ED visits",1299,8804190
"2405",2023-09-02,"Queens","ILI ED visits",378,2405464
"2406",2023-09-02,"Staten Island","ILI ED visits",21,495747
"2407",2023-09-09,"Bronx","ILI ED visits",323,1472654
"2408",2023-09-09,"Brooklyn","ILI ED visits",370,2736074
"2409",2023-09-09,"Manhattan","ILI ED visits",235,1694251
"2410",2023-09-09,"NYC","ILI ED visits",1373,8804190
"2411",2023-09-09,"Queens","ILI ED visits",362,2405464
"2412",2023-09-09,"Staten Island","ILI ED visits",25,495747
"2413",2023-09-16,"Bronx","ILI ED visits",316,1472654
"2414",2023-09-16,"Brooklyn","ILI ED visits",336,2736074
"2415",2023-09-16,"Manhattan","ILI ED visits",227,1694251
"2416",2023-09-16,"NYC","ILI ED visits",1365,8804190
"2417",2023-09-16,"Queens","ILI ED visits",408,2405464
"2418",2023-09-16,"Staten Island","ILI ED visits",24,495747
"2419",2023-09-23,"Bronx","ILI ED visits",428,1472654
"2420",2023-09-23,"Brooklyn","ILI ED visits",460,2736074
"2421",2023-09-23,"Manhattan","ILI ED visits",297,1694251
"2422",2023-09-23,"NYC","ILI ED visits",1835,8804190
"2423",2023-09-23,"Queens","ILI ED visits",566,2405464
"2424",2023-09-23,"Staten Island","ILI ED visits",36,495747
"2425",2023-09-30,"Bronx","ILI ED visits",464,1472654
"2426",2023-09-30,"Brooklyn","ILI ED visits",439,2736074
"2427",2023-09-30,"Manhattan","ILI ED visits",294,1694251
"2428",2023-09-30,"NYC","ILI ED visits",1795,8804190
"2429",2023-09-30,"Queens","ILI ED visits",510,2405464
"2430",2023-09-30,"Staten Island","ILI ED visits",39,495747
"2431",2023-10-07,"Bronx","ILI ED visits",501,1472654
"2432",2023-10-07,"Brooklyn","ILI ED visits",458,2736074
"2433",2023-10-07,"Manhattan","ILI ED visits",363,1694251
"2434",2023-10-07,"NYC","ILI ED visits",2038,8804190
"2435",2023-10-07,"Queens","ILI ED visits",601,2405464
"2436",2023-10-07,"Staten Island","ILI ED visits",38,495747
"2437",2023-10-14,"Bronx","ILI ED visits",521,1472654
"2438",2023-10-14,"Brooklyn","ILI ED visits",462,2736074
"2439",2023-10-14,"Manhattan","ILI ED visits",349,1694251
"2440",2023-10-14,"NYC","ILI ED visits",2015,8804190
"2441",2023-10-14,"Queens","ILI ED visits",566,2405464
"2442",2023-10-14,"Staten Island","ILI ED visits",47,495747
"2443",2023-10-21,"Bronx","ILI ED visits",556,1472654
"2444",2023-10-21,"Brooklyn","ILI ED visits",589,2736074
"2445",2023-10-21,"Manhattan","ILI ED visits",352,1694251
"2446",2023-10-21,"NYC","ILI ED visits",2343,8804190
"2447",2023-10-21,"Queens","ILI ED visits",723,2405464
"2448",2023-10-21,"Staten Island","ILI ED visits",54,495747
"2449",2023-10-28,"Bronx","ILI ED visits",634,1472654
"2450",2023-10-28,"Brooklyn","ILI ED visits",608,2736074
"2451",2023-10-28,"Manhattan","ILI ED visits",377,1694251
"2452",2023-10-28,"NYC","ILI ED visits",2477,8804190
"2453",2023-10-28,"Queens","ILI ED visits",738,2405464
"2454",2023-10-28,"Staten Island","ILI ED visits",39,495747
"2455",2023-11-04,"Bronx","ILI ED visits",691,1472654
"2456",2023-11-04,"Brooklyn","ILI ED visits",664,2736074
"2457",2023-11-04,"Manhattan","ILI ED visits",393,1694251
"2458",2023-11-04,"NYC","ILI ED visits",2619,8804190
"2459",2023-11-04,"Queens","ILI ED visits",735,2405464
"2460",2023-11-04,"Staten Island","ILI ED visits",52,495747
"2461",2023-11-11,"Bronx","ILI ED visits",755,1472654
"2462",2023-11-11,"Brooklyn","ILI ED visits",743,2736074
"2463",2023-11-11,"Manhattan","ILI ED visits",498,1694251
"2464",2023-11-11,"NYC","ILI ED visits",3026,8804190
"2465",2023-11-11,"Queens","ILI ED visits",885,2405464
"2466",2023-11-11,"Staten Island","ILI ED visits",55,495747
"2467",2023-11-18,"Bronx","ILI ED visits",752,1472654
"2468",2023-11-18,"Brooklyn","ILI ED visits",818,2736074
"2469",2023-11-18,"Manhattan","ILI ED visits",614,1694251
"2470",2023-11-18,"NYC","ILI ED visits",3292,8804190
"2471",2023-11-18,"Queens","ILI ED visits",928,2405464
"2472",2023-11-18,"Staten Island","ILI ED visits",77,495747
"2473",2023-11-25,"Bronx","ILI ED visits",727,1472654
"2474",2023-11-25,"Brooklyn","ILI ED visits",739,2736074
"2475",2023-11-25,"Manhattan","ILI ED visits",529,1694251
"2476",2023-11-25,"NYC","ILI ED visits",3103,8804190
"2477",2023-11-25,"Queens","ILI ED visits",917,2405464
"2478",2023-11-25,"Staten Island","ILI ED visits",65,495747
"2479",2023-12-02,"Bronx","ILI ED visits",933,1472654
"2480",2023-12-02,"Brooklyn","ILI ED visits",903,2736074
"2481",2023-12-02,"Manhattan","ILI ED visits",625,1694251
"2482",2023-12-02,"NYC","ILI ED visits",3730,8804190
"2483",2023-12-02,"Queens","ILI ED visits",1080,2405464
"2484",2023-12-02,"Staten Island","ILI ED visits",77,495747
"2485",2023-12-09,"Bronx","ILI ED visits",1056,1472654
"2486",2023-12-09,"Brooklyn","ILI ED visits",1007,2736074
"2487",2023-12-09,"Manhattan","ILI ED visits",712,1694251
"2488",2023-12-09,"NYC","ILI ED visits",4200,8804190
"2489",2023-12-09,"Queens","ILI ED visits",1217,2405464
"2490",2023-12-09,"Staten Island","ILI ED visits",84,495747
"2491",2023-12-16,"Bronx","ILI ED visits",1156,1472654
"2492",2023-12-16,"Brooklyn","ILI ED visits",1292,2736074
"2493",2023-12-16,"Manhattan","ILI ED visits",815,1694251
"2494",2023-12-16,"NYC","ILI ED visits",4924,8804190
"2495",2023-12-16,"Queens","ILI ED visits",1409,2405464
"2496",2023-12-16,"Staten Island","ILI ED visits",77,495747
"2497",2023-12-23,"Bronx","ILI ED visits",1277,1472654
"2498",2023-12-23,"Brooklyn","ILI ED visits",1419,2736074
"2499",2023-12-23,"Manhattan","ILI ED visits",877,1694251
"2500",2023-12-23,"NYC","ILI ED visits",5494,8804190
"2501",2023-12-23,"Queens","ILI ED visits",1618,2405464
"2502",2023-12-23,"Staten Island","ILI ED visits",127,495747
"2503",2023-12-30,"Bronx","ILI ED visits",1520,1472654
"2504",2023-12-30,"Brooklyn","ILI ED visits",1729,2736074
"2505",2023-12-30,"Manhattan","ILI ED visits",920,1694251
"2506",2023-12-30,"NYC","ILI ED visits",6475,8804190
"2507",2023-12-30,"Queens","ILI ED visits",1887,2405464
"2508",2023-12-30,"Staten Island","ILI ED visits",143,495747
"2509",2024-01-06,"Bronx","ILI ED visits",1204,1472654
"2510",2024-01-06,"Brooklyn","ILI ED visits",1364,2736074
"2511",2024-01-06,"Manhattan","ILI ED visits",785,1694251
"2512",2024-01-06,"NYC","ILI ED visits",5177,8804190
"2513",2024-01-06,"Queens","ILI ED visits",1500,2405464
"2514",2024-01-06,"Staten Island","ILI ED visits",130,495747
"2515",2024-01-13,"Bronx","ILI ED visits",1132,1472654
"2516",2024-01-13,"Brooklyn","ILI ED visits",1155,2736074
"2517",2024-01-13,"Manhattan","ILI ED visits",765,1694251
"2518",2024-01-13,"NYC","ILI ED visits",4843,8804190
"2519",2024-01-13,"Queens","ILI ED visits",1512,2405464
"2520",2024-01-13,"Staten Island","ILI ED visits",102,495747
"2521",2024-01-20,"Bronx","ILI ED visits",927,1472654
"2522",2024-01-20,"Brooklyn","ILI ED visits",950,2736074
"2523",2024-01-20,"Manhattan","ILI ED visits",619,1694251
"2524",2024-01-20,"NYC","ILI ED visits",3842,8804190
"2525",2024-01-20,"Queens","ILI ED visits",1145,2405464
"2526",2024-01-20,"Staten Island","ILI ED visits",96,495747
"2527",2024-01-27,"Bronx","ILI ED visits",928,1472654
"2528",2024-01-27,"Brooklyn","ILI ED visits",1051,2736074
"2529",2024-01-27,"Manhattan","ILI ED visits",669,1694251
"2530",2024-01-27,"NYC","ILI ED visits",3911,8804190
"2531",2024-01-27,"Queens","ILI ED visits",1074,2405464
"2532",2024-01-27,"Staten Island","ILI ED visits",85,495747
"2533",2024-02-03,"Bronx","ILI ED visits",963,1472654
"2534",2024-02-03,"Brooklyn","ILI ED visits",997,2736074
"2535",2024-02-03,"Manhattan","ILI ED visits",588,1694251
"2536",2024-02-03,"NYC","ILI ED visits",3858,8804190
"2537",2024-02-03,"Queens","ILI ED visits",1115,2405464
"2538",2024-02-03,"Staten Island","ILI ED visits",71,495747
"2539",2024-02-10,"Bronx","ILI ED visits",924,1472654
"2540",2024-02-10,"Brooklyn","ILI ED visits",1095,2736074
"2541",2024-02-10,"Manhattan","ILI ED visits",568,1694251
"2542",2024-02-10,"NYC","ILI ED visits",3861,8804190
"2543",2024-02-10,"Queens","ILI ED visits",1063,2405464
"2544",2024-02-10,"Staten Island","ILI ED visits",80,495747
"2545",2024-02-17,"Bronx","ILI ED visits",908,1472654
"2546",2024-02-17,"Brooklyn","ILI ED visits",900,2736074
"2547",2024-02-17,"Manhattan","ILI ED visits",532,1694251
"2548",2024-02-17,"NYC","ILI ED visits",3587,8804190
"2549",2024-02-17,"Queens","ILI ED visits",1040,2405464
"2550",2024-02-17,"Staten Island","ILI ED visits",99,495747
"2551",2024-02-24,"Bronx","ILI ED visits",828,1472654
"2552",2024-02-24,"Brooklyn","ILI ED visits",829,2736074
"2553",2024-02-24,"Manhattan","ILI ED visits",537,1694251
"2554",2024-02-24,"NYC","ILI ED visits",3338,8804190
"2555",2024-02-24,"Queens","ILI ED visits",954,2405464
"2556",2024-02-24,"Staten Island","ILI ED visits",66,495747
"2557",2024-03-02,"Bronx","ILI ED visits",768,1472654
"2558",2024-03-02,"Brooklyn","ILI ED visits",720,2736074
"2559",2024-03-02,"Manhattan","ILI ED visits",490,1694251
"2560",2024-03-02,"NYC","ILI ED visits",2963,8804190
"2561",2024-03-02,"Queens","ILI ED visits",812,2405464
"2562",2024-03-02,"Staten Island","ILI ED visits",78,495747
"2563",2024-03-09,"Bronx","ILI ED visits",690,1472654
"2564",2024-03-09,"Brooklyn","ILI ED visits",641,2736074
"2565",2024-03-09,"Manhattan","ILI ED visits",498,1694251
"2566",2024-03-09,"NYC","ILI ED visits",2723,8804190
"2567",2024-03-09,"Queens","ILI ED visits",736,2405464
"2568",2024-03-09,"Staten Island","ILI ED visits",58,495747
"2569",2024-03-16,"Bronx","ILI ED visits",660,1472654
"2570",2024-03-16,"Brooklyn","ILI ED visits",668,2736074
"2571",2024-03-16,"Manhattan","ILI ED visits",418,1694251
"2572",2024-03-16,"NYC","ILI ED visits",2601,8804190
"2573",2024-03-16,"Queens","ILI ED visits",717,2405464
"2574",2024-03-16,"Staten Island","ILI ED visits",54,495747
"2575",2024-03-23,"Bronx","ILI ED visits",649,1472654
"2576",2024-03-23,"Brooklyn","ILI ED visits",630,2736074
"2577",2024-03-23,"Manhattan","ILI ED visits",430,1694251
"2578",2024-03-23,"NYC","ILI ED visits",2558,8804190
"2579",2024-03-23,"Queens","ILI ED visits",710,2405464
"2580",2024-03-23,"Staten Island","ILI ED visits",73,495747
"2581",2024-03-30,"Bronx","ILI ED visits",691,1472654
"2582",2024-03-30,"Brooklyn","ILI ED visits",663,2736074
"2583",2024-03-30,"Manhattan","ILI ED visits",393,1694251
"2584",2024-03-30,"NYC","ILI ED visits",2637,8804190
"2585",2024-03-30,"Queens","ILI ED visits",740,2405464
"2586",2024-03-30,"Staten Island","ILI ED visits",55,495747
"2587",2024-04-06,"Bronx","ILI ED visits",566,1472654
"2588",2024-04-06,"Brooklyn","ILI ED visits",671,2736074
"2589",2024-04-06,"Manhattan","ILI ED visits",406,1694251
"2590",2024-04-06,"NYC","ILI ED visits",2469,8804190
"2591",2024-04-06,"Queens","ILI ED visits",673,2405464
"2592",2024-04-06,"Staten Island","ILI ED visits",58,495747
"2593",2024-04-13,"Bronx","ILI ED visits",539,1472654
"2594",2024-04-13,"Brooklyn","ILI ED visits",627,2736074
"2595",2024-04-13,"Manhattan","ILI ED visits",391,1694251
"2596",2024-04-13,"NYC","ILI ED visits",2279,8804190
"2597",2024-04-13,"Queens","ILI ED visits",617,2405464
"2598",2024-04-13,"Staten Island","ILI ED visits",43,495747
"2599",2024-04-20,"Bronx","ILI ED visits",528,1472654
"2600",2024-04-20,"Brooklyn","ILI ED visits",573,2736074
"2601",2024-04-20,"Manhattan","ILI ED visits",367,1694251
"2602",2024-04-20,"NYC","ILI ED visits",2190,8804190
"2603",2024-04-20,"Queens","ILI ED visits",601,2405464
"2604",2024-04-20,"Staten Island","ILI ED visits",52,495747
"2605",2024-04-27,"Bronx","ILI ED visits",433,1472654
"2606",2024-04-27,"Brooklyn","ILI ED visits",509,2736074
"2607",2024-04-27,"Manhattan","ILI ED visits",325,1694251
"2608",2024-04-27,"NYC","ILI ED visits",1931,8804190
"2609",2024-04-27,"Queens","ILI ED visits",559,2405464
"2610",2024-04-27,"Staten Island","ILI ED visits",36,495747
"2611",2024-05-04,"Bronx","ILI ED visits",399,1472654
"2612",2024-05-04,"Brooklyn","ILI ED visits",418,2736074
"2613",2024-05-04,"Manhattan","ILI ED visits",287,1694251
"2614",2024-05-04,"NYC","ILI ED visits",1683,8804190
"2615",2024-05-04,"Queens","ILI ED visits",465,2405464
"2616",2024-05-04,"Staten Island","ILI ED visits",47,495747
"2617",2024-05-11,"Bronx","ILI ED visits",399,1472654
"2618",2024-05-11,"Brooklyn","ILI ED visits",393,2736074
"2619",2024-05-11,"Manhattan","ILI ED visits",329,1694251
"2620",2024-05-11,"NYC","ILI ED visits",1610,8804190
"2621",2024-05-11,"Queens","ILI ED visits",396,2405464
"2622",2024-05-11,"Staten Island","ILI ED visits",28,495747
"2623",2024-05-18,"Bronx","ILI ED visits",474,1472654
"2624",2024-05-18,"Brooklyn","ILI ED visits",464,2736074
"2625",2024-05-18,"Manhattan","ILI ED visits",324,1694251
"2626",2024-05-18,"NYC","ILI ED visits",1814,8804190
"2627",2024-05-18,"Queens","ILI ED visits",465,2405464
"2628",2024-05-18,"Staten Island","ILI ED visits",25,495747
"2629",2024-05-25,"Bronx","ILI ED visits",446,1472654
"2630",2024-05-25,"Brooklyn","ILI ED visits",455,2736074
"2631",2024-05-25,"Manhattan","ILI ED visits",309,1694251
"2632",2024-05-25,"NYC","ILI ED visits",1881,8804190
"2633",2024-05-25,"Queens","ILI ED visits",562,2405464
"2634",2024-05-25,"Staten Island","ILI ED visits",40,495747
"2635",2024-06-01,"Bronx","ILI ED visits",461,1472654
"2636",2024-06-01,"Brooklyn","ILI ED visits",441,2736074
"2637",2024-06-01,"Manhattan","ILI ED visits",296,1694251
"2638",2024-06-01,"NYC","ILI ED visits",1804,8804190
"2639",2024-06-01,"Queens","ILI ED visits",511,2405464
"2640",2024-06-01,"Staten Island","ILI ED visits",40,495747
"2641",2024-06-08,"Bronx","ILI ED visits",440,1472654
"2642",2024-06-08,"Brooklyn","ILI ED visits",449,2736074
"2643",2024-06-08,"Manhattan","ILI ED visits",299,1694251
"2644",2024-06-08,"NYC","ILI ED visits",1750,8804190
"2645",2024-06-08,"Queens","ILI ED visits",458,2405464
"2646",2024-06-08,"Staten Island","ILI ED visits",31,495747
"2647",2024-06-15,"Bronx","ILI ED visits",401,1472654
"2648",2024-06-15,"Brooklyn","ILI ED visits",352,2736074
"2649",2024-06-15,"Manhattan","ILI ED visits",239,1694251
"2650",2024-06-15,"NYC","ILI ED visits",1551,8804190
"2651",2024-06-15,"Queens","ILI ED visits",473,2405464
"2652",2024-06-15,"Staten Island","ILI ED visits",22,495747
"2653",2024-06-22,"Bronx","ILI ED visits",373,1472654
"2654",2024-06-22,"Brooklyn","ILI ED visits",383,2736074
"2655",2024-06-22,"Manhattan","ILI ED visits",237,1694251
"2656",2024-06-22,"NYC","ILI ED visits",1559,8804190
"2657",2024-06-22,"Queens","ILI ED visits",471,2405464
"2658",2024-06-22,"Staten Island","ILI ED visits",29,495747
"2659",2024-06-29,"Bronx","ILI ED visits",331,1472654
"2660",2024-06-29,"Brooklyn","ILI ED visits",368,2736074
"2661",2024-06-29,"Manhattan","ILI ED visits",209,1694251
"2662",2024-06-29,"NYC","ILI ED visits",1489,8804190
"2663",2024-06-29,"Queens","ILI ED visits",506,2405464
"2664",2024-06-29,"Staten Island","ILI ED visits",26,495747
"2665",2024-07-06,"Bronx","ILI ED visits",319,1472654
"2666",2024-07-06,"Brooklyn","ILI ED visits",340,2736074
"2667",2024-07-06,"Manhattan","ILI ED visits",211,1694251
"2668",2024-07-06,"NYC","ILI ED visits",1360,8804190
"2669",2024-07-06,"Queens","ILI ED visits",396,2405464
"2670",2024-07-06,"Staten Island","ILI ED visits",34,495747
"2671",2024-07-13,"Bronx","ILI ED visits",312,1472654
"2672",2024-07-13,"Brooklyn","ILI ED visits",351,2736074
"2673",2024-07-13,"Manhattan","ILI ED visits",200,1694251
"2674",2024-07-13,"NYC","ILI ED visits",1339,8804190
"2675",2024-07-13,"Queens","ILI ED visits",398,2405464
"2676",2024-07-13,"Staten Island","ILI ED visits",23,495747
"2677",2024-07-20,"Bronx","ILI ED visits",294,1472654
"2678",2024-07-20,"Brooklyn","ILI ED visits",344,2736074
"2679",2024-07-20,"Manhattan","ILI ED visits",198,1694251
"2680",2024-07-20,"NYC","ILI ED visits",1325,8804190
"2681",2024-07-20,"Queens","ILI ED visits",400,2405464
"2682",2024-07-20,"Staten Island","ILI ED visits",32,495747
"2683",2024-07-27,"Bronx","ILI ED visits",361,1472654
"2684",2024-07-27,"Brooklyn","ILI ED visits",353,2736074
"2685",2024-07-27,"Manhattan","ILI ED visits",215,1694251
"2686",2024-07-27,"NYC","ILI ED visits",1433,8804190
"2687",2024-07-27,"Queens","ILI ED visits",422,2405464
"2688",2024-07-27,"Staten Island","ILI ED visits",28,495747
"2689",2024-08-03,"Bronx","ILI ED visits",309,1472654
"2690",2024-08-03,"Brooklyn","ILI ED visits",318,2736074
"2691",2024-08-03,"Manhattan","ILI ED visits",223,1694251
"2692",2024-08-03,"NYC","ILI ED visits",1281,8804190
"2693",2024-08-03,"Queens","ILI ED visits",359,2405464
"2694",2024-08-03,"Staten Island","ILI ED visits",24,495747
"2695",2024-08-10,"Bronx","ILI ED visits",314,1472654
"2696",2024-08-10,"Brooklyn","ILI ED visits",309,2736074
"2697",2024-08-10,"Manhattan","ILI ED visits",204,1694251
"2698",2024-08-10,"NYC","ILI ED visits",1234,8804190
"2699",2024-08-10,"Queens","ILI ED visits",331,2405464
"2700",2024-08-10,"Staten Island","ILI ED visits",28,495747
"2701",2024-08-17,"Bronx","ILI ED visits",291,1472654
"2702",2024-08-17,"Brooklyn","ILI ED visits",332,2736074
"2703",2024-08-17,"Manhattan","ILI ED visits",229,1694251
"2704",2024-08-17,"NYC","ILI ED visits",1278,8804190
"2705",2024-08-17,"Queens","ILI ED visits",346,2405464
