"","target_end_date","location","target","oracle_value","population"
"2249",2022-02-05,"Queens","ILI ED visits",143,2405464
"2250",2022-02-12,"Queens","ILI ED visits",172,2405464
"2251",2022-02-19,"Queens","ILI ED visits",198,2405464
"2252",2022-02-26,"Queens","ILI ED visits",222,2405464
"2253",2022-03-05,"Queens","ILI ED visits",232,2405464
"2254",2022-03-12,"Queens","ILI ED visits",274,2405464
"2255",2022-03-19,"Queens","ILI ED visits",322,2405464
"2256",2022-03-26,"Queens","ILI ED visits",376,2405464
"2257",2022-04-02,"Queens","ILI ED visits",446,2405464
"2258",2022-04-09,"Queens","ILI ED visits",544,2405464
"2259",2022-04-16,"Queens","ILI ED visits",536,2405464
"2260",2022-04-23,"Queens","ILI ED visits",531,2405464
"2261",2022-04-30,"Queens","ILI ED visits",581,2405464
"2262",2022-05-07,"Queens","ILI ED visits",610,2405464
"2263",2022-05-14,"Queens","ILI ED visits",662,2405464
"2264",2022-05-21,"Queens","ILI ED visits",733,2405464
"2265",2022-05-28,"Queens","ILI ED visits",739,2405464
"2266",2022-06-04,"Queens","ILI ED visits",728,2405464
"2267",2022-06-11,"Queens","ILI ED visits",670,2405464
"2268",2022-06-18,"Queens","ILI ED visits",653,2405464
"2269",2022-06-25,"Queens","ILI ED visits",649,2405464
"2270",2022-07-02,"Queens","ILI ED visits",629,2405464
"2271",2022-07-09,"Queens","ILI ED visits",633,2405464
"2272",2022-07-16,"Queens","ILI ED visits",510,2405464
"2273",2022-07-23,"Queens","ILI ED visits",462,2405464
"2274",2022-07-30,"Queens","ILI ED visits",496,2405464
"2275",2022-08-06,"Queens","ILI ED visits",450,2405464
"2276",2022-08-13,"Queens","ILI ED visits",421,2405464
"2277",2022-08-20,"Queens","ILI ED visits",395,2405464
"2278",2022-08-27,"Queens","ILI ED visits",366,2405464
"2279",2022-09-03,"Queens","ILI ED visits",341,2405464
"2280",2022-09-10,"Queens","ILI ED visits",345,2405464
"2281",2022-09-17,"Queens","ILI ED visits",541,2405464
"2282",2022-09-24,"Queens","ILI ED visits",686,2405464
"2283",2022-10-01,"Queens","ILI ED visits",644,2405464
"2284",2022-10-08,"Queens","ILI ED visits",612,2405464
"2285",2022-10-15,"Queens","ILI ED visits",760,2405464
"2286",2022-10-22,"Queens","ILI ED visits",890,2405464
"2287",2022-10-29,"Queens","ILI ED visits",1152,2405464
"2288",2022-11-05,"Queens","ILI ED visits",1488,2405464
"2289",2022-11-12,"Queens","ILI ED visits",1585,2405464
"2290",2022-11-19,"Queens","ILI ED visits",1479,2405464
"2291",2022-11-26,"Queens","ILI ED visits",1968,2405464
"2292",2022-12-03,"Queens","ILI ED visits",2201,2405464
"2293",2022-12-10,"Queens","ILI ED visits",2120,2405464
"2294",2022-12-17,"Queens","ILI ED visits",1819,2405464
"2295",2022-12-24,"Queens","ILI ED visits",1443,2405464
"2296",2022-12-31,"Queens","ILI ED visits",1371,2405464
"2297",2023-01-07,"Queens","ILI ED visits",1018,2405464
"2298",2023-01-14,"Queens","ILI ED visits",678,2405464
"2299",2023-01-21,"Queens","ILI ED visits",629,2405464
"2300",2023-01-28,"Queens","ILI ED visits",637,2405464
"2301",2023-02-04,"Queens","ILI ED visits",619,2405464
"2302",2023-02-11,"Queens","ILI ED visits",692,2405464
"2303",2023-02-18,"Queens","ILI ED visits",685,2405464
"2304",2023-02-25,"Queens","ILI ED visits",634,2405464
"2305",2023-03-04,"Queens","ILI ED visits",604,2405464
"2306",2023-03-11,"Queens","ILI ED visits",599,2405464
"2307",2023-03-18,"Queens","ILI ED visits",642,2405464
"2308",2023-03-25,"Queens","ILI ED visits",728,2405464
"2309",2023-04-01,"Queens","ILI ED visits",711,2405464
"2310",2023-04-08,"Queens","ILI ED visits",656,2405464
"2311",2023-04-15,"Queens","ILI ED visits",572,2405464
"2312",2023-04-22,"Queens","ILI ED visits",476,2405464
"2313",2023-04-29,"Queens","ILI ED visits",525,2405464
"2314",2023-05-06,"Queens","ILI ED visits",511,2405464
"2315",2023-05-13,"Queens","ILI ED visits",591,2405464
"2316",2023-05-20,"Queens","ILI ED visits",625,2405464
"2317",2023-05-27,"Queens","ILI ED visits",646,2405464
"2318",2023-06-03,"Queens","ILI ED visits",622,2405464
"2319",2023-06-10,"Queens","ILI ED visits",553,2405464
"2320",2023-06-17,"Queens","ILI ED visits",520,2405464
"2321",2023-06-24,"Queens","ILI ED visits",475,2405464
"2322",2023-07-01,"Queens","ILI ED visits",416,2405464
"2323",2023-07-08,"Queens","ILI ED visits",413,2405464
"2324",2023-07-15,"Queens","ILI ED visits",387,2405464
"2325",2023-07-22,"Queens","ILI ED visits",372,2405464
"2326",2023-07-29,"Queens","ILI ED visits",356,2405464
"2327",2023-08-05,"Queens","ILI ED visits",360,2405464
"2328",2023-08-12,"Queens","ILI ED visits",410,2405464
"2329",2023-08-19,"Queens","ILI ED visits",358,2405464
"2330",2023-08-26,"Queens","ILI ED visits",317,2405464
"2331",2023-09-02,"Queens","ILI ED visits",378,2405464
"2332",2023-09-09,"Queens","ILI ED visits",362,2405464
"2333",2023-09-16,"Queens","ILI ED visits",408,2405464
"2334",2023-09-23,"Queens","ILI ED visits",566,2405464
"2335",2023-09-30,"Queens","ILI ED visits",510,2405464
"2336",2023-10-07,"Queens","ILI ED visits",601,2405464
"2337",2023-10-14,"Queens","ILI ED visits",566,2405464
"2338",2023-10-21,"Queens","ILI ED visits",723,2405464
"2339",2023-10-28,"Queens","ILI ED visits",738,2405464
"2340",2023-11-04,"Queens","ILI ED visits",735,2405464
"2341",2023-11-11,"Queens","ILI ED visits",885,2405464
"2342",2023-11-18,"Queens","ILI ED visits",928,2405464
"2343",2023-11-25,"Queens","ILI ED visits",917,2405464
"2344",2023-12-02,"Queens","ILI ED visits",1080,2405464
"2345",2023-12-09,"Queens","ILI ED visits",1217,2405464
"2346",2023-12-16,"Queens","ILI ED visits",1409,2405464
"2347",2023-12-23,"Queens","ILI ED visits",1618,2405464
"2348",2023-12-30,"Queens","ILI ED visits",1887,2405464
"2349",2024-01-06,"Queens","ILI ED visits",1500,2405464
"2350",2024-01-13,"Queens","ILI ED visits",1512,2405464
"2351",2024-01-20,"Queens","ILI ED visits",1145,2405464
"2352",2024-01-27,"Queens","ILI ED visits",1074,2405464
"2353",2024-02-03,"Queens","ILI ED visits",1115,2405464
"2354",2024-02-10,"Queens","ILI ED visits",1063,2405464
"2355",2024-02-17,"Queens","ILI ED visits",1040,2405464
"2356",2024-02-24,"Queens","ILI ED visits",954,2405464
"2357",2024-03-02,"Queens","ILI ED visits",812,2405464
"2358",2024-03-09,"Queens","ILI ED visits",736,2405464
"2359",2024-03-16,"Queens","ILI ED visits",717,2405464
"2360",2024-03-23,"Queens","ILI ED visits",710,2405464
"2361",2024-03-30,"Queens","ILI ED visits",740,2405464
"2362",2024-04-06,"Queens","ILI ED visits",673,2405464
"2363",2024-04-13,"Queens","ILI ED visits",617,2405464
"2364",2024-04-20,"Queens","ILI ED visits",601,2405464
"2365",2024-04-27,"Queens","ILI ED visits",559,2405464
"2366",2024-05-04,"Queens","ILI ED visits",465,2405464
"2367",2024-05-11,"Queens","ILI ED visits",396,2405464
"2368",2024-05-18,"Queens","ILI ED visits",465,2405464
"2369",2024-05-25,"Queens","ILI ED visits",562,2405464
"2370",2024-06-01,"Queens","ILI ED visits",511,2405464
"2371",2024-06-08,"Queens","ILI ED visits",458,2405464
"2372",2024-06-15,"Queens","ILI ED visits",473,2405464
"2373",2024-06-22,"Queens","ILI ED visits",471,2405464
"2374",2024-06-29,"Queens","ILI ED visits",506,2405464
"2375",2024-07-06,"Queens","ILI ED visits",396,2405464
"2376",2024-07-13,"Queens","ILI ED visits",398,2405464
"2377",2024-07-20,"Queens","ILI ED visits",400,2405464
"2378",2024-07-27,"Queens","ILI ED visits",422,2405464
"2379",2024-08-03,"Queens","ILI ED visits",359,2405464
"2380",2024-08-10,"Queens","ILI ED visits",331,2405464
"2381",2024-08-17,"Queens","ILI ED visits",346,2405464
"2382",2024-08-24,"Queens","ILI ED visits",361,2405464
"2383",2024-08-31,"Queens","ILI ED visits",339,2405464
"2384",2024-09-07,"Queens","ILI ED visits",359,2405464
"2385",2024-09-14,"Queens","ILI ED visits",415,2405464
"2386",2024-09-21,"Queens","ILI ED visits",532,2405464
"2387",2024-09-28,"Queens","ILI ED visits",555,2405464
"2388",2016-01-02,"Staten Island","ILI ED visits",28,495747
"2389",2016-01-09,"Staten Island","ILI ED visits",103,495747
"2390",2016-01-16,"Staten Island","ILI ED visits",78,495747
"2391",2016-01-23,"Staten Island","ILI ED visits",66,495747
"2392",2016-01-30,"Staten Island","ILI ED visits",91,495747
"2393",2016-02-06,"Staten Island","ILI ED visits",101,495747
"2394",2016-02-13,"Staten Island","ILI ED visits",114,495747
"2395",2016-02-20,"Staten Island","ILI ED visits",119,495747
"2396",2016-02-27,"Staten Island","ILI ED visits",132,495747
"2397",2016-03-05,"Staten Island","ILI ED visits",108,495747
"2398",2016-03-12,"Staten Island","ILI ED visits",143,495747
"2399",2016-03-19,"Staten Island","ILI ED visits",112,495747
"2400",2016-03-26,"Staten Island","ILI ED visits",116,495747
"2401",2016-04-02,"Staten Island","ILI ED visits",118,495747
"2402",2016-04-09,"Staten Island","ILI ED visits",102,495747
"2403",2016-04-16,"Staten Island","ILI ED visits",111,495747
"2404",2016-04-23,"Staten Island","ILI ED visits",104,495747
"2405",2016-04-30,"Staten Island","ILI ED visits",65,495747
"2406",2016-05-07,"Staten Island","ILI ED visits",60,495747
"2407",2016-05-14,"Staten Island","ILI ED visits",61,495747
"2408",2016-05-21,"Staten Island","ILI ED visits",59,495747
"2409",2016-05-28,"Staten Island","ILI ED visits",49,495747
"2410",2016-06-04,"Staten Island","ILI ED visits",64,495747
"2411",2016-06-11,"Staten Island","ILI ED visits",50,495747
"2412",2016-06-18,"Staten Island","ILI ED visits",37,495747
"2413",2016-06-25,"Staten Island","ILI ED visits",50,495747
"2414",2016-07-02,"Staten Island","ILI ED visits",48,495747
"2415",2016-07-09,"Staten Island","ILI ED visits",34,495747
"2416",2016-07-16,"Staten Island","ILI ED visits",42,495747
"2417",2016-07-23,"Staten Island","ILI ED visits",24,495747
"2418",2016-07-30,"Staten Island","ILI ED visits",32,495747
"2419",2016-08-06,"Staten Island","ILI ED visits",32,495747
"2420",2016-08-13,"Staten Island","ILI ED visits",31,495747
"2421",2016-08-20,"Staten Island","ILI ED visits",24,495747
"2422",2016-08-27,"Staten Island","ILI ED visits",40,495747
"2423",2016-09-03,"Staten Island","ILI ED visits",33,495747
"2424",2016-09-10,"Staten Island","ILI ED visits",30,495747
"2425",2016-09-17,"Staten Island","ILI ED visits",34,495747
"2426",2016-09-24,"Staten Island","ILI ED visits",45,495747
"2427",2016-10-01,"Staten Island","ILI ED visits",47,495747
"2428",2016-10-08,"Staten Island","ILI ED visits",46,495747
"2429",2016-10-15,"Staten Island","ILI ED visits",44,495747
"2430",2016-10-22,"Staten Island","ILI ED visits",44,495747
"2431",2016-10-29,"Staten Island","ILI ED visits",31,495747
"2432",2016-11-05,"Staten Island","ILI ED visits",65,495747
"2433",2016-11-12,"Staten Island","ILI ED visits",56,495747
"2434",2016-11-19,"Staten Island","ILI ED visits",57,495747
"2435",2016-11-26,"Staten Island","ILI ED visits",54,495747
"2436",2016-12-03,"Staten Island","ILI ED visits",65,495747
"2437",2016-12-10,"Staten Island","ILI ED visits",80,495747
"2438",2016-12-17,"Staten Island","ILI ED visits",88,495747
"2439",2016-12-24,"Staten Island","ILI ED visits",133,495747
"2440",2016-12-31,"Staten Island","ILI ED visits",197,495747
"2441",2017-01-07,"Staten Island","ILI ED visits",140,495747
"2442",2017-01-14,"Staten Island","ILI ED visits",136,495747
"2443",2017-01-21,"Staten Island","ILI ED visits",134,495747
"2444",2017-01-28,"Staten Island","ILI ED visits",107,495747
"2445",2017-02-04,"Staten Island","ILI ED visits",90,495747
"2446",2017-02-11,"Staten Island","ILI ED visits",86,495747
"2447",2017-02-18,"Staten Island","ILI ED visits",91,495747
"2448",2017-02-25,"Staten Island","ILI ED visits",87,495747
"2449",2017-03-04,"Staten Island","ILI ED visits",69,495747
"2450",2017-03-11,"Staten Island","ILI ED visits",55,495747
"2451",2017-03-18,"Staten Island","ILI ED visits",65,495747
"2452",2017-03-25,"Staten Island","ILI ED visits",67,495747
"2453",2017-04-01,"Staten Island","ILI ED visits",93,495747
"2454",2017-04-08,"Staten Island","ILI ED visits",78,495747
"2455",2017-04-15,"Staten Island","ILI ED visits",86,495747
"2456",2017-04-22,"Staten Island","ILI ED visits",57,495747
"2457",2017-04-29,"Staten Island","ILI ED visits",54,495747
"2458",2017-05-06,"Staten Island","ILI ED visits",34,495747
"2459",2017-05-13,"Staten Island","ILI ED visits",42,495747
"2460",2017-05-20,"Staten Island","ILI ED visits",49,495747
"2461",2017-05-27,"Staten Island","ILI ED visits",41,495747
"2462",2017-06-03,"Staten Island","ILI ED visits",46,495747
"2463",2017-06-10,"Staten Island","ILI ED visits",33,495747
"2464",2017-06-17,"Staten Island","ILI ED visits",41,495747
"2465",2017-06-24,"Staten Island","ILI ED visits",25,495747
"2466",2017-07-01,"Staten Island","ILI ED visits",29,495747
"2467",2017-07-08,"Staten Island","ILI ED visits",28,495747
"2468",2017-07-15,"Staten Island","ILI ED visits",29,495747
"2469",2017-07-22,"Staten Island","ILI ED visits",27,495747
"2470",2017-07-29,"Staten Island","ILI ED visits",25,495747
"2471",2017-08-05,"Staten Island","ILI ED visits",31,495747
"2472",2017-08-12,"Staten Island","ILI ED visits",22,495747
"2473",2017-08-19,"Staten Island","ILI ED visits",22,495747
"2474",2017-08-26,"Staten Island","ILI ED visits",30,495747
"2475",2017-09-02,"Staten Island","ILI ED visits",32,495747
"2476",2017-09-09,"Staten Island","ILI ED visits",26,495747
"2477",2017-09-16,"Staten Island","ILI ED visits",26,495747
"2478",2017-09-23,"Staten Island","ILI ED visits",41,495747
"2479",2017-09-30,"Staten Island","ILI ED visits",35,495747
"2480",2017-10-07,"Staten Island","ILI ED visits",28,495747
"2481",2017-10-14,"Staten Island","ILI ED visits",49,495747
"2482",2017-10-21,"Staten Island","ILI ED visits",55,495747
"2483",2017-10-28,"Staten Island","ILI ED visits",47,495747
"2484",2017-11-04,"Staten Island","ILI ED visits",32,495747
"2485",2017-11-11,"Staten Island","ILI ED visits",31,495747
"2486",2017-11-18,"Staten Island","ILI ED visits",53,495747
"2487",2017-11-25,"Staten Island","ILI ED visits",62,495747
"2488",2017-12-02,"Staten Island","ILI ED visits",74,495747
"2489",2017-12-09,"Staten Island","ILI ED visits",70,495747
"2490",2017-12-16,"Staten Island","ILI ED visits",87,495747
"2491",2017-12-23,"Staten Island","ILI ED visits",90,495747
"2492",2017-12-30,"Staten Island","ILI ED visits",128,495747
"2493",2018-01-06,"Staten Island","ILI ED visits",120,495747
"2494",2018-01-13,"Staten Island","ILI ED visits",183,495747
"2495",2018-01-20,"Staten Island","ILI ED visits",220,495747
"2496",2018-01-27,"Staten Island","ILI ED visits",271,495747
"2497",2018-02-03,"Staten Island","ILI ED visits",288,495747
"2498",2018-02-10,"Staten Island","ILI ED visits",356,495747
"2499",2018-02-17,"Staten Island","ILI ED visits",315,495747
"2500",2018-02-24,"Staten Island","ILI ED visits",202,495747
"2501",2018-03-03,"Staten Island","ILI ED visits",95,495747
"2502",2018-03-10,"Staten Island","ILI ED visits",66,495747
"2503",2018-03-17,"Staten Island","ILI ED visits",55,495747
"2504",2018-03-24,"Staten Island","ILI ED visits",53,495747
"2505",2018-03-31,"Staten Island","ILI ED visits",40,495747
"2506",2018-04-07,"Staten Island","ILI ED visits",42,495747
"2507",2018-04-14,"Staten Island","ILI ED visits",43,495747
"2508",2018-04-21,"Staten Island","ILI ED visits",36,495747
"2509",2018-04-28,"Staten Island","ILI ED visits",36,495747
"2510",2018-05-05,"Staten Island","ILI ED visits",27,495747
"2511",2018-05-12,"Staten Island","ILI ED visits",32,495747
"2512",2018-05-19,"Staten Island","ILI ED visits",27,495747
"2513",2018-05-26,"Staten Island","ILI ED visits",20,495747
"2514",2018-06-02,"Staten Island","ILI ED visits",24,495747
"2515",2018-06-09,"Staten Island","ILI ED visits",23,495747
"2516",2018-06-16,"Staten Island","ILI ED visits",27,495747
"2517",2018-06-23,"Staten Island","ILI ED visits",24,495747
"2518",2018-06-30,"Staten Island","ILI ED visits",24,495747
"2519",2018-07-07,"Staten Island","ILI ED visits",20,495747
"2520",2018-07-14,"Staten Island","ILI ED visits",19,495747
"2521",2018-07-21,"Staten Island","ILI ED visits",10,495747
"2522",2018-07-28,"Staten Island","ILI ED visits",14,495747
"2523",2018-08-04,"Staten Island","ILI ED visits",16,495747
"2524",2018-08-11,"Staten Island","ILI ED visits",14,495747
"2525",2018-08-18,"Staten Island","ILI ED visits",19,495747
"2526",2018-08-25,"Staten Island","ILI ED visits",22,495747
"2527",2018-09-01,"Staten Island","ILI ED visits",16,495747
"2528",2018-09-08,"Staten Island","ILI ED visits",15,495747
"2529",2018-09-15,"Staten Island","ILI ED visits",17,495747
"2530",2018-09-22,"Staten Island","ILI ED visits",34,495747
"2531",2018-09-29,"Staten Island","ILI ED visits",39,495747
"2532",2018-10-06,"Staten Island","ILI ED visits",56,495747
"2533",2018-10-13,"Staten Island","ILI ED visits",39,495747
"2534",2018-10-20,"Staten Island","ILI ED visits",56,495747
"2535",2018-10-27,"Staten Island","ILI ED visits",53,495747
"2536",2018-11-03,"Staten Island","ILI ED visits",36,495747
"2537",2018-11-10,"Staten Island","ILI ED visits",42,495747
"2538",2018-11-17,"Staten Island","ILI ED visits",37,495747
"2539",2018-11-24,"Staten Island","ILI ED visits",42,495747
"2540",2018-12-01,"Staten Island","ILI ED visits",62,495747
"2541",2018-12-08,"Staten Island","ILI ED visits",76,495747
"2542",2018-12-15,"Staten Island","ILI ED visits",80,495747
"2543",2018-12-22,"Staten Island","ILI ED visits",109,495747
"2544",2018-12-29,"Staten Island","ILI ED visits",143,495747
"2545",2019-01-05,"Staten Island","ILI ED visits",122,495747
"2546",2019-01-12,"Staten Island","ILI ED visits",82,495747
"2547",2019-01-19,"Staten Island","ILI ED visits",99,495747
"2548",2019-01-26,"Staten Island","ILI ED visits",92,495747
"2549",2019-02-02,"Staten Island","ILI ED visits",104,495747
"2550",2019-02-09,"Staten Island","ILI ED visits",129,495747
"2551",2019-02-16,"Staten Island","ILI ED visits",127,495747
"2552",2019-02-23,"Staten Island","ILI ED visits",103,495747
"2553",2019-03-02,"Staten Island","ILI ED visits",83,495747
"2554",2019-03-09,"Staten Island","ILI ED visits",71,495747
"2555",2019-03-16,"Staten Island","ILI ED visits",73,495747
"2556",2019-03-23,"Staten Island","ILI ED visits",65,495747
"2557",2019-03-30,"Staten Island","ILI ED visits",67,495747
"2558",2019-04-06,"Staten Island","ILI ED visits",76,495747
"2559",2019-04-13,"Staten Island","ILI ED visits",50,495747
"2560",2019-04-20,"Staten Island","ILI ED visits",51,495747
"2561",2019-04-27,"Staten Island","ILI ED visits",38,495747
"2562",2019-05-04,"Staten Island","ILI ED visits",41,495747
"2563",2019-05-11,"Staten Island","ILI ED visits",46,495747
"2564",2019-05-18,"Staten Island","ILI ED visits",37,495747
"2565",2019-05-25,"Staten Island","ILI ED visits",46,495747
"2566",2019-06-01,"Staten Island","ILI ED visits",40,495747
"2567",2019-06-08,"Staten Island","ILI ED visits",34,495747
"2568",2019-06-15,"Staten Island","ILI ED visits",37,495747
"2569",2019-06-22,"Staten Island","ILI ED visits",31,495747
"2570",2019-06-29,"Staten Island","ILI ED visits",27,495747
"2571",2019-07-06,"Staten Island","ILI ED visits",26,495747
"2572",2019-07-13,"Staten Island","ILI ED visits",22,495747
"2573",2019-07-20,"Staten Island","ILI ED visits",18,495747
"2574",2019-07-27,"Staten Island","ILI ED visits",17,495747
"2575",2019-08-03,"Staten Island","ILI ED visits",5,495747
"2576",2019-08-10,"Staten Island","ILI ED visits",8,495747
"2577",2019-08-17,"Staten Island","ILI ED visits",27,495747
"2578",2019-08-24,"Staten Island","ILI ED visits",21,495747
"2579",2019-08-31,"Staten Island","ILI ED visits",23,495747
"2580",2019-09-07,"Staten Island","ILI ED visits",19,495747
"2581",2019-09-14,"Staten Island","ILI ED visits",28,495747
"2582",2019-09-21,"Staten Island","ILI ED visits",32,495747
"2583",2019-09-28,"Staten Island","ILI ED visits",36,495747
"2584",2019-10-05,"Staten Island","ILI ED visits",24,495747
"2585",2019-10-12,"Staten Island","ILI ED visits",33,495747
"2586",2019-10-19,"Staten Island","ILI ED visits",35,495747
"2587",2019-10-26,"Staten Island","ILI ED visits",39,495747
"2588",2019-11-02,"Staten Island","ILI ED visits",30,495747
"2589",2019-11-09,"Staten Island","ILI ED visits",52,495747
"2590",2019-11-16,"Staten Island","ILI ED visits",39,495747
"2591",2019-11-23,"Staten Island","ILI ED visits",42,495747
"2592",2019-11-30,"Staten Island","ILI ED visits",55,495747
"2593",2019-12-07,"Staten Island","ILI ED visits",95,495747
"2594",2019-12-14,"Staten Island","ILI ED visits",93,495747
"2595",2019-12-21,"Staten Island","ILI ED visits",131,495747
"2596",2019-12-28,"Staten Island","ILI ED visits",166,495747
"2597",2020-01-04,"Staten Island","ILI ED visits",249,495747
"2598",2020-01-11,"Staten Island","ILI ED visits",161,495747
"2599",2020-01-18,"Staten Island","ILI ED visits",200,495747
"2600",2020-01-25,"Staten Island","ILI ED visits",224,495747
"2601",2020-02-01,"Staten Island","ILI ED visits",231,495747
"2602",2020-02-08,"Staten Island","ILI ED visits",208,495747
"2603",2020-02-15,"Staten Island","ILI ED visits",170,495747
"2604",2020-02-22,"Staten Island","ILI ED visits",111,495747
"2605",2020-02-29,"Staten Island","ILI ED visits",104,495747
"2606",2020-03-07,"Staten Island","ILI ED visits",136,495747
"2607",2020-03-14,"Staten Island","ILI ED visits",243,495747
"2608",2020-03-21,"Staten Island","ILI ED visits",314,495747
"2609",2020-03-28,"Staten Island","ILI ED visits",329,495747
"2610",2020-04-04,"Staten Island","ILI ED visits",285,495747
"2611",2020-04-11,"Staten Island","ILI ED visits",153,495747
"2612",2020-04-18,"Staten Island","ILI ED visits",74,495747
"2613",2020-04-25,"Staten Island","ILI ED visits",38,495747
"2614",2020-05-02,"Staten Island","ILI ED visits",23,495747
"2615",2020-05-09,"Staten Island","ILI ED visits",26,495747
"2616",2020-05-16,"Staten Island","ILI ED visits",10,495747
"2617",2020-05-23,"Staten Island","ILI ED visits",12,495747
"2618",2020-05-30,"Staten Island","ILI ED visits",6,495747
"2619",2020-06-06,"Staten Island","ILI ED visits",7,495747
"2620",2020-06-13,"Staten Island","ILI ED visits",4,495747
"2621",2020-06-20,"Staten Island","ILI ED visits",2,495747
"2622",2020-06-27,"Staten Island","ILI ED visits",9,495747
"2623",2020-07-04,"Staten Island","ILI ED visits",5,495747
"2624",2020-07-11,"Staten Island","ILI ED visits",9,495747
"2625",2020-07-18,"Staten Island","ILI ED visits",9,495747
"2626",2020-07-25,"Staten Island","ILI ED visits",11,495747
"2627",2020-08-01,"Staten Island","ILI ED visits",10,495747
"2628",2020-08-08,"Staten Island","ILI ED visits",14,495747
"2629",2020-08-15,"Staten Island","ILI ED visits",11,495747
"2630",2020-08-22,"Staten Island","ILI ED visits",12,495747
"2631",2020-08-29,"Staten Island","ILI ED visits",16,495747
"2632",2020-09-05,"Staten Island","ILI ED visits",8,495747
"2633",2020-09-12,"Staten Island","ILI ED visits",12,495747
"2634",2020-09-19,"Staten Island","ILI ED visits",8,495747
"2635",2020-09-26,"Staten Island","ILI ED visits",15,495747
"2636",2020-10-03,"Staten Island","ILI ED visits",15,495747
"2637",2020-10-10,"Staten Island","ILI ED visits",13,495747
"2638",2020-10-17,"Staten Island","ILI ED visits",16,495747
"2639",2020-10-24,"Staten Island","ILI ED visits",12,495747
"2640",2020-10-31,"Staten Island","ILI ED visits",12,495747
"2641",2020-11-07,"Staten Island","ILI ED visits",16,495747
"2642",2020-11-14,"Staten Island","ILI ED visits",24,495747
"2643",2020-11-21,"Staten Island","ILI ED visits",18,495747
"2644",2020-11-28,"Staten Island","ILI ED visits",24,495747
"2645",2020-12-05,"Staten Island","ILI ED visits",21,495747
"2646",2020-12-12,"Staten Island","ILI ED visits",22,495747
"2647",2020-12-19,"Staten Island","ILI ED visits",23,495747
"2648",2020-12-26,"Staten Island","ILI ED visits",15,495747
"2649",2021-01-02,"Staten Island","ILI ED visits",18,495747
"2650",2021-01-09,"Staten Island","ILI ED visits",19,495747
"2651",2021-01-16,"Staten Island","ILI ED visits",18,495747
"2652",2021-01-23,"Staten Island","ILI ED visits",14,495747
"2653",2021-01-30,"Staten Island","ILI ED visits",11,495747
"2654",2021-02-06,"Staten Island","ILI ED visits",14,495747
"2655",2021-02-13,"Staten Island","ILI ED visits",14,495747
"2656",2021-02-20,"Staten Island","ILI ED visits",8,495747
"2657",2021-02-27,"Staten Island","ILI ED visits",10,495747
"2658",2021-03-06,"Staten Island","ILI ED visits",17,495747
"2659",2021-03-13,"Staten Island","ILI ED visits",21,495747
"2660",2021-03-20,"Staten Island","ILI ED visits",24,495747
"2661",2021-03-27,"Staten Island","ILI ED visits",22,495747
"2662",2021-04-03,"Staten Island","ILI ED visits",17,495747
"2663",2021-04-10,"Staten Island","ILI ED visits",14,495747
"2664",2021-04-17,"Staten Island","ILI ED visits",23,495747
"2665",2021-04-24,"Staten Island","ILI ED visits",15,495747
"2666",2021-05-01,"Staten Island","ILI ED visits",5,495747
"2667",2021-05-08,"Staten Island","ILI ED visits",12,495747
"2668",2021-05-15,"Staten Island","ILI ED visits",12,495747
"2669",2021-05-22,"Staten Island","ILI ED visits",10,495747
"2670",2021-05-29,"Staten Island","ILI ED visits",11,495747
"2671",2021-06-05,"Staten Island","ILI ED visits",15,495747
"2672",2021-06-12,"Staten Island","ILI ED visits",19,495747
"2673",2021-06-19,"Staten Island","ILI ED visits",15,495747
"2674",2021-06-26,"Staten Island","ILI ED visits",16,495747
"2675",2021-07-03,"Staten Island","ILI ED visits",20,495747
"2676",2021-07-10,"Staten Island","ILI ED visits",23,495747
"2677",2021-07-17,"Staten Island","ILI ED visits",15,495747
"2678",2021-07-24,"Staten Island","ILI ED visits",20,495747
"2679",2021-07-31,"Staten Island","ILI ED visits",31,495747
"2680",2021-08-07,"Staten Island","ILI ED visits",30,495747
"2681",2021-08-14,"Staten Island","ILI ED visits",31,495747
"2682",2021-08-21,"Staten Island","ILI ED visits",26,495747
"2683",2021-08-28,"Staten Island","ILI ED visits",26,495747
"2684",2021-09-04,"Staten Island","ILI ED visits",20,495747
"2685",2021-09-11,"Staten Island","ILI ED visits",23,495747
"2686",2021-09-18,"Staten Island","ILI ED visits",27,495747
"2687",2021-09-25,"Staten Island","ILI ED visits",23,495747
"2688",2021-10-02,"Staten Island","ILI ED visits",25,495747
"2689",2021-10-09,"Staten Island","ILI ED visits",33,495747
"2690",2021-10-16,"Staten Island","ILI ED visits",22,495747
"2691",2021-10-23,"Staten Island","ILI ED visits",38,495747
"2692",2021-10-30,"Staten Island","ILI ED visits",27,495747
"2693",2021-11-06,"Staten Island","ILI ED visits",37,495747
"2694",2021-11-13,"Staten Island","ILI ED visits",31,495747
"2695",2021-11-20,"Staten Island","ILI ED visits",17,495747
"2696",2021-11-27,"Staten Island","ILI ED visits",35,495747
"2697",2021-12-04,"Staten Island","ILI ED visits",35,495747
"2698",2021-12-11,"Staten Island","ILI ED visits",43,495747
"2699",2021-12-18,"Staten Island","ILI ED visits",65,495747
"2700",2021-12-25,"Staten Island","ILI ED visits",141,495747
"2701",2022-01-01,"Staten Island","ILI ED visits",188,495747
"2702",2022-01-08,"Staten Island","ILI ED visits",99,495747
