"","target_end_date","location","target","oracle_value"
"1454",2021-05-08,"Brooklyn","ILI ED Visits",183
"1455",2021-05-15,"Brooklyn","ILI ED Visits",157
"1456",2021-05-22,"Brooklyn","ILI ED Visits",227
"1457",2021-05-29,"Brooklyn","ILI ED Visits",160
"1458",2021-06-05,"Brooklyn","ILI ED Visits",183
"1459",2021-06-12,"Brooklyn","ILI ED Visits",197
"1460",2021-06-19,"Brooklyn","ILI ED Visits",220
"1461",2021-06-26,"Brooklyn","ILI ED Visits",259
"1462",2021-07-03,"Brooklyn","ILI ED Visits",238
"1463",2021-07-10,"Brooklyn","ILI ED Visits",257
"1464",2021-07-17,"Brooklyn","ILI ED Visits",284
"1465",2021-07-24,"Brooklyn","ILI ED Visits",357
"1466",2021-07-31,"Brooklyn","ILI ED Visits",330
"1467",2021-08-07,"Brooklyn","ILI ED Visits",319
"1468",2021-08-14,"Brooklyn","ILI ED Visits",341
"1469",2021-08-21,"Brooklyn","ILI ED Visits",326
"1470",2021-08-28,"Brooklyn","ILI ED Visits",338
"1471",2021-09-04,"Brooklyn","ILI ED Visits",281
"1472",2021-09-11,"Brooklyn","ILI ED Visits",339
"1473",2021-09-18,"Brooklyn","ILI ED Visits",335
"1474",2021-09-25,"Brooklyn","ILI ED Visits",397
"1475",2021-10-02,"Brooklyn","ILI ED Visits",486
"1476",2021-10-09,"Brooklyn","ILI ED Visits",447
"1477",2021-10-16,"Brooklyn","ILI ED Visits",439
"1478",2021-10-23,"Brooklyn","ILI ED Visits",400
"1479",2021-10-30,"Brooklyn","ILI ED Visits",404
"1480",2021-11-06,"Brooklyn","ILI ED Visits",402
"1481",2021-11-13,"Brooklyn","ILI ED Visits",389
"1482",2021-11-20,"Brooklyn","ILI ED Visits",407
"1483",2021-11-27,"Brooklyn","ILI ED Visits",385
"1484",2021-12-04,"Brooklyn","ILI ED Visits",439
"1485",2021-12-11,"Brooklyn","ILI ED Visits",494
"1486",2021-12-18,"Brooklyn","ILI ED Visits",710
"1487",2021-12-25,"Brooklyn","ILI ED Visits",1139
"1488",2022-01-01,"Brooklyn","ILI ED Visits",1471
"1489",2022-01-08,"Brooklyn","ILI ED Visits",834
"1490",2022-01-15,"Brooklyn","ILI ED Visits",400
"1491",2022-01-22,"Brooklyn","ILI ED Visits",257
"1492",2022-01-29,"Brooklyn","ILI ED Visits",214
"1493",2022-02-05,"Brooklyn","ILI ED Visits",142
"1494",2022-02-12,"Brooklyn","ILI ED Visits",158
"1495",2022-02-19,"Brooklyn","ILI ED Visits",163
"1496",2022-02-26,"Brooklyn","ILI ED Visits",180
"1497",2022-03-05,"Brooklyn","ILI ED Visits",194
"1498",2022-03-12,"Brooklyn","ILI ED Visits",225
"1499",2022-03-19,"Brooklyn","ILI ED Visits",282
"1500",2022-03-26,"Brooklyn","ILI ED Visits",343
"1501",2022-04-02,"Brooklyn","ILI ED Visits",348
"1502",2022-04-09,"Brooklyn","ILI ED Visits",401
"1503",2022-04-16,"Brooklyn","ILI ED Visits",377
"1504",2022-04-23,"Brooklyn","ILI ED Visits",383
"1505",2022-04-30,"Brooklyn","ILI ED Visits",377
"1506",2022-05-07,"Brooklyn","ILI ED Visits",479
"1507",2022-05-14,"Brooklyn","ILI ED Visits",581
"1508",2022-05-21,"Brooklyn","ILI ED Visits",605
"1509",2022-05-28,"Brooklyn","ILI ED Visits",597
"1510",2022-06-04,"Brooklyn","ILI ED Visits",563
"1511",2022-06-11,"Brooklyn","ILI ED Visits",538
"1512",2022-06-18,"Brooklyn","ILI ED Visits",489
"1513",2022-06-25,"Brooklyn","ILI ED Visits",482
"1514",2022-07-02,"Brooklyn","ILI ED Visits",463
"1515",2022-07-09,"Brooklyn","ILI ED Visits",425
"1516",2022-07-16,"Brooklyn","ILI ED Visits",413
"1517",2022-07-23,"Brooklyn","ILI ED Visits",375
"1518",2022-07-30,"Brooklyn","ILI ED Visits",394
"1519",2022-08-06,"Brooklyn","ILI ED Visits",367
"1520",2022-08-13,"Brooklyn","ILI ED Visits",347
"1521",2022-08-20,"Brooklyn","ILI ED Visits",335
"1522",2022-08-27,"Brooklyn","ILI ED Visits",284
"1523",2022-09-03,"Brooklyn","ILI ED Visits",276
"1524",2022-09-10,"Brooklyn","ILI ED Visits",288
"1525",2022-09-17,"Brooklyn","ILI ED Visits",432
"1526",2022-09-24,"Brooklyn","ILI ED Visits",541
"1527",2022-10-01,"Brooklyn","ILI ED Visits",590
"1528",2022-10-08,"Brooklyn","ILI ED Visits",512
"1529",2022-10-15,"Brooklyn","ILI ED Visits",751
"1530",2022-10-22,"Brooklyn","ILI ED Visits",773
"1531",2022-10-29,"Brooklyn","ILI ED Visits",1014
"1532",2022-11-05,"Brooklyn","ILI ED Visits",1335
"1533",2022-11-12,"Brooklyn","ILI ED Visits",1536
"1534",2022-11-19,"Brooklyn","ILI ED Visits",1395
"1535",2022-11-26,"Brooklyn","ILI ED Visits",1821
"1536",2022-12-03,"Brooklyn","ILI ED Visits",2066
"1537",2022-12-10,"Brooklyn","ILI ED Visits",1943
"1538",2022-12-17,"Brooklyn","ILI ED Visits",1454
"1539",2022-12-24,"Brooklyn","ILI ED Visits",1253
"1540",2022-12-31,"Brooklyn","ILI ED Visits",1058
"1541",2023-01-07,"Brooklyn","ILI ED Visits",873
"1542",2023-01-14,"Brooklyn","ILI ED Visits",629
"1543",2023-01-21,"Brooklyn","ILI ED Visits",576
"1544",2023-01-28,"Brooklyn","ILI ED Visits",509
"1545",2023-02-04,"Brooklyn","ILI ED Visits",561
"1546",2023-02-11,"Brooklyn","ILI ED Visits",565
"1547",2023-02-18,"Brooklyn","ILI ED Visits",579
"1548",2023-02-25,"Brooklyn","ILI ED Visits",522
"1549",2023-03-04,"Brooklyn","ILI ED Visits",512
"1550",2023-03-11,"Brooklyn","ILI ED Visits",490
"1551",2023-03-18,"Brooklyn","ILI ED Visits",584
"1552",2023-03-25,"Brooklyn","ILI ED Visits",591
"1553",2023-04-01,"Brooklyn","ILI ED Visits",633
"1554",2023-04-08,"Brooklyn","ILI ED Visits",545
"1555",2023-04-15,"Brooklyn","ILI ED Visits",479
"1556",2023-04-22,"Brooklyn","ILI ED Visits",423
"1557",2023-04-29,"Brooklyn","ILI ED Visits",371
"1558",2023-05-06,"Brooklyn","ILI ED Visits",454
"1559",2023-05-13,"Brooklyn","ILI ED Visits",549
"1560",2023-05-20,"Brooklyn","ILI ED Visits",552
"1561",2023-05-27,"Brooklyn","ILI ED Visits",502
"1562",2023-06-03,"Brooklyn","ILI ED Visits",546
"1563",2023-06-10,"Brooklyn","ILI ED Visits",397
"1564",2023-06-17,"Brooklyn","ILI ED Visits",440
"1565",2023-06-24,"Brooklyn","ILI ED Visits",361
"1566",2023-07-01,"Brooklyn","ILI ED Visits",355
"1567",2023-07-08,"Brooklyn","ILI ED Visits",322
"1568",2023-07-15,"Brooklyn","ILI ED Visits",294
"1569",2023-07-22,"Brooklyn","ILI ED Visits",312
"1570",2023-07-29,"Brooklyn","ILI ED Visits",334
"1571",2023-08-05,"Brooklyn","ILI ED Visits",305
"1572",2023-08-12,"Brooklyn","ILI ED Visits",308
"1573",2023-08-19,"Brooklyn","ILI ED Visits",324
"1574",2023-08-26,"Brooklyn","ILI ED Visits",314
"1575",2023-09-02,"Brooklyn","ILI ED Visits",296
"1576",2023-09-09,"Brooklyn","ILI ED Visits",370
"1577",2023-09-16,"Brooklyn","ILI ED Visits",336
"1578",2023-09-23,"Brooklyn","ILI ED Visits",460
"1579",2023-09-30,"Brooklyn","ILI ED Visits",439
"1580",2023-10-07,"Brooklyn","ILI ED Visits",458
"1581",2023-10-14,"Brooklyn","ILI ED Visits",462
"1582",2023-10-21,"Brooklyn","ILI ED Visits",589
"1583",2023-10-28,"Brooklyn","ILI ED Visits",608
"1584",2023-11-04,"Brooklyn","ILI ED Visits",664
"1585",2023-11-11,"Brooklyn","ILI ED Visits",743
"1586",2023-11-18,"Brooklyn","ILI ED Visits",818
"1587",2023-11-25,"Brooklyn","ILI ED Visits",739
"1588",2023-12-02,"Brooklyn","ILI ED Visits",903
"1589",2023-12-09,"Brooklyn","ILI ED Visits",1007
"1590",2023-12-16,"Brooklyn","ILI ED Visits",1292
"1591",2023-12-23,"Brooklyn","ILI ED Visits",1419
"1592",2023-12-30,"Brooklyn","ILI ED Visits",1729
"1593",2024-01-06,"Brooklyn","ILI ED Visits",1364
"1594",2024-01-13,"Brooklyn","ILI ED Visits",1155
"1595",2024-01-20,"Brooklyn","ILI ED Visits",950
"1596",2024-01-27,"Brooklyn","ILI ED Visits",1051
"1597",2024-02-03,"Brooklyn","ILI ED Visits",997
"1598",2024-02-10,"Brooklyn","ILI ED Visits",1095
"1599",2024-02-17,"Brooklyn","ILI ED Visits",900
"1600",2024-02-24,"Brooklyn","ILI ED Visits",829
"1601",2024-03-02,"Brooklyn","ILI ED Visits",720
"1602",2024-03-09,"Brooklyn","ILI ED Visits",641
"1603",2024-03-16,"Brooklyn","ILI ED Visits",668
"1604",2024-03-23,"Brooklyn","ILI ED Visits",630
"1605",2024-03-30,"Brooklyn","ILI ED Visits",663
"1606",2024-04-06,"Brooklyn","ILI ED Visits",671
"1607",2024-04-13,"Brooklyn","ILI ED Visits",627
"1608",2024-04-20,"Brooklyn","ILI ED Visits",573
"1609",2024-04-27,"Brooklyn","ILI ED Visits",509
"1610",2024-05-04,"Brooklyn","ILI ED Visits",418
"1611",2024-05-11,"Brooklyn","ILI ED Visits",393
"1612",2024-05-18,"Brooklyn","ILI ED Visits",464
"1613",2024-05-25,"Brooklyn","ILI ED Visits",455
"1614",2024-06-01,"Brooklyn","ILI ED Visits",441
"1615",2024-06-08,"Brooklyn","ILI ED Visits",449
"1616",2024-06-15,"Brooklyn","ILI ED Visits",352
"1617",2024-06-22,"Brooklyn","ILI ED Visits",383
"1618",2024-06-29,"Brooklyn","ILI ED Visits",368
"1619",2024-07-06,"Brooklyn","ILI ED Visits",340
"1620",2024-07-13,"Brooklyn","ILI ED Visits",351
"1621",2024-07-20,"Brooklyn","ILI ED Visits",344
"1622",2024-07-27,"Brooklyn","ILI ED Visits",353
"1623",2024-08-03,"Brooklyn","ILI ED Visits",318
"1624",2024-08-10,"Brooklyn","ILI ED Visits",309
"1625",2024-08-17,"Brooklyn","ILI ED Visits",332
"1626",2024-08-24,"Brooklyn","ILI ED Visits",350
"1627",2024-08-31,"Brooklyn","ILI ED Visits",329
"1628",2024-09-07,"Brooklyn","ILI ED Visits",301
"1629",2024-09-14,"Brooklyn","ILI ED Visits",418
"1630",2024-09-21,"Brooklyn","ILI ED Visits",552
"1631",2024-09-28,"Brooklyn","ILI ED Visits",552
"1632",2024-10-05,"Brooklyn","ILI ED Visits",578
"1633",2024-10-12,"Brooklyn","ILI ED Visits",553
"1634",2024-10-19,"Brooklyn","ILI ED Visits",585
"1635",2024-10-26,"Brooklyn","ILI ED Visits",638
"1636",2024-11-02,"Brooklyn","ILI ED Visits",627
"1637",2024-11-09,"Brooklyn","ILI ED Visits",687
"1638",2024-11-16,"Brooklyn","ILI ED Visits",698
"1639",2024-11-23,"Brooklyn","ILI ED Visits",825
"1640",2024-11-30,"Brooklyn","ILI ED Visits",895
"1641",2024-12-07,"Brooklyn","ILI ED Visits",947
"1642",2024-12-21,"Brooklyn","ILI ED Visits",1339
"1643",2024-12-28,"Brooklyn","ILI ED Visits",1578
"1644",2016-01-02,"Citywide","ILI ED Visits",744
"1645",2016-01-09,"Citywide","ILI ED Visits",2055
"1646",2016-01-16,"Citywide","ILI ED Visits",1810
"1647",2016-01-23,"Citywide","ILI ED Visits",1748
"1648",2016-01-30,"Citywide","ILI ED Visits",1933
"1649",2016-02-06,"Citywide","ILI ED Visits",2170
"1650",2016-02-13,"Citywide","ILI ED Visits",2469
"1651",2016-02-20,"Citywide","ILI ED Visits",2722
"1652",2016-02-27,"Citywide","ILI ED Visits",2895
"1653",2016-03-05,"Citywide","ILI ED Visits",3018
"1654",2016-03-12,"Citywide","ILI ED Visits",3619
"1655",2016-03-19,"Citywide","ILI ED Visits",2927
"1656",2016-03-26,"Citywide","ILI ED Visits",2545
"1657",2016-04-02,"Citywide","ILI ED Visits",2176
"1658",2016-04-09,"Citywide","ILI ED Visits",1742
"1659",2016-04-16,"Citywide","ILI ED Visits",1770
"1660",2016-04-23,"Citywide","ILI ED Visits",1823
"1661",2016-04-30,"Citywide","ILI ED Visits",1494
"1662",2016-05-07,"Citywide","ILI ED Visits",1293
"1663",2016-05-14,"Citywide","ILI ED Visits",1302
"1664",2016-05-21,"Citywide","ILI ED Visits",1199
"1665",2016-05-28,"Citywide","ILI ED Visits",1280
"1666",2016-06-04,"Citywide","ILI ED Visits",1174
"1667",2016-06-11,"Citywide","ILI ED Visits",1054
"1668",2016-06-18,"Citywide","ILI ED Visits",1070
"1669",2016-06-25,"Citywide","ILI ED Visits",981
"1670",2016-07-02,"Citywide","ILI ED Visits",990
"1671",2016-07-09,"Citywide","ILI ED Visits",886
"1672",2016-07-16,"Citywide","ILI ED Visits",851
"1673",2016-07-23,"Citywide","ILI ED Visits",875
"1674",2016-07-30,"Citywide","ILI ED Visits",852
"1675",2016-08-06,"Citywide","ILI ED Visits",878
"1676",2016-08-13,"Citywide","ILI ED Visits",847
"1677",2016-08-20,"Citywide","ILI ED Visits",812
"1678",2016-08-27,"Citywide","ILI ED Visits",892
"1679",2016-09-03,"Citywide","ILI ED Visits",804
"1680",2016-09-10,"Citywide","ILI ED Visits",741
"1681",2016-09-17,"Citywide","ILI ED Visits",819
"1682",2016-09-24,"Citywide","ILI ED Visits",1120
"1683",2016-10-01,"Citywide","ILI ED Visits",1226
"1684",2016-10-08,"Citywide","ILI ED Visits",1235
"1685",2016-10-15,"Citywide","ILI ED Visits",1169
"1686",2016-10-22,"Citywide","ILI ED Visits",1312
"1687",2016-10-29,"Citywide","ILI ED Visits",1258
"1688",2016-11-05,"Citywide","ILI ED Visits",1518
"1689",2016-11-12,"Citywide","ILI ED Visits",1640
"1690",2016-11-19,"Citywide","ILI ED Visits",1702
"1691",2016-11-26,"Citywide","ILI ED Visits",1793
"1692",2016-12-03,"Citywide","ILI ED Visits",2083
"1693",2016-12-10,"Citywide","ILI ED Visits",2252
"1694",2016-12-17,"Citywide","ILI ED Visits",2412
"1695",2016-12-24,"Citywide","ILI ED Visits",3127
"1696",2016-12-31,"Citywide","ILI ED Visits",4344
"1697",2017-01-07,"Citywide","ILI ED Visits",3261
"1698",2017-01-14,"Citywide","ILI ED Visits",3106
"1699",2017-01-21,"Citywide","ILI ED Visits",3633
"1700",2017-01-28,"Citywide","ILI ED Visits",3235
"1701",2017-02-04,"Citywide","ILI ED Visits",3090
"1702",2017-02-11,"Citywide","ILI ED Visits",2909
"1703",2017-02-18,"Citywide","ILI ED Visits",2381
"1704",2017-02-25,"Citywide","ILI ED Visits",2165
"1705",2017-03-04,"Citywide","ILI ED Visits",1619
"1706",2017-03-11,"Citywide","ILI ED Visits",1452
"1707",2017-03-18,"Citywide","ILI ED Visits",1525
"1708",2017-03-25,"Citywide","ILI ED Visits",1711
"1709",2017-04-01,"Citywide","ILI ED Visits",2046
"1710",2017-04-08,"Citywide","ILI ED Visits",2045
"1711",2017-04-15,"Citywide","ILI ED Visits",1808
"1712",2017-04-22,"Citywide","ILI ED Visits",1467
"1713",2017-04-29,"Citywide","ILI ED Visits",1266
"1714",2017-05-06,"Citywide","ILI ED Visits",1254
"1715",2017-05-13,"Citywide","ILI ED Visits",1383
"1716",2017-05-20,"Citywide","ILI ED Visits",1447
"1717",2017-05-27,"Citywide","ILI ED Visits",1209
"1718",2017-06-03,"Citywide","ILI ED Visits",1266
"1719",2017-06-10,"Citywide","ILI ED Visits",1181
"1720",2017-06-17,"Citywide","ILI ED Visits",1135
"1721",2017-06-24,"Citywide","ILI ED Visits",1013
"1722",2017-07-01,"Citywide","ILI ED Visits",1080
"1723",2017-07-08,"Citywide","ILI ED Visits",1034
"1724",2017-07-15,"Citywide","ILI ED Visits",932
"1725",2017-07-22,"Citywide","ILI ED Visits",833
"1726",2017-07-29,"Citywide","ILI ED Visits",864
"1727",2017-08-05,"Citywide","ILI ED Visits",817
"1728",2017-08-12,"Citywide","ILI ED Visits",865
"1729",2017-08-19,"Citywide","ILI ED Visits",791
"1730",2017-08-26,"Citywide","ILI ED Visits",815
"1731",2017-09-02,"Citywide","ILI ED Visits",831
"1732",2017-09-09,"Citywide","ILI ED Visits",758
"1733",2017-09-16,"Citywide","ILI ED Visits",923
"1734",2017-09-23,"Citywide","ILI ED Visits",1120
"1735",2017-09-30,"Citywide","ILI ED Visits",1070
"1736",2017-10-07,"Citywide","ILI ED Visits",1052
"1737",2017-10-14,"Citywide","ILI ED Visits",1137
"1738",2017-10-21,"Citywide","ILI ED Visits",1274
"1739",2017-10-28,"Citywide","ILI ED Visits",1380
"1740",2017-11-04,"Citywide","ILI ED Visits",1506
"1741",2017-11-11,"Citywide","ILI ED Visits",1589
"1742",2017-11-18,"Citywide","ILI ED Visits",1789
"1743",2017-11-25,"Citywide","ILI ED Visits",1791
"1744",2017-12-02,"Citywide","ILI ED Visits",2039
"1745",2017-12-09,"Citywide","ILI ED Visits",2029
"1746",2017-12-16,"Citywide","ILI ED Visits",2060
"1747",2017-12-23,"Citywide","ILI ED Visits",2393
"1748",2017-12-30,"Citywide","ILI ED Visits",2766
"1749",2018-01-06,"Citywide","ILI ED Visits",2699
"1750",2018-01-13,"Citywide","ILI ED Visits",3373
"1751",2018-01-20,"Citywide","ILI ED Visits",4613
"1752",2018-01-27,"Citywide","ILI ED Visits",6195
"1753",2018-02-03,"Citywide","ILI ED Visits",7163
"1754",2018-02-10,"Citywide","ILI ED Visits",8501
"1755",2018-02-17,"Citywide","ILI ED Visits",8227
"1756",2018-02-24,"Citywide","ILI ED Visits",5350
"1757",2018-03-03,"Citywide","ILI ED Visits",2944
"1758",2018-03-10,"Citywide","ILI ED Visits",2136
"1759",2018-03-17,"Citywide","ILI ED Visits",1859
"1760",2018-03-24,"Citywide","ILI ED Visits",1825
"1761",2018-03-31,"Citywide","ILI ED Visits",1776
"1762",2018-04-07,"Citywide","ILI ED Visits",1432
"1763",2018-04-14,"Citywide","ILI ED Visits",1331
"1764",2018-04-21,"Citywide","ILI ED Visits",1282
"1765",2018-04-28,"Citywide","ILI ED Visits",1260
"1766",2018-05-05,"Citywide","ILI ED Visits",1309
"1767",2018-05-12,"Citywide","ILI ED Visits",1298
"1768",2018-05-19,"Citywide","ILI ED Visits",1239
"1769",2018-05-26,"Citywide","ILI ED Visits",1314
"1770",2018-06-02,"Citywide","ILI ED Visits",1314
"1771",2018-06-09,"Citywide","ILI ED Visits",1210
"1772",2018-06-16,"Citywide","ILI ED Visits",1166
"1773",2018-06-23,"Citywide","ILI ED Visits",1010
"1774",2018-06-30,"Citywide","ILI ED Visits",906
"1775",2018-07-07,"Citywide","ILI ED Visits",806
"1776",2018-07-14,"Citywide","ILI ED Visits",851
"1777",2018-07-21,"Citywide","ILI ED Visits",785
"1778",2018-07-28,"Citywide","ILI ED Visits",657
"1779",2018-08-04,"Citywide","ILI ED Visits",706
"1780",2018-08-11,"Citywide","ILI ED Visits",775
"1781",2018-08-18,"Citywide","ILI ED Visits",774
"1782",2018-08-25,"Citywide","ILI ED Visits",720
"1783",2018-09-01,"Citywide","ILI ED Visits",776
"1784",2018-09-08,"Citywide","ILI ED Visits",824
"1785",2018-09-15,"Citywide","ILI ED Visits",895
"1786",2018-09-22,"Citywide","ILI ED Visits",1301
"1787",2018-09-29,"Citywide","ILI ED Visits",1401
"1788",2018-10-06,"Citywide","ILI ED Visits",1591
"1789",2018-10-13,"Citywide","ILI ED Visits",1575
"1790",2018-10-20,"Citywide","ILI ED Visits",1749
"1791",2018-10-27,"Citywide","ILI ED Visits",1854
"1792",2018-11-03,"Citywide","ILI ED Visits",1754
"1793",2018-11-10,"Citywide","ILI ED Visits",1795
"1794",2018-11-17,"Citywide","ILI ED Visits",1811
"1795",2018-11-24,"Citywide","ILI ED Visits",2005
"1796",2018-12-01,"Citywide","ILI ED Visits",2029
"1797",2018-12-08,"Citywide","ILI ED Visits",2242
"1798",2018-12-15,"Citywide","ILI ED Visits",2585
"1799",2018-12-22,"Citywide","ILI ED Visits",2941
"1800",2018-12-29,"Citywide","ILI ED Visits",3606
"1801",2019-01-05,"Citywide","ILI ED Visits",3327
"1802",2019-01-12,"Citywide","ILI ED Visits",2881
"1803",2019-01-19,"Citywide","ILI ED Visits",3163
"1804",2019-01-26,"Citywide","ILI ED Visits",3067
"1805",2019-02-02,"Citywide","ILI ED Visits",3078
"1806",2019-02-09,"Citywide","ILI ED Visits",3328
"1807",2019-02-16,"Citywide","ILI ED Visits",3160
"1808",2019-02-23,"Citywide","ILI ED Visits",3046
"1809",2019-03-02,"Citywide","ILI ED Visits",2167
"1810",2019-03-09,"Citywide","ILI ED Visits",2215
"1811",2019-03-16,"Citywide","ILI ED Visits",2237
"1812",2019-03-23,"Citywide","ILI ED Visits",2105
"1813",2019-03-30,"Citywide","ILI ED Visits",2026
"1814",2019-04-06,"Citywide","ILI ED Visits",1990
"1815",2019-04-13,"Citywide","ILI ED Visits",2065
"1816",2019-04-20,"Citywide","ILI ED Visits",1810
"1817",2019-04-27,"Citywide","ILI ED Visits",1485
"1818",2019-05-04,"Citywide","ILI ED Visits",1459
"1819",2019-05-11,"Citywide","ILI ED Visits",1376
"1820",2019-05-18,"Citywide","ILI ED Visits",1398
"1821",2019-05-25,"Citywide","ILI ED Visits",1547
"1822",2019-06-01,"Citywide","ILI ED Visits",1488
"1823",2019-06-08,"Citywide","ILI ED Visits",1335
"1824",2019-06-15,"Citywide","ILI ED Visits",1319
"1825",2019-06-22,"Citywide","ILI ED Visits",1225
"1826",2019-06-29,"Citywide","ILI ED Visits",1212
"1827",2019-07-06,"Citywide","ILI ED Visits",1048
"1828",2019-07-13,"Citywide","ILI ED Visits",918
"1829",2019-07-20,"Citywide","ILI ED Visits",906
"1830",2019-07-27,"Citywide","ILI ED Visits",837
"1831",2019-08-03,"Citywide","ILI ED Visits",422
"1832",2019-08-10,"Citywide","ILI ED Visits",502
"1833",2019-08-17,"Citywide","ILI ED Visits",815
"1834",2019-08-24,"Citywide","ILI ED Visits",794
"1835",2019-08-31,"Citywide","ILI ED Visits",848
"1836",2019-09-07,"Citywide","ILI ED Visits",801
"1837",2019-09-14,"Citywide","ILI ED Visits",1015
"1838",2019-09-21,"Citywide","ILI ED Visits",1448
"1839",2019-09-28,"Citywide","ILI ED Visits",1407
"1840",2019-10-05,"Citywide","ILI ED Visits",1169
"1841",2019-10-12,"Citywide","ILI ED Visits",1128
"1842",2019-10-19,"Citywide","ILI ED Visits",1202
"1843",2019-10-26,"Citywide","ILI ED Visits",1331
"1844",2019-11-02,"Citywide","ILI ED Visits",1400
"1845",2019-11-09,"Citywide","ILI ED Visits",1695
"1846",2019-11-16,"Citywide","ILI ED Visits",1845
"1847",2019-11-23,"Citywide","ILI ED Visits",1997
"1848",2019-11-30,"Citywide","ILI ED Visits",2358
"1849",2019-12-07,"Citywide","ILI ED Visits",2705
"1850",2019-12-14,"Citywide","ILI ED Visits",3362
"1851",2019-12-21,"Citywide","ILI ED Visits",4106
"1852",2019-12-28,"Citywide","ILI ED Visits",5941
"1853",2020-01-04,"Citywide","ILI ED Visits",6247
"1854",2020-01-11,"Citywide","ILI ED Visits",5707
"1855",2020-01-18,"Citywide","ILI ED Visits",6131
"1856",2020-01-25,"Citywide","ILI ED Visits",6826
"1857",2020-02-01,"Citywide","ILI ED Visits",7066
"1858",2020-02-08,"Citywide","ILI ED Visits",6189
"1859",2020-02-15,"Citywide","ILI ED Visits",4661
"1860",2020-02-22,"Citywide","ILI ED Visits",3520
"1861",2020-02-29,"Citywide","ILI ED Visits",2890
"1862",2020-03-07,"Citywide","ILI ED Visits",3775
"1863",2020-03-14,"Citywide","ILI ED Visits",6201
"1864",2020-03-21,"Citywide","ILI ED Visits",9345
"1865",2020-03-28,"Citywide","ILI ED Visits",9623
"1866",2020-04-04,"Citywide","ILI ED Visits",6083
"1867",2020-04-11,"Citywide","ILI ED Visits",3170
"1868",2020-04-18,"Citywide","ILI ED Visits",1730
"1869",2020-04-25,"Citywide","ILI ED Visits",941
"1870",2020-05-02,"Citywide","ILI ED Visits",592
"1871",2020-05-09,"Citywide","ILI ED Visits",450
"1872",2020-05-16,"Citywide","ILI ED Visits",376
"1873",2020-05-23,"Citywide","ILI ED Visits",325
"1874",2020-05-30,"Citywide","ILI ED Visits",271
"1875",2020-06-06,"Citywide","ILI ED Visits",255
"1876",2020-06-13,"Citywide","ILI ED Visits",265
"1877",2020-06-20,"Citywide","ILI ED Visits",230
"1878",2020-06-27,"Citywide","ILI ED Visits",274
"1879",2020-07-04,"Citywide","ILI ED Visits",265
"1880",2020-07-11,"Citywide","ILI ED Visits",308
"1881",2020-07-18,"Citywide","ILI ED Visits",379
"1882",2020-07-25,"Citywide","ILI ED Visits",361
"1883",2020-08-01,"Citywide","ILI ED Visits",388
"1884",2020-08-08,"Citywide","ILI ED Visits",430
"1885",2020-08-15,"Citywide","ILI ED Visits",439
"1886",2020-08-22,"Citywide","ILI ED Visits",482
"1887",2020-08-29,"Citywide","ILI ED Visits",486
"1888",2020-09-05,"Citywide","ILI ED Visits",410
"1889",2020-09-12,"Citywide","ILI ED Visits",456
"1890",2020-09-19,"Citywide","ILI ED Visits",385
"1891",2020-09-26,"Citywide","ILI ED Visits",441
"1892",2020-10-03,"Citywide","ILI ED Visits",506
"1893",2020-10-10,"Citywide","ILI ED Visits",526
"1894",2020-10-17,"Citywide","ILI ED Visits",450
"1895",2020-10-24,"Citywide","ILI ED Visits",546
"1896",2020-10-31,"Citywide","ILI ED Visits",459
"1897",2020-11-07,"Citywide","ILI ED Visits",505
"1898",2020-11-14,"Citywide","ILI ED Visits",563
"1899",2020-11-21,"Citywide","ILI ED Visits",566
"1900",2020-11-28,"Citywide","ILI ED Visits",586
"1901",2020-12-05,"Citywide","ILI ED Visits",599
"1902",2020-12-12,"Citywide","ILI ED Visits",658
