"target_end_date","location","target","oracle_value"
2020-08-15,"Fayetteville Area, NC","Flu ED visits pct",0.03
2020-08-22,"Fayetteville Area, NC","Flu ED visits pct",0.02
2020-08-29,"Fayetteville Area, NC","Flu ED visits pct",0.03
2020-09-05,"Fayetteville Area, NC","Flu ED visits pct",0.03
2020-09-12,"Fayetteville Area, NC","Flu ED visits pct",0.01
2020-09-19,"Fayetteville Area, NC","Flu ED visits pct",0.03
2020-09-26,"Fayetteville Area, NC","Flu ED visits pct",0.05
2020-10-03,"Fayetteville Area, NC","Flu ED visits pct",0.03
2020-10-10,"Fayetteville Area, NC","Flu ED visits pct",0.07
2020-10-17,"Fayetteville Area, NC","Flu ED visits pct",0.09
2020-10-24,"Fayetteville Area, NC","Flu ED visits pct",0.02
2020-10-31,"Fayetteville Area, NC","Flu ED visits pct",0.04
2020-11-07,"Fayetteville Area, NC","Flu ED visits pct",0.05
2020-11-14,"Fayetteville Area, NC","Flu ED visits pct",0.1
2020-11-21,"Fayetteville Area, NC","Flu ED visits pct",0.11
2020-11-28,"Fayetteville Area, NC","Flu ED visits pct",0.1
2020-12-05,"Fayetteville Area, NC","Flu ED visits pct",0.21
2020-12-12,"Fayetteville Area, NC","Flu ED visits pct",0.08
2020-12-19,"Fayetteville Area, NC","Flu ED visits pct",0.09
2020-12-26,"Fayetteville Area, NC","Flu ED visits pct",0.13
2021-01-02,"Fayetteville Area, NC","Flu ED visits pct",0.12
2021-01-09,"Fayetteville Area, NC","Flu ED visits pct",0.14
2021-01-16,"Fayetteville Area, NC","Flu ED visits pct",0.14
2021-01-23,"Fayetteville Area, NC","Flu ED visits pct",0.18
2021-01-30,"Fayetteville Area, NC","Flu ED visits pct",0.07
2021-02-06,"Fayetteville Area, NC","Flu ED visits pct",0.12
2021-02-13,"Fayetteville Area, NC","Flu ED visits pct",0.11
2021-02-20,"Fayetteville Area, NC","Flu ED visits pct",0.11
2021-02-27,"Fayetteville Area, NC","Flu ED visits pct",0.05
2021-03-06,"Fayetteville Area, NC","Flu ED visits pct",0.15
2021-03-13,"Fayetteville Area, NC","Flu ED visits pct",0.1
2021-03-20,"Fayetteville Area, NC","Flu ED visits pct",0.06
2021-03-27,"Fayetteville Area, NC","Flu ED visits pct",0.06
2021-04-03,"Fayetteville Area, NC","Flu ED visits pct",0.06
2021-04-10,"Fayetteville Area, NC","Flu ED visits pct",0.12
2021-04-17,"Fayetteville Area, NC","Flu ED visits pct",0.09
2021-04-24,"Fayetteville Area, NC","Flu ED visits pct",0.19
2021-05-01,"Fayetteville Area, NC","Flu ED visits pct",0.12
2021-05-08,"Fayetteville Area, NC","Flu ED visits pct",0.06
2021-05-15,"Fayetteville Area, NC","Flu ED visits pct",0.05
2021-05-22,"Fayetteville Area, NC","Flu ED visits pct",0.03
2021-05-29,"Fayetteville Area, NC","Flu ED visits pct",0.03
2021-06-05,"Fayetteville Area, NC","Flu ED visits pct",0.02
2021-06-12,"Fayetteville Area, NC","Flu ED visits pct",0.03
2021-06-19,"Fayetteville Area, NC","Flu ED visits pct",0.02
2021-06-26,"Fayetteville Area, NC","Flu ED visits pct",0.02
2021-07-03,"Fayetteville Area, NC","Flu ED visits pct",0.03
2021-07-10,"Fayetteville Area, NC","Flu ED visits pct",0.05
2021-07-17,"Fayetteville Area, NC","Flu ED visits pct",0.11
2021-07-24,"Fayetteville Area, NC","Flu ED visits pct",0.05
2021-07-31,"Fayetteville Area, NC","Flu ED visits pct",0.01
2021-08-07,"Fayetteville Area, NC","Flu ED visits pct",0.02
2021-08-14,"Fayetteville Area, NC","Flu ED visits pct",0.05
2021-08-21,"Fayetteville Area, NC","Flu ED visits pct",0.11
2021-08-28,"Fayetteville Area, NC","Flu ED visits pct",0.08
2021-09-04,"Fayetteville Area, NC","Flu ED visits pct",0.1
2021-09-11,"Fayetteville Area, NC","Flu ED visits pct",0.15
2021-09-18,"Fayetteville Area, NC","Flu ED visits pct",0.04
2021-09-25,"Fayetteville Area, NC","Flu ED visits pct",0.11
2021-10-02,"Fayetteville Area, NC","Flu ED visits pct",0.08
2021-10-09,"Fayetteville Area, NC","Flu ED visits pct",0.04
2021-10-16,"Fayetteville Area, NC","Flu ED visits pct",0.13
2021-10-23,"Fayetteville Area, NC","Flu ED visits pct",0.18
2021-10-30,"Fayetteville Area, NC","Flu ED visits pct",0.25
2021-11-06,"Fayetteville Area, NC","Flu ED visits pct",0.14
2021-11-13,"Fayetteville Area, NC","Flu ED visits pct",0.09
2021-11-20,"Fayetteville Area, NC","Flu ED visits pct",0.2
2021-11-27,"Fayetteville Area, NC","Flu ED visits pct",0.28
2021-12-04,"Fayetteville Area, NC","Flu ED visits pct",0.33
2021-12-11,"Fayetteville Area, NC","Flu ED visits pct",0.5
2021-12-18,"Fayetteville Area, NC","Flu ED visits pct",0.86
2021-12-25,"Fayetteville Area, NC","Flu ED visits pct",1.19
2022-01-01,"Fayetteville Area, NC","Flu ED visits pct",1.28
2022-01-08,"Fayetteville Area, NC","Flu ED visits pct",0.94
2022-01-15,"Fayetteville Area, NC","Flu ED visits pct",0.54
2022-01-22,"Fayetteville Area, NC","Flu ED visits pct",0.36
2022-01-29,"Fayetteville Area, NC","Flu ED visits pct",0.17
2022-02-05,"Fayetteville Area, NC","Flu ED visits pct",0.25
2022-02-12,"Fayetteville Area, NC","Flu ED visits pct",0.32
2022-02-19,"Fayetteville Area, NC","Flu ED visits pct",0.36
2022-02-26,"Fayetteville Area, NC","Flu ED visits pct",0.41
2022-03-05,"Fayetteville Area, NC","Flu ED visits pct",0.41
2022-03-12,"Fayetteville Area, NC","Flu ED visits pct",0.29
2022-03-19,"Fayetteville Area, NC","Flu ED visits pct",0.5
2022-03-26,"Fayetteville Area, NC","Flu ED visits pct",0.61
2022-04-02,"Fayetteville Area, NC","Flu ED visits pct",0.66
2022-04-09,"Fayetteville Area, NC","Flu ED visits pct",1.02
2022-04-16,"Fayetteville Area, NC","Flu ED visits pct",1.48
2022-04-23,"Fayetteville Area, NC","Flu ED visits pct",1.38
2022-04-30,"Fayetteville Area, NC","Flu ED visits pct",0.81
2022-05-07,"Fayetteville Area, NC","Flu ED visits pct",1.35
2022-05-14,"Fayetteville Area, NC","Flu ED visits pct",1.58
2022-05-21,"Fayetteville Area, NC","Flu ED visits pct",1.22
2022-05-28,"Fayetteville Area, NC","Flu ED visits pct",1.45
2022-06-04,"Fayetteville Area, NC","Flu ED visits pct",1.48
2022-06-11,"Fayetteville Area, NC","Flu ED visits pct",0.88
2022-06-18,"Fayetteville Area, NC","Flu ED visits pct",1.09
2022-06-25,"Fayetteville Area, NC","Flu ED visits pct",0.84
2022-07-02,"Fayetteville Area, NC","Flu ED visits pct",0.56
2022-07-09,"Fayetteville Area, NC","Flu ED visits pct",0.53
2022-07-16,"Fayetteville Area, NC","Flu ED visits pct",0.39
2022-07-23,"Fayetteville Area, NC","Flu ED visits pct",0.33
2022-07-30,"Fayetteville Area, NC","Flu ED visits pct",0.21
2022-08-06,"Fayetteville Area, NC","Flu ED visits pct",0.13
2022-08-13,"Fayetteville Area, NC","Flu ED visits pct",0.1
2022-08-20,"Fayetteville Area, NC","Flu ED visits pct",0.1
2022-08-27,"Fayetteville Area, NC","Flu ED visits pct",0.13
2022-09-03,"Fayetteville Area, NC","Flu ED visits pct",0.17
2022-09-10,"Fayetteville Area, NC","Flu ED visits pct",0.16
2022-09-17,"Fayetteville Area, NC","Flu ED visits pct",0.16
2022-09-24,"Fayetteville Area, NC","Flu ED visits pct",0.36
2022-10-01,"Fayetteville Area, NC","Flu ED visits pct",0.74
2022-10-08,"Fayetteville Area, NC","Flu ED visits pct",1.52
2022-10-15,"Fayetteville Area, NC","Flu ED visits pct",2.92
2022-10-22,"Fayetteville Area, NC","Flu ED visits pct",5.16
2022-10-29,"Fayetteville Area, NC","Flu ED visits pct",8.94
2022-11-05,"Fayetteville Area, NC","Flu ED visits pct",11.82
2022-11-12,"Fayetteville Area, NC","Flu ED visits pct",9.76
2022-11-19,"Fayetteville Area, NC","Flu ED visits pct",7.89
2022-11-26,"Fayetteville Area, NC","Flu ED visits pct",8.31
2022-12-03,"Fayetteville Area, NC","Flu ED visits pct",6.59
2022-12-10,"Fayetteville Area, NC","Flu ED visits pct",4.36
2022-12-17,"Fayetteville Area, NC","Flu ED visits pct",2.86
2022-12-24,"Fayetteville Area, NC","Flu ED visits pct",2.24
2022-12-31,"Fayetteville Area, NC","Flu ED visits pct",2.31
2023-01-07,"Fayetteville Area, NC","Flu ED visits pct",1.38
2023-01-14,"Fayetteville Area, NC","Flu ED visits pct",0.66
2023-01-21,"Fayetteville Area, NC","Flu ED visits pct",0.57
2023-01-28,"Fayetteville Area, NC","Flu ED visits pct",0.57
2023-02-04,"Fayetteville Area, NC","Flu ED visits pct",1.03
2023-02-11,"Fayetteville Area, NC","Flu ED visits pct",1.14
2023-02-18,"Fayetteville Area, NC","Flu ED visits pct",1.02
2023-02-25,"Fayetteville Area, NC","Flu ED visits pct",1
2023-03-04,"Fayetteville Area, NC","Flu ED visits pct",0.76
2023-03-11,"Fayetteville Area, NC","Flu ED visits pct",0.48
2023-03-18,"Fayetteville Area, NC","Flu ED visits pct",0.64
2023-03-25,"Fayetteville Area, NC","Flu ED visits pct",0.58
2023-04-01,"Fayetteville Area, NC","Flu ED visits pct",0.73
2023-04-08,"Fayetteville Area, NC","Flu ED visits pct",0.6
2023-04-15,"Fayetteville Area, NC","Flu ED visits pct",0.65
2023-04-22,"Fayetteville Area, NC","Flu ED visits pct",0.62
2023-04-29,"Fayetteville Area, NC","Flu ED visits pct",0.49
2023-05-06,"Fayetteville Area, NC","Flu ED visits pct",0.61
2023-05-13,"Fayetteville Area, NC","Flu ED visits pct",0.68
2023-05-20,"Fayetteville Area, NC","Flu ED visits pct",0.72
2023-05-27,"Fayetteville Area, NC","Flu ED visits pct",0.5
2023-06-03,"Fayetteville Area, NC","Flu ED visits pct",0.82
2023-06-10,"Fayetteville Area, NC","Flu ED visits pct",0.57
2023-06-17,"Fayetteville Area, NC","Flu ED visits pct",0.68
2023-06-24,"Fayetteville Area, NC","Flu ED visits pct",0.59
2023-07-01,"Fayetteville Area, NC","Flu ED visits pct",0.55
2023-07-08,"Fayetteville Area, NC","Flu ED visits pct",0.52
2023-07-15,"Fayetteville Area, NC","Flu ED visits pct",0.55
2023-07-22,"Fayetteville Area, NC","Flu ED visits pct",0.61
2023-07-29,"Fayetteville Area, NC","Flu ED visits pct",0.44
2023-08-05,"Fayetteville Area, NC","Flu ED visits pct",0.71
2023-08-12,"Fayetteville Area, NC","Flu ED visits pct",0.43
2023-08-19,"Fayetteville Area, NC","Flu ED visits pct",0.66
2023-08-26,"Fayetteville Area, NC","Flu ED visits pct",0.88
2023-09-02,"Fayetteville Area, NC","Flu ED visits pct",1.22
2023-09-09,"Fayetteville Area, NC","Flu ED visits pct",1.18
2023-09-16,"Fayetteville Area, NC","Flu ED visits pct",1.6
2023-09-23,"Fayetteville Area, NC","Flu ED visits pct",1.38
2023-09-30,"Fayetteville Area, NC","Flu ED visits pct",1.11
2023-10-07,"Fayetteville Area, NC","Flu ED visits pct",1.18
2023-10-14,"Fayetteville Area, NC","Flu ED visits pct",1.34
2023-10-21,"Fayetteville Area, NC","Flu ED visits pct",1.3
2023-10-28,"Fayetteville Area, NC","Flu ED visits pct",1.46
2023-11-04,"Fayetteville Area, NC","Flu ED visits pct",2.21
2023-11-11,"Fayetteville Area, NC","Flu ED visits pct",3.69
2023-11-18,"Fayetteville Area, NC","Flu ED visits pct",4.45
2023-11-25,"Fayetteville Area, NC","Flu ED visits pct",5.48
2023-12-02,"Fayetteville Area, NC","Flu ED visits pct",6.44
2023-12-09,"Fayetteville Area, NC","Flu ED visits pct",7.95
2023-12-16,"Fayetteville Area, NC","Flu ED visits pct",11.78
2023-12-23,"Fayetteville Area, NC","Flu ED visits pct",15.07
2023-12-30,"Fayetteville Area, NC","Flu ED visits pct",15.96
2024-01-06,"Fayetteville Area, NC","Flu ED visits pct",10.29
2024-01-13,"Fayetteville Area, NC","Flu ED visits pct",6.73
2024-01-20,"Fayetteville Area, NC","Flu ED visits pct",5.86
2024-01-27,"Fayetteville Area, NC","Flu ED visits pct",5.86
2024-02-03,"Fayetteville Area, NC","Flu ED visits pct",5.56
2024-02-10,"Fayetteville Area, NC","Flu ED visits pct",4.78
2024-02-17,"Fayetteville Area, NC","Flu ED visits pct",4.6
2024-02-24,"Fayetteville Area, NC","Flu ED visits pct",4.38
2024-03-02,"Fayetteville Area, NC","Flu ED visits pct",3.55
2024-03-09,"Fayetteville Area, NC","Flu ED visits pct",2.95
2024-03-16,"Fayetteville Area, NC","Flu ED visits pct",2.18
2024-03-23,"Fayetteville Area, NC","Flu ED visits pct",1.88
2024-03-30,"Fayetteville Area, NC","Flu ED visits pct",2.25
2024-04-06,"Fayetteville Area, NC","Flu ED visits pct",1.82
2024-04-13,"Fayetteville Area, NC","Flu ED visits pct",1.36
2024-04-20,"Fayetteville Area, NC","Flu ED visits pct",1.22
2024-04-27,"Fayetteville Area, NC","Flu ED visits pct",0.99
2024-05-04,"Fayetteville Area, NC","Flu ED visits pct",1.16
2024-05-11,"Fayetteville Area, NC","Flu ED visits pct",0.85
2024-05-18,"Fayetteville Area, NC","Flu ED visits pct",1.06
2024-05-25,"Fayetteville Area, NC","Flu ED visits pct",0.92
2024-06-01,"Fayetteville Area, NC","Flu ED visits pct",0.7
2024-06-08,"Fayetteville Area, NC","Flu ED visits pct",0.73
2024-06-15,"Fayetteville Area, NC","Flu ED visits pct",0.67
2024-06-22,"Fayetteville Area, NC","Flu ED visits pct",0.59
2024-06-29,"Fayetteville Area, NC","Flu ED visits pct",0.59
2024-07-06,"Fayetteville Area, NC","Flu ED visits pct",0.61
2024-07-13,"Fayetteville Area, NC","Flu ED visits pct",0.69
2024-07-20,"Fayetteville Area, NC","Flu ED visits pct",0.75
2024-07-27,"Fayetteville Area, NC","Flu ED visits pct",0.86
2024-08-03,"Fayetteville Area, NC","Flu ED visits pct",0.9
2024-08-10,"Fayetteville Area, NC","Flu ED visits pct",1.11
2024-08-17,"Fayetteville Area, NC","Flu ED visits pct",0.97
2024-08-24,"Fayetteville Area, NC","Flu ED visits pct",1.28
2024-08-31,"Fayetteville Area, NC","Flu ED visits pct",1.35
2024-09-07,"Fayetteville Area, NC","Flu ED visits pct",1.23
2024-09-14,"Fayetteville Area, NC","Flu ED visits pct",1.83
2024-09-21,"Fayetteville Area, NC","Flu ED visits pct",1.42
2024-09-28,"Fayetteville Area, NC","Flu ED visits pct",1.1
2024-10-05,"Fayetteville Area, NC","Flu ED visits pct",0.92
2024-10-12,"Fayetteville Area, NC","Flu ED visits pct",1.11
2024-10-19,"Fayetteville Area, NC","Flu ED visits pct",1.31
2024-10-26,"Fayetteville Area, NC","Flu ED visits pct",1.35
2024-11-02,"Fayetteville Area, NC","Flu ED visits pct",1.68
2024-11-09,"Fayetteville Area, NC","Flu ED visits pct",1.34
2024-11-16,"Fayetteville Area, NC","Flu ED visits pct",1.42
2024-11-23,"Fayetteville Area, NC","Flu ED visits pct",1.53
2024-11-30,"Fayetteville Area, NC","Flu ED visits pct",1.75
2024-12-07,"Fayetteville Area, NC","Flu ED visits pct",2.22
2024-12-14,"Fayetteville Area, NC","Flu ED visits pct",3.56
2024-12-21,"Fayetteville Area, NC","Flu ED visits pct",4.35
2024-12-28,"Fayetteville Area, NC","Flu ED visits pct",8.18
2025-01-04,"Fayetteville Area, NC","Flu ED visits pct",8.3
2025-01-11,"Fayetteville Area, NC","Flu ED visits pct",7.22
2025-01-18,"Fayetteville Area, NC","Flu ED visits pct",10.35
2025-01-25,"Fayetteville Area, NC","Flu ED visits pct",14.99
2025-02-01,"Fayetteville Area, NC","Flu ED visits pct",14.31
2025-02-08,"Fayetteville Area, NC","Flu ED visits pct",13.69
2025-02-15,"Fayetteville Area, NC","Flu ED visits pct",9.41
2025-02-22,"Fayetteville Area, NC","Flu ED visits pct",6.71
2025-03-01,"Fayetteville Area, NC","Flu ED visits pct",4.68
2025-03-08,"Fayetteville Area, NC","Flu ED visits pct",4.24
2025-03-15,"Fayetteville Area, NC","Flu ED visits pct",3.87
2025-03-22,"Fayetteville Area, NC","Flu ED visits pct",3.16
2025-03-29,"Fayetteville Area, NC","Flu ED visits pct",2.18
2025-04-05,"Fayetteville Area, NC","Flu ED visits pct",1.72
2025-04-12,"Fayetteville Area, NC","Flu ED visits pct",1.42
2025-04-19,"Fayetteville Area, NC","Flu ED visits pct",1.27
2025-04-26,"Fayetteville Area, NC","Flu ED visits pct",1.09
2025-05-03,"Fayetteville Area, NC","Flu ED visits pct",1.17
2025-05-10,"Fayetteville Area, NC","Flu ED visits pct",0.81
2025-05-17,"Fayetteville Area, NC","Flu ED visits pct",0.68
2025-05-24,"Fayetteville Area, NC","Flu ED visits pct",1.12
2025-05-31,"Fayetteville Area, NC","Flu ED visits pct",0.89
2025-06-07,"Fayetteville Area, NC","Flu ED visits pct",0.93
2025-06-14,"Fayetteville Area, NC","Flu ED visits pct",0.82
2025-06-21,"Fayetteville Area, NC","Flu ED visits pct",0.62
2025-06-28,"Fayetteville Area, NC","Flu ED visits pct",0.65
2025-07-05,"Fayetteville Area, NC","Flu ED visits pct",0.54
2025-07-12,"Fayetteville Area, NC","Flu ED visits pct",0.63
2025-07-19,"Fayetteville Area, NC","Flu ED visits pct",0.5
2025-07-26,"Fayetteville Area, NC","Flu ED visits pct",0.53
2025-08-02,"Fayetteville Area, NC","Flu ED visits pct",0.7
2025-08-09,"Fayetteville Area, NC","Flu ED visits pct",0.81
2025-08-16,"Fayetteville Area, NC","Flu ED visits pct",0.79
2025-08-23,"Fayetteville Area, NC","Flu ED visits pct",0.9
2025-08-30,"Fayetteville Area, NC","Flu ED visits pct",1.19
2025-09-06,"Fayetteville Area, NC","Flu ED visits pct",1.9
2025-09-13,"Fayetteville Area, NC","Flu ED visits pct",2.18
2025-09-20,"Fayetteville Area, NC","Flu ED visits pct",1.54
2025-09-27,"Fayetteville Area, NC","Flu ED visits pct",1.37
2025-10-04,"Fayetteville Area, NC","Flu ED visits pct",1.07
2025-10-11,"Fayetteville Area, NC","Flu ED visits pct",0.97
2025-10-18,"Fayetteville Area, NC","Flu ED visits pct",0.95
2025-10-25,"Fayetteville Area, NC","Flu ED visits pct",1.41
2025-11-01,"Fayetteville Area, NC","Flu ED visits pct",1.26
2025-11-08,"Fayetteville Area, NC","Flu ED visits pct",1.39
2025-11-15,"Fayetteville Area, NC","Flu ED visits pct",1.5
2009-01-10,"Northeastern, NC","Flu ED visits pct",0.09
2009-01-17,"Northeastern, NC","Flu ED visits pct",0.1
2009-01-24,"Northeastern, NC","Flu ED visits pct",0.18
2009-01-31,"Northeastern, NC","Flu ED visits pct",0.22
2009-02-07,"Northeastern, NC","Flu ED visits pct",0.35
2009-02-14,"Northeastern, NC","Flu ED visits pct",0.53
2009-02-21,"Northeastern, NC","Flu ED visits pct",0.97
2009-02-28,"Northeastern, NC","Flu ED visits pct",1.47
2009-03-07,"Northeastern, NC","Flu ED visits pct",1.23
2009-03-14,"Northeastern, NC","Flu ED visits pct",1.19
2009-03-21,"Northeastern, NC","Flu ED visits pct",0.91
2009-03-28,"Northeastern, NC","Flu ED visits pct",0.73
2009-04-04,"Northeastern, NC","Flu ED visits pct",0.65
2009-04-11,"Northeastern, NC","Flu ED visits pct",0.23
2009-04-18,"Northeastern, NC","Flu ED visits pct",0.1
2009-04-25,"Northeastern, NC","Flu ED visits pct",0.06
2009-05-02,"Northeastern, NC","Flu ED visits pct",0.24
2009-05-09,"Northeastern, NC","Flu ED visits pct",0.3
2009-05-16,"Northeastern, NC","Flu ED visits pct",0.12
2009-05-23,"Northeastern, NC","Flu ED visits pct",0.02
2009-05-30,"Northeastern, NC","Flu ED visits pct",0.1
2009-06-06,"Northeastern, NC","Flu ED visits pct",0.05
2009-06-13,"Northeastern, NC","Flu ED visits pct",0.05
2009-06-20,"Northeastern, NC","Flu ED visits pct",0.11
2009-06-27,"Northeastern, NC","Flu ED visits pct",0.14
2009-07-04,"Northeastern, NC","Flu ED visits pct",0.24
2009-07-11,"Northeastern, NC","Flu ED visits pct",0.09
2009-07-18,"Northeastern, NC","Flu ED visits pct",0.23
2009-07-25,"Northeastern, NC","Flu ED visits pct",0.16
2009-08-01,"Northeastern, NC","Flu ED visits pct",0.35
2009-08-08,"Northeastern, NC","Flu ED visits pct",0.46
2009-08-15,"Northeastern, NC","Flu ED visits pct",0.26
2009-08-22,"Northeastern, NC","Flu ED visits pct",0.26
2009-08-29,"Northeastern, NC","Flu ED visits pct",0.29
2009-09-05,"Northeastern, NC","Flu ED visits pct",0.87
2009-09-12,"Northeastern, NC","Flu ED visits pct",1.38
2009-09-19,"Northeastern, NC","Flu ED visits pct",2.11
2009-09-26,"Northeastern, NC","Flu ED visits pct",2.47
2009-10-03,"Northeastern, NC","Flu ED visits pct",3.41
2009-10-10,"Northeastern, NC","Flu ED visits pct",3.47
2009-10-17,"Northeastern, NC","Flu ED visits pct",3.38
2009-10-24,"Northeastern, NC","Flu ED visits pct",3.84
2009-10-31,"Northeastern, NC","Flu ED visits pct",2.71
2009-11-07,"Northeastern, NC","Flu ED visits pct",2.24
2009-11-14,"Northeastern, NC","Flu ED visits pct",1.69
2009-11-21,"Northeastern, NC","Flu ED visits pct",0.76
2009-11-28,"Northeastern, NC","Flu ED visits pct",0.76
2009-12-05,"Northeastern, NC","Flu ED visits pct",0.57
2009-12-12,"Northeastern, NC","Flu ED visits pct",0.53
2009-12-19,"Northeastern, NC","Flu ED visits pct",0.52
2009-12-26,"Northeastern, NC","Flu ED visits pct",0.59
2010-01-02,"Northeastern, NC","Flu ED visits pct",0.53
2010-01-09,"Northeastern, NC","Flu ED visits pct",0.47
2010-01-16,"Northeastern, NC","Flu ED visits pct",0.28
2010-01-23,"Northeastern, NC","Flu ED visits pct",0.26
2010-01-30,"Northeastern, NC","Flu ED visits pct",0.19
2010-02-06,"Northeastern, NC","Flu ED visits pct",0.11
2010-02-13,"Northeastern, NC","Flu ED visits pct",0.25
2010-02-20,"Northeastern, NC","Flu ED visits pct",0.24
2010-02-27,"Northeastern, NC","Flu ED visits pct",0.24
2010-03-06,"Northeastern, NC","Flu ED visits pct",0.33
2010-03-13,"Northeastern, NC","Flu ED visits pct",0.15
2010-03-20,"Northeastern, NC","Flu ED visits pct",0.18
2010-03-27,"Northeastern, NC","Flu ED visits pct",0.08
2010-04-03,"Northeastern, NC","Flu ED visits pct",0.13
2010-04-10,"Northeastern, NC","Flu ED visits pct",0.1
2010-04-17,"Northeastern, NC","Flu ED visits pct",0.08
2010-04-24,"Northeastern, NC","Flu ED visits pct",0.11
2010-05-01,"Northeastern, NC","Flu ED visits pct",0.05
2010-05-08,"Northeastern, NC","Flu ED visits pct",0.06
2010-05-15,"Northeastern, NC","Flu ED visits pct",0.04
2010-05-22,"Northeastern, NC","Flu ED visits pct",0.01
