"as_of_date","location","target_end_date","observation","population"
2025-01-03,"NYC",2024-02-17,3587,8516202
2025-01-03,"Queens",2024-02-17,1040,2330124
2025-01-03,"Staten Island",2024-02-17,99,492734
2025-01-03,"Bronx",2024-02-24,828,1419250
2025-01-03,"Brooklyn",2024-02-24,829,2646306
2025-01-03,"Manhattan",2024-02-24,537,1627788
2025-01-03,"NYC",2024-02-24,3338,8516202
2025-01-03,"Queens",2024-02-24,954,2330124
2025-01-03,"Staten Island",2024-02-24,66,492734
2025-01-03,"Bronx",2024-03-02,768,1419250
2025-01-03,"Brooklyn",2024-03-02,720,2646306
2025-01-03,"Manhattan",2024-03-02,490,1627788
2025-01-03,"NYC",2024-03-02,2963,8516202
2025-01-03,"Queens",2024-03-02,812,2330124
2025-01-03,"Staten Island",2024-03-02,78,492734
2025-01-03,"Bronx",2024-03-09,690,1419250
2025-01-03,"Brooklyn",2024-03-09,641,2646306
2025-01-03,"Manhattan",2024-03-09,498,1627788
2025-01-03,"NYC",2024-03-09,2723,8516202
2025-01-03,"Queens",2024-03-09,736,2330124
2025-01-03,"Staten Island",2024-03-09,58,492734
2025-01-03,"Bronx",2024-03-16,660,1419250
2025-01-03,"Brooklyn",2024-03-16,668,2646306
2025-01-03,"Manhattan",2024-03-16,418,1627788
2025-01-03,"NYC",2024-03-16,2601,8516202
2025-01-03,"Queens",2024-03-16,717,2330124
2025-01-03,"Staten Island",2024-03-16,54,492734
2025-01-03,"Bronx",2024-03-23,649,1419250
2025-01-03,"Brooklyn",2024-03-23,630,2646306
2025-01-03,"Manhattan",2024-03-23,430,1627788
2025-01-03,"NYC",2024-03-23,2558,8516202
2025-01-03,"Queens",2024-03-23,710,2330124
2025-01-03,"Staten Island",2024-03-23,73,492734
2025-01-03,"Bronx",2024-03-30,691,1419250
2025-01-03,"Brooklyn",2024-03-30,663,2646306
2025-01-03,"Manhattan",2024-03-30,393,1627788
2025-01-03,"NYC",2024-03-30,2637,8516202
2025-01-03,"Queens",2024-03-30,740,2330124
2025-01-03,"Staten Island",2024-03-30,55,492734
2025-01-03,"Bronx",2024-04-06,566,1419250
2025-01-03,"Brooklyn",2024-04-06,671,2646306
2025-01-03,"Manhattan",2024-04-06,406,1627788
2025-01-03,"NYC",2024-04-06,2469,8516202
2025-01-03,"Queens",2024-04-06,673,2330124
2025-01-03,"Staten Island",2024-04-06,58,492734
2025-01-03,"Bronx",2024-04-13,539,1419250
2025-01-03,"Brooklyn",2024-04-13,627,2646306
2025-01-03,"Manhattan",2024-04-13,391,1627788
2025-01-03,"NYC",2024-04-13,2279,8516202
2025-01-03,"Queens",2024-04-13,617,2330124
2025-01-03,"Staten Island",2024-04-13,43,492734
2025-01-03,"Bronx",2024-04-20,528,1419250
2025-01-03,"Brooklyn",2024-04-20,573,2646306
2025-01-03,"Manhattan",2024-04-20,367,1627788
2025-01-03,"NYC",2024-04-20,2190,8516202
2025-01-03,"Queens",2024-04-20,601,2330124
2025-01-03,"Staten Island",2024-04-20,52,492734
2025-01-03,"Bronx",2024-04-27,433,1419250
2025-01-03,"Brooklyn",2024-04-27,509,2646306
2025-01-03,"Manhattan",2024-04-27,325,1627788
2025-01-03,"NYC",2024-04-27,1931,8516202
2025-01-03,"Queens",2024-04-27,559,2330124
2025-01-03,"Staten Island",2024-04-27,36,492734
2025-01-03,"Bronx",2024-05-04,399,1419250
2025-01-03,"Brooklyn",2024-05-04,418,2646306
2025-01-03,"Manhattan",2024-05-04,287,1627788
2025-01-03,"NYC",2024-05-04,1683,8516202
2025-01-03,"Queens",2024-05-04,465,2330124
2025-01-03,"Staten Island",2024-05-04,47,492734
2025-01-03,"Bronx",2024-05-11,399,1419250
2025-01-03,"Brooklyn",2024-05-11,393,2646306
2025-01-03,"Manhattan",2024-05-11,329,1627788
2025-01-03,"NYC",2024-05-11,1610,8516202
2025-01-03,"Queens",2024-05-11,396,2330124
2025-01-03,"Staten Island",2024-05-11,28,492734
2025-01-03,"Bronx",2024-05-18,474,1419250
2025-01-03,"Brooklyn",2024-05-18,464,2646306
2025-01-03,"Manhattan",2024-05-18,324,1627788
2025-01-03,"NYC",2024-05-18,1814,8516202
2025-01-03,"Queens",2024-05-18,465,2330124
2025-01-03,"Staten Island",2024-05-18,25,492734
2025-01-03,"Bronx",2024-05-25,446,1419250
2025-01-03,"Brooklyn",2024-05-25,455,2646306
2025-01-03,"Manhattan",2024-05-25,309,1627788
2025-01-03,"NYC",2024-05-25,1881,8516202
2025-01-03,"Queens",2024-05-25,562,2330124
2025-01-03,"Staten Island",2024-05-25,40,492734
2025-01-03,"Bronx",2024-06-01,461,1419250
2025-01-03,"Brooklyn",2024-06-01,441,2646306
2025-01-03,"Manhattan",2024-06-01,296,1627788
2025-01-03,"NYC",2024-06-01,1804,8516202
2025-01-03,"Queens",2024-06-01,511,2330124
2025-01-03,"Staten Island",2024-06-01,40,492734
2025-01-03,"Bronx",2024-06-08,440,1419250
2025-01-03,"Brooklyn",2024-06-08,449,2646306
2025-01-03,"Manhattan",2024-06-08,299,1627788
2025-01-03,"NYC",2024-06-08,1750,8516202
2025-01-03,"Queens",2024-06-08,458,2330124
2025-01-03,"Staten Island",2024-06-08,31,492734
2025-01-03,"Bronx",2024-06-15,401,1419250
2025-01-03,"Brooklyn",2024-06-15,352,2646306
2025-01-03,"Manhattan",2024-06-15,239,1627788
2025-01-03,"NYC",2024-06-15,1551,8516202
2025-01-03,"Queens",2024-06-15,473,2330124
2025-01-03,"Staten Island",2024-06-15,22,492734
2025-01-03,"Bronx",2024-06-22,373,1419250
2025-01-03,"Brooklyn",2024-06-22,383,2646306
2025-01-03,"Manhattan",2024-06-22,237,1627788
2025-01-03,"NYC",2024-06-22,1559,8516202
2025-01-03,"Queens",2024-06-22,471,2330124
2025-01-03,"Staten Island",2024-06-22,29,492734
2025-01-03,"Bronx",2024-06-29,331,1419250
2025-01-03,"Brooklyn",2024-06-29,368,2646306
2025-01-03,"Manhattan",2024-06-29,209,1627788
2025-01-03,"NYC",2024-06-29,1489,8516202
2025-01-03,"Queens",2024-06-29,506,2330124
2025-01-03,"Staten Island",2024-06-29,26,492734
2025-01-03,"Bronx",2024-07-06,319,1419250
2025-01-03,"Brooklyn",2024-07-06,340,2646306
2025-01-03,"Manhattan",2024-07-06,211,1627788
2025-01-03,"NYC",2024-07-06,1360,8516202
2025-01-03,"Queens",2024-07-06,396,2330124
2025-01-03,"Staten Island",2024-07-06,34,492734
2025-01-03,"Bronx",2024-07-13,312,1419250
2025-01-03,"Brooklyn",2024-07-13,351,2646306
2025-01-03,"Manhattan",2024-07-13,200,1627788
2025-01-03,"NYC",2024-07-13,1339,8516202
2025-01-03,"Queens",2024-07-13,398,2330124
2025-01-03,"Staten Island",2024-07-13,23,492734
2025-01-03,"Bronx",2024-07-20,294,1419250
2025-01-03,"Brooklyn",2024-07-20,344,2646306
2025-01-03,"Manhattan",2024-07-20,198,1627788
2025-01-03,"NYC",2024-07-20,1325,8516202
2025-01-03,"Queens",2024-07-20,400,2330124
2025-01-03,"Staten Island",2024-07-20,32,492734
2025-01-03,"Bronx",2024-07-27,361,1419250
2025-01-03,"Brooklyn",2024-07-27,353,2646306
2025-01-03,"Manhattan",2024-07-27,215,1627788
2025-01-03,"NYC",2024-07-27,1433,8516202
2025-01-03,"Queens",2024-07-27,422,2330124
2025-01-03,"Staten Island",2024-07-27,28,492734
2025-01-03,"Bronx",2024-08-03,309,1419250
2025-01-03,"Brooklyn",2024-08-03,318,2646306
2025-01-03,"Manhattan",2024-08-03,223,1627788
2025-01-03,"NYC",2024-08-03,1281,8516202
2025-01-03,"Queens",2024-08-03,359,2330124
2025-01-03,"Staten Island",2024-08-03,24,492734
2025-01-03,"Bronx",2024-08-10,314,1419250
2025-01-03,"Brooklyn",2024-08-10,309,2646306
2025-01-03,"Manhattan",2024-08-10,204,1627788
2025-01-03,"NYC",2024-08-10,1234,8516202
2025-01-03,"Queens",2024-08-10,331,2330124
2025-01-03,"Staten Island",2024-08-10,28,492734
2025-01-03,"Bronx",2024-08-17,291,1419250
2025-01-03,"Brooklyn",2024-08-17,332,2646306
2025-01-03,"Manhattan",2024-08-17,229,1627788
2025-01-03,"NYC",2024-08-17,1278,8516202
2025-01-03,"Queens",2024-08-17,346,2330124
2025-01-03,"Staten Island",2024-08-17,33,492734
2025-01-03,"Bronx",2024-08-24,329,1419250
2025-01-03,"Brooklyn",2024-08-24,350,2646306
2025-01-03,"Manhattan",2024-08-24,194,1627788
2025-01-03,"NYC",2024-08-24,1321,8516202
2025-01-03,"Queens",2024-08-24,361,2330124
2025-01-03,"Staten Island",2024-08-24,30,492734
2025-01-03,"Bronx",2024-08-31,350,1419250
2025-01-03,"Brooklyn",2024-08-31,329,2646306
2025-01-03,"Manhattan",2024-08-31,207,1627788
2025-01-03,"NYC",2024-08-31,1298,8516202
2025-01-03,"Queens",2024-08-31,339,2330124
2025-01-03,"Staten Island",2024-08-31,22,492734
2025-01-03,"Bronx",2024-09-07,291,1419250
2025-01-03,"Brooklyn",2024-09-07,301,2646306
2025-01-03,"Manhattan",2024-09-07,216,1627788
2025-01-03,"NYC",2024-09-07,1255,8516202
2025-01-03,"Queens",2024-09-07,359,2330124
2025-01-03,"Staten Island",2024-09-07,21,492734
2025-01-03,"Bronx",2024-09-14,364,1419250
2025-01-03,"Brooklyn",2024-09-14,418,2646306
2025-01-03,"Manhattan",2024-09-14,239,1627788
2025-01-03,"NYC",2024-09-14,1528,8516202
2025-01-03,"Queens",2024-09-14,415,2330124
2025-01-03,"Staten Island",2024-09-14,38,492734
2025-01-03,"Bronx",2024-09-21,508,1419250
2025-01-03,"Brooklyn",2024-09-21,552,2646306
2025-01-03,"Manhattan",2024-09-21,332,1627788
2025-01-03,"NYC",2024-09-21,2031,8516202
2025-01-03,"Queens",2024-09-21,532,2330124
2025-01-03,"Staten Island",2024-09-21,46,492734
2025-01-03,"Bronx",2024-09-28,508,1419250
2025-01-03,"Brooklyn",2024-09-28,552,2646306
2025-01-03,"Manhattan",2024-09-28,315,1627788
2025-01-03,"NYC",2024-09-28,2033,8516202
2025-01-03,"Queens",2024-09-28,555,2330124
2025-01-03,"Staten Island",2024-09-28,49,492734
2025-01-03,"Bronx",2024-10-05,419,1419250
2025-01-03,"Brooklyn",2024-10-05,578,2646306
2025-01-03,"Manhattan",2024-10-05,293,1627788
2025-01-03,"NYC",2024-10-05,1932,8516202
2025-01-03,"Queens",2024-10-05,531,2330124
2025-01-03,"Staten Island",2024-10-05,38,492734
2025-01-03,"Bronx",2024-10-12,469,1419250
2025-01-03,"Brooklyn",2024-10-12,553,2646306
2025-01-03,"Manhattan",2024-10-12,329,1627788
2025-01-03,"NYC",2024-10-12,2021,8516202
2025-01-03,"Queens",2024-10-12,549,2330124
2025-01-03,"Staten Island",2024-10-12,42,492734
2025-01-03,"Bronx",2024-10-19,521,1419250
2025-01-03,"Brooklyn",2024-10-19,585,2646306
2025-01-03,"Manhattan",2024-10-19,329,1627788
2025-01-03,"NYC",2024-10-19,2113,8516202
2025-01-03,"Queens",2024-10-19,550,2330124
2025-01-03,"Staten Island",2024-10-19,54,492734
2025-01-03,"Bronx",2024-10-26,562,1419250
2025-01-03,"Brooklyn",2024-10-26,638,2646306
2025-01-03,"Manhattan",2024-10-26,350,1627788
2025-01-03,"NYC",2024-10-26,2351,8516202
2025-01-03,"Queens",2024-10-26,680,2330124
2025-01-03,"Staten Island",2024-10-26,44,492734
2025-01-03,"Bronx",2024-11-02,468,1419250
2025-01-03,"Brooklyn",2024-11-02,627,2646306
2025-01-03,"Manhattan",2024-11-02,324,1627788
2025-01-03,"NYC",2024-11-02,2147,8516202
2025-01-03,"Queens",2024-11-02,618,2330124
2025-01-03,"Staten Island",2024-11-02,44,492734
2025-01-03,"Bronx",2024-11-09,570,1419250
2025-01-03,"Brooklyn",2024-11-09,687,2646306
2025-01-03,"Manhattan",2024-11-09,361,1627788
2025-01-03,"NYC",2024-11-09,2371,8516202
2025-01-03,"Queens",2024-11-09,644,2330124
2025-01-03,"Staten Island",2024-11-09,46,492734
2025-01-03,"Bronx",2024-11-16,594,1419250
2025-01-03,"Brooklyn",2024-11-16,698,2646306
2025-01-03,"Manhattan",2024-11-16,352,1627788
2025-01-03,"NYC",2024-11-16,2444,8516202
2025-01-03,"Queens",2024-11-16,658,2330124
2025-01-03,"Staten Island",2024-11-16,57,492734
2025-01-03,"Bronx",2024-11-23,629,1419250
2025-01-03,"Brooklyn",2024-11-23,825,2646306
2025-01-03,"Manhattan",2024-11-23,434,1627788
2025-01-03,"NYC",2024-11-23,2749,8516202
2025-01-03,"Queens",2024-11-23,704,2330124
2025-01-03,"Staten Island",2024-11-23,73,492734
2025-01-03,"Bronx",2024-11-30,676,1419250
2025-01-03,"Brooklyn",2024-11-30,895,2646306
2025-01-03,"Manhattan",2024-11-30,361,1627788
2025-01-03,"NYC",2024-11-30,2874,8516202
2025-01-03,"Queens",2024-11-30,777,2330124
2025-01-03,"Staten Island",2024-11-30,66,492734
2025-01-03,"Bronx",2024-12-07,807,1419250
2025-01-03,"Brooklyn",2024-12-07,947,2646306
2025-01-03,"Manhattan",2024-12-07,413,1627788
2025-01-03,"NYC",2024-12-07,3292,8516202
2025-01-03,"Queens",2024-12-07,910,2330124
2025-01-03,"Staten Island",2024-12-07,89,492734
2025-01-03,"Bronx",2024-12-14,864,1419250
2025-01-03,"Brooklyn",2024-12-14,1120,2646306
2025-01-03,"Manhattan",2024-12-14,556,1627788
2025-01-03,"NYC",2024-12-14,3780,8516202
2025-01-03,"Queens",2024-12-14,1023,2330124
2025-01-03,"Staten Island",2024-12-14,99,492734
2025-01-03,"Bronx",2024-12-21,1004,1419250
2025-01-03,"Brooklyn",2024-12-21,1339,2646306
2025-01-03,"Manhattan",2024-12-21,605,1627788
2025-01-03,"NYC",2024-12-21,4301,8516202
2025-01-03,"Queens",2024-12-21,1103,2330124
2025-01-03,"Staten Island",2024-12-21,111,492734
2025-01-03,"Bronx",2024-12-28,1268,1419250
2025-01-03,"Brooklyn",2024-12-28,1578,2646306
2025-01-03,"Manhattan",2024-12-28,756,1627788
2025-01-03,"NYC",2024-12-28,5384,8516202
2025-01-03,"Queens",2024-12-28,1410,2330124
2025-01-03,"Staten Island",2024-12-28,190,492734
2025-01-03,"Bronx",2025-01-04,1047,1419250
2025-01-03,"Brooklyn",2025-01-04,1228,2646306
2025-01-03,"Manhattan",2025-01-04,606,1627788
2025-01-03,"NYC",2025-01-04,4277,8516202
2025-01-03,"Queens",2025-01-04,1116,2330124
2025-01-03,"Staten Island",2025-01-04,126,492734
