"","as_of_date","location","target_end_date","observation","population"
"2334",2025-01-03,"Staten Island",2023-02-11,62,495747
"2335",2025-01-03,"Bronx",2023-02-18,631,1472654
"2336",2025-01-03,"Brooklyn",2023-02-18,579,2736074
"2337",2025-01-03,"Manhattan",2023-02-18,291,1694251
"2338",2025-01-03,"NYC",2023-02-18,2285,8804190
"2339",2025-01-03,"Queens",2023-02-18,685,2405464
"2340",2025-01-03,"Staten Island",2023-02-18,46,495747
"2341",2025-01-03,"Bronx",2023-02-25,589,1472654
"2342",2025-01-03,"Brooklyn",2023-02-25,522,2736074
"2343",2025-01-03,"Manhattan",2023-02-25,320,1694251
"2344",2025-01-03,"NYC",2023-02-25,2187,8804190
"2345",2025-01-03,"Queens",2023-02-25,634,2405464
"2346",2025-01-03,"Staten Island",2023-02-25,49,495747
"2347",2025-01-03,"Bronx",2023-03-04,554,1472654
"2348",2025-01-03,"Brooklyn",2023-03-04,512,2736074
"2349",2025-01-03,"Manhattan",2023-03-04,313,1694251
"2350",2025-01-03,"NYC",2023-03-04,2098,8804190
"2351",2025-01-03,"Queens",2023-03-04,604,2405464
"2352",2025-01-03,"Staten Island",2023-03-04,48,495747
"2353",2025-01-03,"Bronx",2023-03-11,569,1472654
"2354",2025-01-03,"Brooklyn",2023-03-11,490,2736074
"2355",2025-01-03,"Manhattan",2023-03-11,275,1694251
"2356",2025-01-03,"NYC",2023-03-11,2050,8804190
"2357",2025-01-03,"Queens",2023-03-11,599,2405464
"2358",2025-01-03,"Staten Island",2023-03-11,42,495747
"2359",2025-01-03,"Bronx",2023-03-18,551,1472654
"2360",2025-01-03,"Brooklyn",2023-03-18,584,2736074
"2361",2025-01-03,"Manhattan",2023-03-18,317,1694251
"2362",2025-01-03,"NYC",2023-03-18,2210,8804190
"2363",2025-01-03,"Queens",2023-03-18,642,2405464
"2364",2025-01-03,"Staten Island",2023-03-18,51,495747
"2365",2025-01-03,"Bronx",2023-03-25,712,1472654
"2366",2025-01-03,"Brooklyn",2023-03-25,591,2736074
"2367",2025-01-03,"Manhattan",2023-03-25,362,1694251
"2368",2025-01-03,"NYC",2023-03-25,2518,8804190
"2369",2025-01-03,"Queens",2023-03-25,728,2405464
"2370",2025-01-03,"Staten Island",2023-03-25,43,495747
"2371",2025-01-03,"Bronx",2023-04-01,692,1472654
"2372",2025-01-03,"Brooklyn",2023-04-01,633,2736074
"2373",2025-01-03,"Manhattan",2023-04-01,357,1694251
"2374",2025-01-03,"NYC",2023-04-01,2498,8804190
"2375",2025-01-03,"Queens",2023-04-01,711,2405464
"2376",2025-01-03,"Staten Island",2023-04-01,37,495747
"2377",2025-01-03,"Bronx",2023-04-08,668,1472654
"2378",2025-01-03,"Brooklyn",2023-04-08,545,2736074
"2379",2025-01-03,"Manhattan",2023-04-08,329,1694251
"2380",2025-01-03,"NYC",2023-04-08,2334,8804190
"2381",2025-01-03,"Queens",2023-04-08,656,2405464
"2382",2025-01-03,"Staten Island",2023-04-08,50,495747
"2383",2025-01-03,"Bronx",2023-04-15,598,1472654
"2384",2025-01-03,"Brooklyn",2023-04-15,479,2736074
"2385",2025-01-03,"Manhattan",2023-04-15,324,1694251
"2386",2025-01-03,"NYC",2023-04-15,2098,8804190
"2387",2025-01-03,"Queens",2023-04-15,572,2405464
"2388",2025-01-03,"Staten Island",2023-04-15,56,495747
"2389",2025-01-03,"Bronx",2023-04-22,513,1472654
"2390",2025-01-03,"Brooklyn",2023-04-22,423,2736074
"2391",2025-01-03,"Manhattan",2023-04-22,226,1694251
"2392",2025-01-03,"NYC",2023-04-22,1722,8804190
"2393",2025-01-03,"Queens",2023-04-22,476,2405464
"2394",2025-01-03,"Staten Island",2023-04-22,31,495747
"2395",2025-01-03,"Bronx",2023-04-29,478,1472654
"2396",2025-01-03,"Brooklyn",2023-04-29,371,2736074
"2397",2025-01-03,"Manhattan",2023-04-29,267,1694251
"2398",2025-01-03,"NYC",2023-04-29,1728,8804190
"2399",2025-01-03,"Queens",2023-04-29,525,2405464
"2400",2025-01-03,"Staten Island",2023-04-29,36,495747
"2401",2025-01-03,"Bronx",2023-05-06,513,1472654
"2402",2025-01-03,"Brooklyn",2023-05-06,454,2736074
"2403",2025-01-03,"Manhattan",2023-05-06,329,1694251
"2404",2025-01-03,"NYC",2023-05-06,1903,8804190
"2405",2025-01-03,"Queens",2023-05-06,511,2405464
"2406",2025-01-03,"Staten Island",2023-05-06,36,495747
"2407",2025-01-03,"Bronx",2023-05-13,535,1472654
"2408",2025-01-03,"Brooklyn",2023-05-13,549,2736074
"2409",2025-01-03,"Manhattan",2023-05-13,305,1694251
"2410",2025-01-03,"NYC",2023-05-13,2087,8804190
"2411",2025-01-03,"Queens",2023-05-13,591,2405464
"2412",2025-01-03,"Staten Island",2023-05-13,28,495747
"2413",2025-01-03,"Bronx",2023-05-20,564,1472654
"2414",2025-01-03,"Brooklyn",2023-05-20,552,2736074
"2415",2025-01-03,"Manhattan",2023-05-20,315,1694251
"2416",2025-01-03,"NYC",2023-05-20,2160,8804190
"2417",2025-01-03,"Queens",2023-05-20,625,2405464
"2418",2025-01-03,"Staten Island",2023-05-20,35,495747
"2419",2025-01-03,"Bronx",2023-05-27,504,1472654
"2420",2025-01-03,"Brooklyn",2023-05-27,502,2736074
"2421",2025-01-03,"Manhattan",2023-05-27,284,1694251
"2422",2025-01-03,"NYC",2023-05-27,2045,8804190
"2423",2025-01-03,"Queens",2023-05-27,646,2405464
"2424",2025-01-03,"Staten Island",2023-05-27,36,495747
"2425",2025-01-03,"Bronx",2023-06-03,545,1472654
"2426",2025-01-03,"Brooklyn",2023-06-03,546,2736074
"2427",2025-01-03,"Manhattan",2023-06-03,273,1694251
"2428",2025-01-03,"NYC",2023-06-03,2089,8804190
"2429",2025-01-03,"Queens",2023-06-03,622,2405464
"2430",2025-01-03,"Staten Island",2023-06-03,37,495747
"2431",2025-01-03,"Bronx",2023-06-10,433,1472654
"2432",2025-01-03,"Brooklyn",2023-06-10,397,2736074
"2433",2025-01-03,"Manhattan",2023-06-10,281,1694251
"2434",2025-01-03,"NYC",2023-06-10,1748,8804190
"2435",2025-01-03,"Queens",2023-06-10,553,2405464
"2436",2025-01-03,"Staten Island",2023-06-10,27,495747
"2437",2025-01-03,"Bronx",2023-06-17,457,1472654
"2438",2025-01-03,"Brooklyn",2023-06-17,440,2736074
"2439",2025-01-03,"Manhattan",2023-06-17,269,1694251
"2440",2025-01-03,"NYC",2023-06-17,1750,8804190
"2441",2025-01-03,"Queens",2023-06-17,520,2405464
"2442",2025-01-03,"Staten Island",2023-06-17,19,495747
"2443",2025-01-03,"Bronx",2023-06-24,410,1472654
"2444",2025-01-03,"Brooklyn",2023-06-24,361,2736074
"2445",2025-01-03,"Manhattan",2023-06-24,217,1694251
"2446",2025-01-03,"NYC",2023-06-24,1531,8804190
"2447",2025-01-03,"Queens",2023-06-24,475,2405464
"2448",2025-01-03,"Staten Island",2023-06-24,15,495747
"2449",2025-01-03,"Bronx",2023-07-01,340,1472654
"2450",2025-01-03,"Brooklyn",2023-07-01,355,2736074
"2451",2025-01-03,"Manhattan",2023-07-01,192,1694251
"2452",2025-01-03,"NYC",2023-07-01,1391,8804190
"2453",2025-01-03,"Queens",2023-07-01,416,2405464
"2454",2025-01-03,"Staten Island",2023-07-01,25,495747
"2455",2025-01-03,"Bronx",2023-07-08,343,1472654
"2456",2025-01-03,"Brooklyn",2023-07-08,322,2736074
"2457",2025-01-03,"Manhattan",2023-07-08,219,1694251
"2458",2025-01-03,"NYC",2023-07-08,1360,8804190
"2459",2025-01-03,"Queens",2023-07-08,413,2405464
"2460",2025-01-03,"Staten Island",2023-07-08,16,495747
"2461",2025-01-03,"Bronx",2023-07-15,317,1472654
"2462",2025-01-03,"Brooklyn",2023-07-15,294,2736074
"2463",2025-01-03,"Manhattan",2023-07-15,185,1694251
"2464",2025-01-03,"NYC",2023-07-15,1228,8804190
"2465",2025-01-03,"Queens",2023-07-15,387,2405464
"2466",2025-01-03,"Staten Island",2023-07-15,12,495747
"2467",2025-01-03,"Bronx",2023-07-22,297,1472654
"2468",2025-01-03,"Brooklyn",2023-07-22,312,2736074
"2469",2025-01-03,"Manhattan",2023-07-22,200,1694251
"2470",2025-01-03,"NYC",2023-07-22,1243,8804190
"2471",2025-01-03,"Queens",2023-07-22,372,2405464
"2472",2025-01-03,"Staten Island",2023-07-22,17,495747
"2473",2025-01-03,"Bronx",2023-07-29,271,1472654
"2474",2025-01-03,"Brooklyn",2023-07-29,334,2736074
"2475",2025-01-03,"Manhattan",2023-07-29,178,1694251
"2476",2025-01-03,"NYC",2023-07-29,1200,8804190
"2477",2025-01-03,"Queens",2023-07-29,356,2405464
"2478",2025-01-03,"Staten Island",2023-07-29,13,495747
"2479",2025-01-03,"Bronx",2023-08-05,352,1472654
"2480",2025-01-03,"Brooklyn",2023-08-05,305,2736074
"2481",2025-01-03,"Manhattan",2023-08-05,202,1694251
"2482",2025-01-03,"NYC",2023-08-05,1285,8804190
"2483",2025-01-03,"Queens",2023-08-05,360,2405464
"2484",2025-01-03,"Staten Island",2023-08-05,22,495747
"2485",2025-01-03,"Bronx",2023-08-12,293,1472654
"2486",2025-01-03,"Brooklyn",2023-08-12,308,2736074
"2487",2025-01-03,"Manhattan",2023-08-12,178,1694251
"2488",2025-01-03,"NYC",2023-08-12,1259,8804190
"2489",2025-01-03,"Queens",2023-08-12,410,2405464
"2490",2025-01-03,"Staten Island",2023-08-12,17,495747
"2491",2025-01-03,"Bronx",2023-08-19,286,1472654
"2492",2025-01-03,"Brooklyn",2023-08-19,324,2736074
"2493",2025-01-03,"Manhattan",2023-08-19,189,1694251
"2494",2025-01-03,"NYC",2023-08-19,1231,8804190
"2495",2025-01-03,"Queens",2023-08-19,358,2405464
"2496",2025-01-03,"Staten Island",2023-08-19,23,495747
"2497",2025-01-03,"Bronx",2023-08-26,284,1472654
"2498",2025-01-03,"Brooklyn",2023-08-26,314,2736074
"2499",2025-01-03,"Manhattan",2023-08-26,222,1694251
"2500",2025-01-03,"NYC",2023-08-26,1184,8804190
"2501",2025-01-03,"Queens",2023-08-26,317,2405464
"2502",2025-01-03,"Staten Island",2023-08-26,10,495747
"2503",2025-01-03,"Bronx",2023-09-02,331,1472654
"2504",2025-01-03,"Brooklyn",2023-09-02,296,2736074
"2505",2025-01-03,"Manhattan",2023-09-02,212,1694251
"2506",2025-01-03,"NYC",2023-09-02,1299,8804190
"2507",2025-01-03,"Queens",2023-09-02,378,2405464
"2508",2025-01-03,"Staten Island",2023-09-02,21,495747
"2509",2025-01-03,"Bronx",2023-09-09,323,1472654
"2510",2025-01-03,"Brooklyn",2023-09-09,370,2736074
"2511",2025-01-03,"Manhattan",2023-09-09,235,1694251
"2512",2025-01-03,"NYC",2023-09-09,1373,8804190
"2513",2025-01-03,"Queens",2023-09-09,362,2405464
"2514",2025-01-03,"Staten Island",2023-09-09,25,495747
"2515",2025-01-03,"Bronx",2023-09-16,316,1472654
"2516",2025-01-03,"Brooklyn",2023-09-16,336,2736074
"2517",2025-01-03,"Manhattan",2023-09-16,227,1694251
"2518",2025-01-03,"NYC",2023-09-16,1365,8804190
"2519",2025-01-03,"Queens",2023-09-16,408,2405464
"2520",2025-01-03,"Staten Island",2023-09-16,24,495747
"2521",2025-01-03,"Bronx",2023-09-23,428,1472654
"2522",2025-01-03,"Brooklyn",2023-09-23,460,2736074
"2523",2025-01-03,"Manhattan",2023-09-23,297,1694251
"2524",2025-01-03,"NYC",2023-09-23,1835,8804190
"2525",2025-01-03,"Queens",2023-09-23,566,2405464
"2526",2025-01-03,"Staten Island",2023-09-23,36,495747
"2527",2025-01-03,"Bronx",2023-09-30,464,1472654
"2528",2025-01-03,"Brooklyn",2023-09-30,439,2736074
"2529",2025-01-03,"Manhattan",2023-09-30,294,1694251
"2530",2025-01-03,"NYC",2023-09-30,1795,8804190
"2531",2025-01-03,"Queens",2023-09-30,510,2405464
"2532",2025-01-03,"Staten Island",2023-09-30,39,495747
"2533",2025-01-03,"Bronx",2023-10-07,501,1472654
"2534",2025-01-03,"Brooklyn",2023-10-07,458,2736074
"2535",2025-01-03,"Manhattan",2023-10-07,363,1694251
"2536",2025-01-03,"NYC",2023-10-07,2038,8804190
"2537",2025-01-03,"Queens",2023-10-07,601,2405464
"2538",2025-01-03,"Staten Island",2023-10-07,38,495747
"2539",2025-01-03,"Bronx",2023-10-14,521,1472654
"2540",2025-01-03,"Brooklyn",2023-10-14,462,2736074
"2541",2025-01-03,"Manhattan",2023-10-14,349,1694251
"2542",2025-01-03,"NYC",2023-10-14,2015,8804190
"2543",2025-01-03,"Queens",2023-10-14,566,2405464
"2544",2025-01-03,"Staten Island",2023-10-14,47,495747
"2545",2025-01-03,"Bronx",2023-10-21,556,1472654
"2546",2025-01-03,"Brooklyn",2023-10-21,589,2736074
"2547",2025-01-03,"Manhattan",2023-10-21,352,1694251
"2548",2025-01-03,"NYC",2023-10-21,2343,8804190
"2549",2025-01-03,"Queens",2023-10-21,723,2405464
"2550",2025-01-03,"Staten Island",2023-10-21,54,495747
"2551",2025-01-03,"Bronx",2023-10-28,634,1472654
"2552",2025-01-03,"Brooklyn",2023-10-28,608,2736074
"2553",2025-01-03,"Manhattan",2023-10-28,377,1694251
"2554",2025-01-03,"NYC",2023-10-28,2477,8804190
"2555",2025-01-03,"Queens",2023-10-28,738,2405464
"2556",2025-01-03,"Staten Island",2023-10-28,39,495747
"2557",2025-01-03,"Bronx",2023-11-04,691,1472654
"2558",2025-01-03,"Brooklyn",2023-11-04,664,2736074
"2559",2025-01-03,"Manhattan",2023-11-04,393,1694251
"2560",2025-01-03,"NYC",2023-11-04,2619,8804190
"2561",2025-01-03,"Queens",2023-11-04,735,2405464
"2562",2025-01-03,"Staten Island",2023-11-04,52,495747
"2563",2025-01-03,"Bronx",2023-11-11,755,1472654
"2564",2025-01-03,"Brooklyn",2023-11-11,743,2736074
"2565",2025-01-03,"Manhattan",2023-11-11,498,1694251
"2566",2025-01-03,"NYC",2023-11-11,3026,8804190
"2567",2025-01-03,"Queens",2023-11-11,885,2405464
"2568",2025-01-03,"Staten Island",2023-11-11,55,495747
"2569",2025-01-03,"Bronx",2023-11-18,752,1472654
"2570",2025-01-03,"Brooklyn",2023-11-18,818,2736074
"2571",2025-01-03,"Manhattan",2023-11-18,614,1694251
"2572",2025-01-03,"NYC",2023-11-18,3292,8804190
"2573",2025-01-03,"Queens",2023-11-18,928,2405464
"2574",2025-01-03,"Staten Island",2023-11-18,77,495747
"2575",2025-01-03,"Bronx",2023-11-25,727,1472654
"2576",2025-01-03,"Brooklyn",2023-11-25,739,2736074
"2577",2025-01-03,"Manhattan",2023-11-25,529,1694251
"2578",2025-01-03,"NYC",2023-11-25,3103,8804190
"2579",2025-01-03,"Queens",2023-11-25,917,2405464
"2580",2025-01-03,"Staten Island",2023-11-25,65,495747
"2581",2025-01-03,"Bronx",2023-12-02,933,1472654
"2582",2025-01-03,"Brooklyn",2023-12-02,903,2736074
"2583",2025-01-03,"Manhattan",2023-12-02,625,1694251
"2584",2025-01-03,"NYC",2023-12-02,3730,8804190
"2585",2025-01-03,"Queens",2023-12-02,1080,2405464
"2586",2025-01-03,"Staten Island",2023-12-02,77,495747
"2587",2025-01-03,"Bronx",2023-12-09,1056,1472654
"2588",2025-01-03,"Brooklyn",2023-12-09,1007,2736074
"2589",2025-01-03,"Manhattan",2023-12-09,712,1694251
"2590",2025-01-03,"NYC",2023-12-09,4200,8804190
"2591",2025-01-03,"Queens",2023-12-09,1217,2405464
"2592",2025-01-03,"Staten Island",2023-12-09,84,495747
"2593",2025-01-03,"Bronx",2023-12-16,1156,1472654
"2594",2025-01-03,"Brooklyn",2023-12-16,1292,2736074
"2595",2025-01-03,"Manhattan",2023-12-16,815,1694251
"2596",2025-01-03,"NYC",2023-12-16,4924,8804190
"2597",2025-01-03,"Queens",2023-12-16,1409,2405464
"2598",2025-01-03,"Staten Island",2023-12-16,77,495747
"2599",2025-01-03,"Bronx",2023-12-23,1277,1472654
"2600",2025-01-03,"Brooklyn",2023-12-23,1419,2736074
"2601",2025-01-03,"Manhattan",2023-12-23,877,1694251
"2602",2025-01-03,"NYC",2023-12-23,5494,8804190
"2603",2025-01-03,"Queens",2023-12-23,1618,2405464
"2604",2025-01-03,"Staten Island",2023-12-23,127,495747
"2605",2025-01-03,"Bronx",2023-12-30,1520,1472654
"2606",2025-01-03,"Brooklyn",2023-12-30,1729,2736074
"2607",2025-01-03,"Manhattan",2023-12-30,920,1694251
"2608",2025-01-03,"NYC",2023-12-30,6475,8804190
"2609",2025-01-03,"Queens",2023-12-30,1887,2405464
"2610",2025-01-03,"Staten Island",2023-12-30,143,495747
"2611",2025-01-03,"Bronx",2024-01-06,1204,1472654
"2612",2025-01-03,"Brooklyn",2024-01-06,1364,2736074
"2613",2025-01-03,"Manhattan",2024-01-06,785,1694251
"2614",2025-01-03,"NYC",2024-01-06,5177,8804190
"2615",2025-01-03,"Queens",2024-01-06,1500,2405464
"2616",2025-01-03,"Staten Island",2024-01-06,130,495747
"2617",2025-01-03,"Bronx",2024-01-13,1132,1472654
"2618",2025-01-03,"Brooklyn",2024-01-13,1155,2736074
"2619",2025-01-03,"Manhattan",2024-01-13,765,1694251
"2620",2025-01-03,"NYC",2024-01-13,4843,8804190
"2621",2025-01-03,"Queens",2024-01-13,1512,2405464
"2622",2025-01-03,"Staten Island",2024-01-13,102,495747
"2623",2025-01-03,"Bronx",2024-01-20,927,1472654
"2624",2025-01-03,"Brooklyn",2024-01-20,950,2736074
"2625",2025-01-03,"Manhattan",2024-01-20,619,1694251
"2626",2025-01-03,"NYC",2024-01-20,3842,8804190
"2627",2025-01-03,"Queens",2024-01-20,1145,2405464
"2628",2025-01-03,"Staten Island",2024-01-20,96,495747
"2629",2025-01-03,"Bronx",2024-01-27,928,1472654
"2630",2025-01-03,"Brooklyn",2024-01-27,1051,2736074
"2631",2025-01-03,"Manhattan",2024-01-27,669,1694251
"2632",2025-01-03,"NYC",2024-01-27,3911,8804190
"2633",2025-01-03,"Queens",2024-01-27,1074,2405464
"2634",2025-01-03,"Staten Island",2024-01-27,85,495747
"2635",2025-01-03,"Bronx",2024-02-03,963,1472654
"2636",2025-01-03,"Brooklyn",2024-02-03,997,2736074
"2637",2025-01-03,"Manhattan",2024-02-03,588,1694251
"2638",2025-01-03,"NYC",2024-02-03,3858,8804190
"2639",2025-01-03,"Queens",2024-02-03,1115,2405464
"2640",2025-01-03,"Staten Island",2024-02-03,71,495747
"2641",2025-01-03,"Bronx",2024-02-10,924,1472654
"2642",2025-01-03,"Brooklyn",2024-02-10,1095,2736074
"2643",2025-01-03,"Manhattan",2024-02-10,568,1694251
"2644",2025-01-03,"NYC",2024-02-10,3861,8804190
"2645",2025-01-03,"Queens",2024-02-10,1063,2405464
"2646",2025-01-03,"Staten Island",2024-02-10,80,495747
"2647",2025-01-03,"Bronx",2024-02-17,908,1472654
"2648",2025-01-03,"Brooklyn",2024-02-17,900,2736074
"2649",2025-01-03,"Manhattan",2024-02-17,532,1694251
"2650",2025-01-03,"NYC",2024-02-17,3587,8804190
"2651",2025-01-03,"Queens",2024-02-17,1040,2405464
"2652",2025-01-03,"Staten Island",2024-02-17,99,495747
"2653",2025-01-03,"Bronx",2024-02-24,828,1472654
"2654",2025-01-03,"Brooklyn",2024-02-24,829,2736074
"2655",2025-01-03,"Manhattan",2024-02-24,537,1694251
"2656",2025-01-03,"NYC",2024-02-24,3338,8804190
"2657",2025-01-03,"Queens",2024-02-24,954,2405464
"2658",2025-01-03,"Staten Island",2024-02-24,66,495747
"2659",2025-01-03,"Bronx",2024-03-02,768,1472654
"2660",2025-01-03,"Brooklyn",2024-03-02,720,2736074
"2661",2025-01-03,"Manhattan",2024-03-02,490,1694251
"2662",2025-01-03,"NYC",2024-03-02,2963,8804190
"2663",2025-01-03,"Queens",2024-03-02,812,2405464
"2664",2025-01-03,"Staten Island",2024-03-02,78,495747
"2665",2025-01-03,"Bronx",2024-03-09,690,1472654
"2666",2025-01-03,"Brooklyn",2024-03-09,641,2736074
"2667",2025-01-03,"Manhattan",2024-03-09,498,1694251
"2668",2025-01-03,"NYC",2024-03-09,2723,8804190
"2669",2025-01-03,"Queens",2024-03-09,736,2405464
"2670",2025-01-03,"Staten Island",2024-03-09,58,495747
"2671",2025-01-03,"Bronx",2024-03-16,660,1472654
"2672",2025-01-03,"Brooklyn",2024-03-16,668,2736074
"2673",2025-01-03,"Manhattan",2024-03-16,418,1694251
"2674",2025-01-03,"NYC",2024-03-16,2601,8804190
"2675",2025-01-03,"Queens",2024-03-16,717,2405464
"2676",2025-01-03,"Staten Island",2024-03-16,54,495747
"2677",2025-01-03,"Bronx",2024-03-23,649,1472654
"2678",2025-01-03,"Brooklyn",2024-03-23,630,2736074
"2679",2025-01-03,"Manhattan",2024-03-23,430,1694251
"2680",2025-01-03,"NYC",2024-03-23,2558,8804190
"2681",2025-01-03,"Queens",2024-03-23,710,2405464
"2682",2025-01-03,"Staten Island",2024-03-23,73,495747
"2683",2025-01-03,"Bronx",2024-03-30,691,1472654
"2684",2025-01-03,"Brooklyn",2024-03-30,663,2736074
"2685",2025-01-03,"Manhattan",2024-03-30,393,1694251
"2686",2025-01-03,"NYC",2024-03-30,2637,8804190
"2687",2025-01-03,"Queens",2024-03-30,740,2405464
"2688",2025-01-03,"Staten Island",2024-03-30,55,495747
"2689",2025-01-03,"Bronx",2024-04-06,566,1472654
"2690",2025-01-03,"Brooklyn",2024-04-06,671,2736074
"2691",2025-01-03,"Manhattan",2024-04-06,406,1694251
"2692",2025-01-03,"NYC",2024-04-06,2469,8804190
"2693",2025-01-03,"Queens",2024-04-06,673,2405464
"2694",2025-01-03,"Staten Island",2024-04-06,58,495747
"2695",2025-01-03,"Bronx",2024-04-13,539,1472654
"2696",2025-01-03,"Brooklyn",2024-04-13,627,2736074
"2697",2025-01-03,"Manhattan",2024-04-13,391,1694251
"2698",2025-01-03,"NYC",2024-04-13,2279,8804190
"2699",2025-01-03,"Queens",2024-04-13,617,2405464
"2700",2025-01-03,"Staten Island",2024-04-13,43,495747
"2701",2025-01-03,"Bronx",2024-04-20,528,1472654
"2702",2025-01-03,"Brooklyn",2024-04-20,573,2736074
"2703",2025-01-03,"Manhattan",2024-04-20,367,1694251
"2704",2025-01-03,"NYC",2024-04-20,2190,8804190
"2705",2025-01-03,"Queens",2024-04-20,601,2405464
"2706",2025-01-03,"Staten Island",2024-04-20,52,495747
"2707",2025-01-03,"Bronx",2024-04-27,433,1472654
"2708",2025-01-03,"Brooklyn",2024-04-27,509,2736074
"2709",2025-01-03,"Manhattan",2024-04-27,325,1694251
"2710",2025-01-03,"NYC",2024-04-27,1931,8804190
"2711",2025-01-03,"Queens",2024-04-27,559,2405464
"2712",2025-01-03,"Staten Island",2024-04-27,36,495747
"2713",2025-01-03,"Bronx",2024-05-04,399,1472654
"2714",2025-01-03,"Brooklyn",2024-05-04,418,2736074
"2715",2025-01-03,"Manhattan",2024-05-04,287,1694251
"2716",2025-01-03,"NYC",2024-05-04,1683,8804190
"2717",2025-01-03,"Queens",2024-05-04,465,2405464
"2718",2025-01-03,"Staten Island",2024-05-04,47,495747
"2719",2025-01-03,"Bronx",2024-05-11,399,1472654
"2720",2025-01-03,"Brooklyn",2024-05-11,393,2736074
"2721",2025-01-03,"Manhattan",2024-05-11,329,1694251
"2722",2025-01-03,"NYC",2024-05-11,1610,8804190
"2723",2025-01-03,"Queens",2024-05-11,396,2405464
"2724",2025-01-03,"Staten Island",2024-05-11,28,495747
"2725",2025-01-03,"Bronx",2024-05-18,474,1472654
"2726",2025-01-03,"Brooklyn",2024-05-18,464,2736074
"2727",2025-01-03,"Manhattan",2024-05-18,324,1694251
"2728",2025-01-03,"NYC",2024-05-18,1814,8804190
"2729",2025-01-03,"Queens",2024-05-18,465,2405464
"2730",2025-01-03,"Staten Island",2024-05-18,25,495747
"2731",2025-01-03,"Bronx",2024-05-25,446,1472654
"2732",2025-01-03,"Brooklyn",2024-05-25,455,2736074
"2733",2025-01-03,"Manhattan",2024-05-25,309,1694251
"2734",2025-01-03,"NYC",2024-05-25,1881,8804190
"2735",2025-01-03,"Queens",2024-05-25,562,2405464
"2736",2025-01-03,"Staten Island",2024-05-25,40,495747
"2737",2025-01-03,"Bronx",2024-06-01,461,1472654
"2738",2025-01-03,"Brooklyn",2024-06-01,441,2736074
"2739",2025-01-03,"Manhattan",2024-06-01,296,1694251
"2740",2025-01-03,"NYC",2024-06-01,1804,8804190
"2741",2025-01-03,"Queens",2024-06-01,511,2405464
"2742",2025-01-03,"Staten Island",2024-06-01,40,495747
"2743",2025-01-03,"Bronx",2024-06-08,440,1472654
"2744",2025-01-03,"Brooklyn",2024-06-08,449,2736074
"2745",2025-01-03,"Manhattan",2024-06-08,299,1694251
"2746",2025-01-03,"NYC",2024-06-08,1750,8804190
"2747",2025-01-03,"Queens",2024-06-08,458,2405464
"2748",2025-01-03,"Staten Island",2024-06-08,31,495747
"2749",2025-01-03,"Bronx",2024-06-15,401,1472654
"2750",2025-01-03,"Brooklyn",2024-06-15,352,2736074
"2751",2025-01-03,"Manhattan",2024-06-15,239,1694251
"2752",2025-01-03,"NYC",2024-06-15,1551,8804190
"2753",2025-01-03,"Queens",2024-06-15,473,2405464
"2754",2025-01-03,"Staten Island",2024-06-15,22,495747
"2755",2025-01-03,"Bronx",2024-06-22,373,1472654
"2756",2025-01-03,"Brooklyn",2024-06-22,383,2736074
"2757",2025-01-03,"Manhattan",2024-06-22,237,1694251
"2758",2025-01-03,"NYC",2024-06-22,1559,8804190
"2759",2025-01-03,"Queens",2024-06-22,471,2405464
"2760",2025-01-03,"Staten Island",2024-06-22,29,495747
"2761",2025-01-03,"Bronx",2024-06-29,331,1472654
"2762",2025-01-03,"Brooklyn",2024-06-29,368,2736074
"2763",2025-01-03,"Manhattan",2024-06-29,209,1694251
"2764",2025-01-03,"NYC",2024-06-29,1489,8804190
"2765",2025-01-03,"Queens",2024-06-29,506,2405464
"2766",2025-01-03,"Staten Island",2024-06-29,26,495747
"2767",2025-01-03,"Bronx",2024-07-06,319,1472654
"2768",2025-01-03,"Brooklyn",2024-07-06,340,2736074
"2769",2025-01-03,"Manhattan",2024-07-06,211,1694251
"2770",2025-01-03,"NYC",2024-07-06,1360,8804190
"2771",2025-01-03,"Queens",2024-07-06,396,2405464
"2772",2025-01-03,"Staten Island",2024-07-06,34,495747
"2773",2025-01-03,"Bronx",2024-07-13,312,1472654
"2774",2025-01-03,"Brooklyn",2024-07-13,351,2736074
"2775",2025-01-03,"Manhattan",2024-07-13,200,1694251
"2776",2025-01-03,"NYC",2024-07-13,1339,8804190
"2777",2025-01-03,"Queens",2024-07-13,398,2405464
"2778",2025-01-03,"Staten Island",2024-07-13,23,495747
"2779",2025-01-03,"Bronx",2024-07-20,294,1472654
"2780",2025-01-03,"Brooklyn",2024-07-20,344,2736074
"2781",2025-01-03,"Manhattan",2024-07-20,198,1694251
"2782",2025-01-03,"NYC",2024-07-20,1325,8804190
"2783",2025-01-03,"Queens",2024-07-20,400,2405464
"2784",2025-01-03,"Staten Island",2024-07-20,32,495747
"2785",2025-01-03,"Bronx",2024-07-27,361,1472654
"2786",2025-01-03,"Brooklyn",2024-07-27,353,2736074
"2787",2025-01-03,"Manhattan",2024-07-27,215,1694251
"2788",2025-01-03,"NYC",2024-07-27,1433,8804190
"2789",2025-01-03,"Queens",2024-07-27,422,2405464
"2790",2025-01-03,"Staten Island",2024-07-27,28,495747
"2791",2025-01-03,"Bronx",2024-08-03,309,1472654
"2792",2025-01-03,"Brooklyn",2024-08-03,318,2736074
