"","as_of_date","location","target_end_date","observation"
"2633",2025-01-03,"Manhattan",2024-08-10,204
"2634",2025-01-03,"Manhattan",2024-08-17,229
"2635",2025-01-03,"Manhattan",2024-08-24,194
"2636",2025-01-03,"Manhattan",2024-08-31,207
"2637",2025-01-03,"Manhattan",2024-09-07,216
"2638",2025-01-03,"Manhattan",2024-09-14,239
"2639",2025-01-03,"Manhattan",2024-09-21,332
"2640",2025-01-03,"Manhattan",2024-09-28,315
"2641",2025-01-03,"Manhattan",2024-10-05,293
"2642",2025-01-03,"Manhattan",2024-10-12,329
"2643",2025-01-03,"Manhattan",2024-10-19,329
"2644",2025-01-03,"Manhattan",2024-10-26,350
"2645",2025-01-03,"Manhattan",2024-11-02,324
"2646",2025-01-03,"Manhattan",2024-11-09,361
"2647",2025-01-03,"Manhattan",2024-11-16,352
"2648",2025-01-03,"Manhattan",2024-11-23,434
"2649",2025-01-03,"Manhattan",2024-11-30,361
"2650",2025-01-03,"Manhattan",2024-12-07,413
"2651",2025-01-03,"Manhattan",2024-12-14,556
"2652",2025-01-03,"Manhattan",2024-12-21,605
"2653",2025-01-03,"Manhattan",2024-12-28,756
"2654",2025-01-03,"Manhattan",2025-01-04,606
"2655",2025-01-03,"Queens",2016-01-02,280
"2656",2025-01-03,"Queens",2016-01-09,746
"2657",2025-01-03,"Queens",2016-01-16,643
"2658",2025-01-03,"Queens",2016-01-23,594
"2659",2025-01-03,"Queens",2016-01-30,684
"2660",2025-01-03,"Queens",2016-02-06,727
"2661",2025-01-03,"Queens",2016-02-13,744
"2662",2025-01-03,"Queens",2016-02-20,861
"2663",2025-01-03,"Queens",2016-02-27,865
"2664",2025-01-03,"Queens",2016-03-05,934
"2665",2025-01-03,"Queens",2016-03-12,1187
"2666",2025-01-03,"Queens",2016-03-19,925
"2667",2025-01-03,"Queens",2016-03-26,810
"2668",2025-01-03,"Queens",2016-04-02,643
"2669",2025-01-03,"Queens",2016-04-09,397
"2670",2025-01-03,"Queens",2016-04-16,385
"2671",2025-01-03,"Queens",2016-04-23,427
"2672",2025-01-03,"Queens",2016-04-30,337
"2673",2025-01-03,"Queens",2016-05-07,272
"2674",2025-01-03,"Queens",2016-05-14,292
"2675",2025-01-03,"Queens",2016-05-21,285
"2676",2025-01-03,"Queens",2016-05-28,334
"2677",2025-01-03,"Queens",2016-06-04,296
"2678",2025-01-03,"Queens",2016-06-11,261
"2679",2025-01-03,"Queens",2016-06-18,334
"2680",2025-01-03,"Queens",2016-06-25,286
"2681",2025-01-03,"Queens",2016-07-02,278
"2682",2025-01-03,"Queens",2016-07-09,253
"2683",2025-01-03,"Queens",2016-07-16,209
"2684",2025-01-03,"Queens",2016-07-23,231
"2685",2025-01-03,"Queens",2016-07-30,204
"2686",2025-01-03,"Queens",2016-08-06,226
"2687",2025-01-03,"Queens",2016-08-13,218
"2688",2025-01-03,"Queens",2016-08-20,200
"2689",2025-01-03,"Queens",2016-08-27,210
"2690",2025-01-03,"Queens",2016-09-03,224
"2691",2025-01-03,"Queens",2016-09-10,178
"2692",2025-01-03,"Queens",2016-09-17,210
"2693",2025-01-03,"Queens",2016-09-24,272
"2694",2025-01-03,"Queens",2016-10-01,296
"2695",2025-01-03,"Queens",2016-10-08,295
"2696",2025-01-03,"Queens",2016-10-15,247
"2697",2025-01-03,"Queens",2016-10-22,282
"2698",2025-01-03,"Queens",2016-10-29,330
"2699",2025-01-03,"Queens",2016-11-05,422
"2700",2025-01-03,"Queens",2016-11-12,449
"2701",2025-01-03,"Queens",2016-11-19,532
"2702",2025-01-03,"Queens",2016-11-26,554
"2703",2025-01-03,"Queens",2016-12-03,589
"2704",2025-01-03,"Queens",2016-12-10,593
"2705",2025-01-03,"Queens",2016-12-17,690
"2706",2025-01-03,"Queens",2016-12-24,922
"2707",2025-01-03,"Queens",2016-12-31,1316
"2708",2025-01-03,"Queens",2017-01-07,912
"2709",2025-01-03,"Queens",2017-01-14,856
"2710",2025-01-03,"Queens",2017-01-21,1025
"2711",2025-01-03,"Queens",2017-01-28,859
"2712",2025-01-03,"Queens",2017-02-04,837
"2713",2025-01-03,"Queens",2017-02-11,873
"2714",2025-01-03,"Queens",2017-02-18,681
"2715",2025-01-03,"Queens",2017-02-25,588
"2716",2025-01-03,"Queens",2017-03-04,484
"2717",2025-01-03,"Queens",2017-03-11,431
"2718",2025-01-03,"Queens",2017-03-18,453
"2719",2025-01-03,"Queens",2017-03-25,533
"2720",2025-01-03,"Queens",2017-04-01,599
"2721",2025-01-03,"Queens",2017-04-08,653
"2722",2025-01-03,"Queens",2017-04-15,592
"2723",2025-01-03,"Queens",2017-04-22,449
"2724",2025-01-03,"Queens",2017-04-29,384
"2725",2025-01-03,"Queens",2017-05-06,388
"2726",2025-01-03,"Queens",2017-05-13,393
"2727",2025-01-03,"Queens",2017-05-20,462
"2728",2025-01-03,"Queens",2017-05-27,390
"2729",2025-01-03,"Queens",2017-06-03,418
"2730",2025-01-03,"Queens",2017-06-10,340
"2731",2025-01-03,"Queens",2017-06-17,365
"2732",2025-01-03,"Queens",2017-06-24,345
"2733",2025-01-03,"Queens",2017-07-01,370
"2734",2025-01-03,"Queens",2017-07-08,389
"2735",2025-01-03,"Queens",2017-07-15,364
"2736",2025-01-03,"Queens",2017-07-22,298
"2737",2025-01-03,"Queens",2017-07-29,295
"2738",2025-01-03,"Queens",2017-08-05,282
"2739",2025-01-03,"Queens",2017-08-12,291
"2740",2025-01-03,"Queens",2017-08-19,254
"2741",2025-01-03,"Queens",2017-08-26,251
"2742",2025-01-03,"Queens",2017-09-02,274
"2743",2025-01-03,"Queens",2017-09-09,232
"2744",2025-01-03,"Queens",2017-09-16,263
"2745",2025-01-03,"Queens",2017-09-23,333
"2746",2025-01-03,"Queens",2017-09-30,338
"2747",2025-01-03,"Queens",2017-10-07,324
"2748",2025-01-03,"Queens",2017-10-14,337
"2749",2025-01-03,"Queens",2017-10-21,366
"2750",2025-01-03,"Queens",2017-10-28,419
"2751",2025-01-03,"Queens",2017-11-04,409
"2752",2025-01-03,"Queens",2017-11-11,381
"2753",2025-01-03,"Queens",2017-11-18,528
"2754",2025-01-03,"Queens",2017-11-25,544
"2755",2025-01-03,"Queens",2017-12-02,587
"2756",2025-01-03,"Queens",2017-12-09,627
"2757",2025-01-03,"Queens",2017-12-16,637
"2758",2025-01-03,"Queens",2017-12-23,757
"2759",2025-01-03,"Queens",2017-12-30,833
"2760",2025-01-03,"Queens",2018-01-06,800
"2761",2025-01-03,"Queens",2018-01-13,992
"2762",2025-01-03,"Queens",2018-01-20,1390
"2763",2025-01-03,"Queens",2018-01-27,1796
"2764",2025-01-03,"Queens",2018-02-03,2010
"2765",2025-01-03,"Queens",2018-02-10,2367
"2766",2025-01-03,"Queens",2018-02-17,2220
"2767",2025-01-03,"Queens",2018-02-24,1465
"2768",2025-01-03,"Queens",2018-03-03,817
"2769",2025-01-03,"Queens",2018-03-10,589
"2770",2025-01-03,"Queens",2018-03-17,513
"2771",2025-01-03,"Queens",2018-03-24,541
"2772",2025-01-03,"Queens",2018-03-31,566
"2773",2025-01-03,"Queens",2018-04-07,446
"2774",2025-01-03,"Queens",2018-04-14,411
"2775",2025-01-03,"Queens",2018-04-21,420
"2776",2025-01-03,"Queens",2018-04-28,402
"2777",2025-01-03,"Queens",2018-05-05,455
"2778",2025-01-03,"Queens",2018-05-12,472
"2779",2025-01-03,"Queens",2018-05-19,427
"2780",2025-01-03,"Queens",2018-05-26,409
"2781",2025-01-03,"Queens",2018-06-02,411
"2782",2025-01-03,"Queens",2018-06-09,378
"2783",2025-01-03,"Queens",2018-06-16,361
"2784",2025-01-03,"Queens",2018-06-23,363
"2785",2025-01-03,"Queens",2018-06-30,316
"2786",2025-01-03,"Queens",2018-07-07,293
"2787",2025-01-03,"Queens",2018-07-14,316
"2788",2025-01-03,"Queens",2018-07-21,295
"2789",2025-01-03,"Queens",2018-07-28,242
"2790",2025-01-03,"Queens",2018-08-04,283
"2791",2025-01-03,"Queens",2018-08-11,275
"2792",2025-01-03,"Queens",2018-08-18,264
"2793",2025-01-03,"Queens",2018-08-25,246
"2794",2025-01-03,"Queens",2018-09-01,285
"2795",2025-01-03,"Queens",2018-09-08,266
"2796",2025-01-03,"Queens",2018-09-15,300
"2797",2025-01-03,"Queens",2018-09-22,471
"2798",2025-01-03,"Queens",2018-09-29,438
"2799",2025-01-03,"Queens",2018-10-06,505
"2800",2025-01-03,"Queens",2018-10-13,532
"2801",2025-01-03,"Queens",2018-10-20,525
"2802",2025-01-03,"Queens",2018-10-27,531
"2803",2025-01-03,"Queens",2018-11-03,564
"2804",2025-01-03,"Queens",2018-11-10,579
"2805",2025-01-03,"Queens",2018-11-17,596
"2806",2025-01-03,"Queens",2018-11-24,688
"2807",2025-01-03,"Queens",2018-12-01,625
"2808",2025-01-03,"Queens",2018-12-08,725
"2809",2025-01-03,"Queens",2018-12-15,904
"2810",2025-01-03,"Queens",2018-12-22,1062
"2811",2025-01-03,"Queens",2018-12-29,1227
"2812",2025-01-03,"Queens",2019-01-05,1135
"2813",2025-01-03,"Queens",2019-01-12,911
"2814",2025-01-03,"Queens",2019-01-19,1001
"2815",2025-01-03,"Queens",2019-01-26,1010
"2816",2025-01-03,"Queens",2019-02-02,854
"2817",2025-01-03,"Queens",2019-02-09,951
"2818",2025-01-03,"Queens",2019-02-16,1010
"2819",2025-01-03,"Queens",2019-02-23,974
"2820",2025-01-03,"Queens",2019-03-02,637
"2821",2025-01-03,"Queens",2019-03-09,609
"2822",2025-01-03,"Queens",2019-03-16,664
"2823",2025-01-03,"Queens",2019-03-23,674
"2824",2025-01-03,"Queens",2019-03-30,613
"2825",2025-01-03,"Queens",2019-04-06,592
"2826",2025-01-03,"Queens",2019-04-13,644
"2827",2025-01-03,"Queens",2019-04-20,570
"2828",2025-01-03,"Queens",2019-04-27,485
"2829",2025-01-03,"Queens",2019-05-04,462
"2830",2025-01-03,"Queens",2019-05-11,436
"2831",2025-01-03,"Queens",2019-05-18,461
"2832",2025-01-03,"Queens",2019-05-25,489
"2833",2025-01-03,"Queens",2019-06-01,513
"2834",2025-01-03,"Queens",2019-06-08,485
"2835",2025-01-03,"Queens",2019-06-15,437
"2836",2025-01-03,"Queens",2019-06-22,471
"2837",2025-01-03,"Queens",2019-06-29,440
"2838",2025-01-03,"Queens",2019-07-06,378
"2839",2025-01-03,"Queens",2019-07-13,333
"2840",2025-01-03,"Queens",2019-07-20,299
"2841",2025-01-03,"Queens",2019-07-27,275
"2842",2025-01-03,"Queens",2019-08-03,138
"2843",2025-01-03,"Queens",2019-08-10,163
"2844",2025-01-03,"Queens",2019-08-17,199
"2845",2025-01-03,"Queens",2019-08-24,221
"2846",2025-01-03,"Queens",2019-08-31,245
"2847",2025-01-03,"Queens",2019-09-07,225
"2848",2025-01-03,"Queens",2019-09-14,288
"2849",2025-01-03,"Queens",2019-09-21,435
"2850",2025-01-03,"Queens",2019-09-28,392
"2851",2025-01-03,"Queens",2019-10-05,347
"2852",2025-01-03,"Queens",2019-10-12,309
"2853",2025-01-03,"Queens",2019-10-19,320
"2854",2025-01-03,"Queens",2019-10-26,396
"2855",2025-01-03,"Queens",2019-11-02,422
"2856",2025-01-03,"Queens",2019-11-09,481
"2857",2025-01-03,"Queens",2019-11-16,554
"2858",2025-01-03,"Queens",2019-11-23,591
"2859",2025-01-03,"Queens",2019-11-30,720
"2860",2025-01-03,"Queens",2019-12-07,691
"2861",2025-01-03,"Queens",2019-12-14,834
"2862",2025-01-03,"Queens",2019-12-21,1115
"2863",2025-01-03,"Queens",2019-12-28,1757
"2864",2025-01-03,"Queens",2020-01-04,1726
"2865",2025-01-03,"Queens",2020-01-11,1542
"2866",2025-01-03,"Queens",2020-01-18,1654
"2867",2025-01-03,"Queens",2020-01-25,1810
"2868",2025-01-03,"Queens",2020-02-01,1834
"2869",2025-01-03,"Queens",2020-02-08,1678
"2870",2025-01-03,"Queens",2020-02-15,1219
"2871",2025-01-03,"Queens",2020-02-22,940
"2872",2025-01-03,"Queens",2020-02-29,777
"2873",2025-01-03,"Queens",2020-03-07,938
"2874",2025-01-03,"Queens",2020-03-14,1759
"2875",2025-01-03,"Queens",2020-03-21,3095
"2876",2025-01-03,"Queens",2020-03-28,3031
"2877",2025-01-03,"Queens",2020-04-04,1775
"2878",2025-01-03,"Queens",2020-04-11,919
"2879",2025-01-03,"Queens",2020-04-18,464
"2880",2025-01-03,"Queens",2020-04-25,200
"2881",2025-01-03,"Queens",2020-05-02,138
"2882",2025-01-03,"Queens",2020-05-09,83
"2883",2025-01-03,"Queens",2020-05-16,80
"2884",2025-01-03,"Queens",2020-05-23,72
"2885",2025-01-03,"Queens",2020-05-30,58
"2886",2025-01-03,"Queens",2020-06-06,61
"2887",2025-01-03,"Queens",2020-06-13,66
"2888",2025-01-03,"Queens",2020-06-20,55
"2889",2025-01-03,"Queens",2020-06-27,65
"2890",2025-01-03,"Queens",2020-07-04,52
"2891",2025-01-03,"Queens",2020-07-11,67
"2892",2025-01-03,"Queens",2020-07-18,86
"2893",2025-01-03,"Queens",2020-07-25,70
"2894",2025-01-03,"Queens",2020-08-01,102
"2895",2025-01-03,"Queens",2020-08-08,102
"2896",2025-01-03,"Queens",2020-08-15,98
"2897",2025-01-03,"Queens",2020-08-22,96
"2898",2025-01-03,"Queens",2020-08-29,87
"2899",2025-01-03,"Queens",2020-09-05,85
"2900",2025-01-03,"Queens",2020-09-12,105
"2901",2025-01-03,"Queens",2020-09-19,96
"2902",2025-01-03,"Queens",2020-09-26,109
"2903",2025-01-03,"Queens",2020-10-03,125
"2904",2025-01-03,"Queens",2020-10-10,132
"2905",2025-01-03,"Queens",2020-10-17,118
"2906",2025-01-03,"Queens",2020-10-24,143
"2907",2025-01-03,"Queens",2020-10-31,96
"2908",2025-01-03,"Queens",2020-11-07,102
"2909",2025-01-03,"Queens",2020-11-14,149
"2910",2025-01-03,"Queens",2020-11-21,136
"2911",2025-01-03,"Queens",2020-11-28,132
"2912",2025-01-03,"Queens",2020-12-05,141
"2913",2025-01-03,"Queens",2020-12-12,154
"2914",2025-01-03,"Queens",2020-12-19,163
"2915",2025-01-03,"Queens",2020-12-26,182
"2916",2025-01-03,"Queens",2021-01-02,206
"2917",2025-01-03,"Queens",2021-01-09,211
"2918",2025-01-03,"Queens",2021-01-16,195
"2919",2025-01-03,"Queens",2021-01-23,205
"2920",2025-01-03,"Queens",2021-01-30,185
"2921",2025-01-03,"Queens",2021-02-06,171
"2922",2025-01-03,"Queens",2021-02-13,175
"2923",2025-01-03,"Queens",2021-02-20,170
"2924",2025-01-03,"Queens",2021-02-27,176
"2925",2025-01-03,"Queens",2021-03-06,185
"2926",2025-01-03,"Queens",2021-03-13,200
"2927",2025-01-03,"Queens",2021-03-20,228
"2928",2025-01-03,"Queens",2021-03-27,219
"2929",2025-01-03,"Queens",2021-04-03,209
"2930",2025-01-03,"Queens",2021-04-10,206
"2931",2025-01-03,"Queens",2021-04-17,193
"2932",2025-01-03,"Queens",2021-04-24,174
"2933",2025-01-03,"Queens",2021-05-01,191
"2934",2025-01-03,"Queens",2021-05-08,183
"2935",2025-01-03,"Queens",2021-05-15,163
"2936",2025-01-03,"Queens",2021-05-22,247
"2937",2025-01-03,"Queens",2021-05-29,202
"2938",2025-01-03,"Queens",2021-06-05,220
"2939",2025-01-03,"Queens",2021-06-12,222
"2940",2025-01-03,"Queens",2021-06-19,241
"2941",2025-01-03,"Queens",2021-06-26,228
"2942",2025-01-03,"Queens",2021-07-03,288
"2943",2025-01-03,"Queens",2021-07-10,280
"2944",2025-01-03,"Queens",2021-07-17,315
"2945",2025-01-03,"Queens",2021-07-24,364
"2946",2025-01-03,"Queens",2021-07-31,360
"2947",2025-01-03,"Queens",2021-08-07,390
"2948",2025-01-03,"Queens",2021-08-14,398
"2949",2025-01-03,"Queens",2021-08-21,381
"2950",2025-01-03,"Queens",2021-08-28,336
"2951",2025-01-03,"Queens",2021-09-04,314
"2952",2025-01-03,"Queens",2021-09-11,348
"2953",2025-01-03,"Queens",2021-09-18,397
"2954",2025-01-03,"Queens",2021-09-25,507
"2955",2025-01-03,"Queens",2021-10-02,526
"2956",2025-01-03,"Queens",2021-10-09,541
"2957",2025-01-03,"Queens",2021-10-16,496
"2958",2025-01-03,"Queens",2021-10-23,498
"2959",2025-01-03,"Queens",2021-10-30,460
"2960",2025-01-03,"Queens",2021-11-06,434
"2961",2025-01-03,"Queens",2021-11-13,529
"2962",2025-01-03,"Queens",2021-11-20,496
"2963",2025-01-03,"Queens",2021-11-27,468
"2964",2025-01-03,"Queens",2021-12-04,547
"2965",2025-01-03,"Queens",2021-12-11,565
"2966",2025-01-03,"Queens",2021-12-18,624
"2967",2025-01-03,"Queens",2021-12-25,1099
"2968",2025-01-03,"Queens",2022-01-01,1474
"2969",2025-01-03,"Queens",2022-01-08,902
"2970",2025-01-03,"Queens",2022-01-15,445
"2971",2025-01-03,"Queens",2022-01-22,263
"2972",2025-01-03,"Queens",2022-01-29,199
"2973",2025-01-03,"Queens",2022-02-05,143
"2974",2025-01-03,"Queens",2022-02-12,172
"2975",2025-01-03,"Queens",2022-02-19,198
"2976",2025-01-03,"Queens",2022-02-26,222
"2977",2025-01-03,"Queens",2022-03-05,232
"2978",2025-01-03,"Queens",2022-03-12,274
"2979",2025-01-03,"Queens",2022-03-19,322
"2980",2025-01-03,"Queens",2022-03-26,376
"2981",2025-01-03,"Queens",2022-04-02,446
"2982",2025-01-03,"Queens",2022-04-09,544
"2983",2025-01-03,"Queens",2022-04-16,536
"2984",2025-01-03,"Queens",2022-04-23,531
"2985",2025-01-03,"Queens",2022-04-30,581
"2986",2025-01-03,"Queens",2022-05-07,610
"2987",2025-01-03,"Queens",2022-05-14,662
"2988",2025-01-03,"Queens",2022-05-21,733
"2989",2025-01-03,"Queens",2022-05-28,739
"2990",2025-01-03,"Queens",2022-06-04,728
"2991",2025-01-03,"Queens",2022-06-11,670
"2992",2025-01-03,"Queens",2022-06-18,653
"2993",2025-01-03,"Queens",2022-06-25,649
"2994",2025-01-03,"Queens",2022-07-02,629
"2995",2025-01-03,"Queens",2022-07-09,633
"2996",2025-01-03,"Queens",2022-07-16,510
"2997",2025-01-03,"Queens",2022-07-23,462
"2998",2025-01-03,"Queens",2022-07-30,496
"2999",2025-01-03,"Queens",2022-08-06,450
"3000",2025-01-03,"Queens",2022-08-13,421
"3001",2025-01-03,"Queens",2022-08-20,395
"3002",2025-01-03,"Queens",2022-08-27,366
"3003",2025-01-03,"Queens",2022-09-03,341
"3004",2025-01-03,"Queens",2022-09-10,345
"3005",2025-01-03,"Queens",2022-09-17,541
"3006",2025-01-03,"Queens",2022-09-24,686
"3007",2025-01-03,"Queens",2022-10-01,644
"3008",2025-01-03,"Queens",2022-10-08,612
"3009",2025-01-03,"Queens",2022-10-15,760
"3010",2025-01-03,"Queens",2022-10-22,890
"3011",2025-01-03,"Queens",2022-10-29,1152
"3012",2025-01-03,"Queens",2022-11-05,1488
"3013",2025-01-03,"Queens",2022-11-12,1585
"3014",2025-01-03,"Queens",2022-11-19,1479
"3015",2025-01-03,"Queens",2022-11-26,1968
"3016",2025-01-03,"Queens",2022-12-03,2201
"3017",2025-01-03,"Queens",2022-12-10,2120
"3018",2025-01-03,"Queens",2022-12-17,1819
"3019",2025-01-03,"Queens",2022-12-24,1443
"3020",2025-01-03,"Queens",2022-12-31,1371
"3021",2025-01-03,"Queens",2023-01-07,1018
"3022",2025-01-03,"Queens",2023-01-14,678
"3023",2025-01-03,"Queens",2023-01-21,629
"3024",2025-01-03,"Queens",2023-01-28,637
"3025",2025-01-03,"Queens",2023-02-04,619
"3026",2025-01-03,"Queens",2023-02-11,692
"3027",2025-01-03,"Queens",2023-02-18,685
"3028",2025-01-03,"Queens",2023-02-25,634
"3029",2025-01-03,"Queens",2023-03-04,604
"3030",2025-01-03,"Queens",2023-03-11,599
"3031",2025-01-03,"Queens",2023-03-18,642
"3032",2025-01-03,"Queens",2023-03-25,728
"3033",2025-01-03,"Queens",2023-04-01,711
"3034",2025-01-03,"Queens",2023-04-08,656
"3035",2025-01-03,"Queens",2023-04-15,572
"3036",2025-01-03,"Queens",2023-04-22,476
"3037",2025-01-03,"Queens",2023-04-29,525
"3038",2025-01-03,"Queens",2023-05-06,511
"3039",2025-01-03,"Queens",2023-05-13,591
"3040",2025-01-03,"Queens",2023-05-20,625
"3041",2025-01-03,"Queens",2023-05-27,646
"3042",2025-01-03,"Queens",2023-06-03,622
"3043",2025-01-03,"Queens",2023-06-10,553
"3044",2025-01-03,"Queens",2023-06-17,520
"3045",2025-01-03,"Queens",2023-06-24,475
"3046",2025-01-03,"Queens",2023-07-01,416
"3047",2025-01-03,"Queens",2023-07-08,413
"3048",2025-01-03,"Queens",2023-07-15,387
"3049",2025-01-03,"Queens",2023-07-22,372
"3050",2025-01-03,"Queens",2023-07-29,356
"3051",2025-01-03,"Queens",2023-08-05,360
"3052",2025-01-03,"Queens",2023-08-12,410
"3053",2025-01-03,"Queens",2023-08-19,358
"3054",2025-01-03,"Queens",2023-08-26,317
"3055",2025-01-03,"Queens",2023-09-02,378
"3056",2025-01-03,"Queens",2023-09-09,362
"3057",2025-01-03,"Queens",2023-09-16,408
"3058",2025-01-03,"Queens",2023-09-23,566
"3059",2025-01-03,"Queens",2023-09-30,510
"3060",2025-01-03,"Queens",2023-10-07,601
"3061",2025-01-03,"Queens",2023-10-14,566
"3062",2025-01-03,"Queens",2023-10-21,723
"3063",2025-01-03,"Queens",2023-10-28,738
"3064",2025-01-03,"Queens",2023-11-04,735
"3065",2025-01-03,"Queens",2023-11-11,885
"3066",2025-01-03,"Queens",2023-11-18,928
"3067",2025-01-03,"Queens",2023-11-25,917
"3068",2025-01-03,"Queens",2023-12-02,1080
"3069",2025-01-03,"Queens",2023-12-09,1217
"3070",2025-01-03,"Queens",2023-12-16,1409
"3071",2025-01-03,"Queens",2023-12-23,1618
"3072",2025-01-03,"Queens",2023-12-30,1887
"3073",2025-01-03,"Queens",2024-01-06,1500
"3074",2025-01-03,"Queens",2024-01-13,1512
"3075",2025-01-03,"Queens",2024-01-20,1145
"3076",2025-01-03,"Queens",2024-01-27,1074
"3077",2025-01-03,"Queens",2024-02-03,1115
"3078",2025-01-03,"Queens",2024-02-10,1063
"3079",2025-01-03,"Queens",2024-02-17,1040
"3080",2025-01-03,"Queens",2024-02-24,954
"3081",2025-01-03,"Queens",2024-03-02,812
"3082",2025-01-03,"Queens",2024-03-09,736
"3083",2025-01-03,"Queens",2024-03-16,717
"3084",2025-01-03,"Queens",2024-03-23,710
"3085",2025-01-03,"Queens",2024-03-30,740
"3086",2025-01-03,"Queens",2024-04-06,673
"3087",2025-01-03,"Queens",2024-04-13,617
"3088",2025-01-03,"Queens",2024-04-20,601
"3089",2025-01-03,"Queens",2024-04-27,559
"3090",2025-01-03,"Queens",2024-05-04,465
"3091",2025-01-03,"Queens",2024-05-11,396
"3092",2025-01-03,"Queens",2024-05-18,465
"3093",2025-01-03,"Queens",2024-05-25,562
"3094",2025-01-03,"Queens",2024-06-01,511
"3095",2025-01-03,"Queens",2024-06-08,458
"3096",2025-01-03,"Queens",2024-06-15,473
"3097",2025-01-03,"Queens",2024-06-22,471
"3098",2025-01-03,"Queens",2024-06-29,506
"3099",2025-01-03,"Queens",2024-07-06,396
"3100",2025-01-03,"Queens",2024-07-13,398
"3101",2025-01-03,"Queens",2024-07-20,400
"3102",2025-01-03,"Queens",2024-07-27,422
"3103",2025-01-03,"Queens",2024-08-03,359
"3104",2025-01-03,"Queens",2024-08-10,331
"3105",2025-01-03,"Queens",2024-08-17,346
"3106",2025-01-03,"Queens",2024-08-24,361
"3107",2025-01-03,"Queens",2024-08-31,339
"3108",2025-01-03,"Queens",2024-09-07,359
"3109",2025-01-03,"Queens",2024-09-14,415
"3110",2025-01-03,"Queens",2024-09-21,532
"3111",2025-01-03,"Queens",2024-09-28,555
"3112",2025-01-03,"Queens",2024-10-05,531
"3113",2025-01-03,"Queens",2024-10-12,549
"3114",2025-01-03,"Queens",2024-10-19,550
"3115",2025-01-03,"Queens",2024-10-26,680
"3116",2025-01-03,"Queens",2024-11-02,618
"3117",2025-01-03,"Queens",2024-11-09,644
"3118",2025-01-03,"Queens",2024-11-16,658
"3119",2025-01-03,"Queens",2024-11-23,704
"3120",2025-01-03,"Queens",2024-11-30,777
"3121",2025-01-03,"Queens",2024-12-07,910
"3122",2025-01-03,"Queens",2024-12-14,1023
"3123",2025-01-03,"Queens",2024-12-21,1103
"3124",2025-01-03,"Queens",2024-12-28,1410
"3125",2025-01-03,"Queens",2025-01-04,1116
"3126",2025-01-03,"Staten Island",2016-01-02,28
"3127",2025-01-03,"Staten Island",2016-01-09,103
"3128",2025-01-03,"Staten Island",2016-01-16,78
"3129",2025-01-03,"Staten Island",2016-01-23,66
"3130",2025-01-03,"Staten Island",2016-01-30,91
"3131",2025-01-03,"Staten Island",2016-02-06,101
"3132",2025-01-03,"Staten Island",2016-02-13,114
"3133",2025-01-03,"Staten Island",2016-02-20,119
"3134",2025-01-03,"Staten Island",2016-02-27,132
"3135",2025-01-03,"Staten Island",2016-03-05,108
"3136",2025-01-03,"Staten Island",2016-03-12,143
"3137",2025-01-03,"Staten Island",2016-03-19,112
"3138",2025-01-03,"Staten Island",2016-03-26,116
"3139",2025-01-03,"Staten Island",2016-04-02,118
"3140",2025-01-03,"Staten Island",2016-04-09,102
"3141",2025-01-03,"Staten Island",2016-04-16,111
"3142",2025-01-03,"Staten Island",2016-04-23,104
"3143",2025-01-03,"Staten Island",2016-04-30,65
"3144",2025-01-03,"Staten Island",2016-05-07,60
"3145",2025-01-03,"Staten Island",2016-05-14,61
"3146",2025-01-03,"Staten Island",2016-05-21,59
"3147",2025-01-03,"Staten Island",2016-05-28,49
"3148",2025-01-03,"Staten Island",2016-06-04,64
"3149",2025-01-03,"Staten Island",2016-06-11,50
"3150",2025-01-03,"Staten Island",2016-06-18,37
"3151",2025-01-03,"Staten Island",2016-06-25,50
"3152",2025-01-03,"Staten Island",2016-07-02,48
"3153",2025-01-03,"Staten Island",2016-07-09,34
"3154",2025-01-03,"Staten Island",2016-07-16,42
"3155",2025-01-03,"Staten Island",2016-07-23,24
"3156",2025-01-03,"Staten Island",2016-07-30,32
"3157",2025-01-03,"Staten Island",2016-08-06,32
"3158",2025-01-03,"Staten Island",2016-08-13,31
"3159",2025-01-03,"Staten Island",2016-08-20,24
"3160",2025-01-03,"Staten Island",2016-08-27,40
"3161",2025-01-03,"Staten Island",2016-09-03,33
"3162",2025-01-03,"Staten Island",2016-09-10,30
"3163",2025-01-03,"Staten Island",2016-09-17,34
"3164",2025-01-03,"Staten Island",2016-09-24,45
"3165",2025-01-03,"Staten Island",2016-10-01,47
"3166",2025-01-03,"Staten Island",2016-10-08,46
"3167",2025-01-03,"Staten Island",2016-10-15,44
"3168",2025-01-03,"Staten Island",2016-10-22,44
"3169",2025-01-03,"Staten Island",2016-10-29,31
"3170",2025-01-03,"Staten Island",2016-11-05,65
"3171",2025-01-03,"Staten Island",2016-11-12,56
"3172",2025-01-03,"Staten Island",2016-11-19,57
"3173",2025-01-03,"Staten Island",2016-11-26,54
"3174",2025-01-03,"Staten Island",2016-12-03,65
"3175",2025-01-03,"Staten Island",2016-12-10,80
"3176",2025-01-03,"Staten Island",2016-12-17,88
"3177",2025-01-03,"Staten Island",2016-12-24,133
"3178",2025-01-03,"Staten Island",2016-12-31,197
"3179",2025-01-03,"Staten Island",2017-01-07,140
"3180",2025-01-03,"Staten Island",2017-01-14,136
"3181",2025-01-03,"Staten Island",2017-01-21,134
"3182",2025-01-03,"Staten Island",2017-01-28,107
