"as_of","location","target","target_end_date","observation"
2025-12-31,"rochester","Flu ED visits pct",2024-08-24,0
2025-12-31,"worcester","Flu ED visits pct",2024-08-31,0.06
2025-12-31,"pittsfield","Flu ED visits pct",2024-08-31,0.06
2025-12-31,"roanoke","Flu ED visits pct",2024-08-31,0.28
2025-12-31,"savannah","Flu ED visits pct",2024-08-31,0.08
2025-12-31,"floyd","Flu ED visits pct",2024-08-31,0.17
2025-12-31,"hall","Flu ED visits pct",2024-08-31,0.08
2025-12-31,"baltimore","Flu ED visits pct",2024-08-31,0.06
2025-12-31,"columbia","Flu ED visits pct",2024-08-31,0.07
2025-12-31,"bangor","Flu ED visits pct",2024-08-31,0.07
2025-12-31,"greenville","Flu ED visits pct",2024-08-31,0.02
2025-12-31,"florence","Flu ED visits pct",2024-08-31,0.34
2025-12-31,"marietta","Flu ED visits pct",2024-08-31,0.13
2025-12-31,"macon","Flu ED visits pct",2024-08-31,0.47
2025-12-31,"charleston","Flu ED visits pct",2024-08-31,0.16
2025-12-31,"boston","Flu ED visits pct",2024-08-31,0.07
2025-12-31,"rock-hill","Flu ED visits pct",2024-08-31,0
2025-12-31,"horry","Flu ED visits pct",2024-08-31,0.1
2025-12-31,"indianapolis","Flu ED visits pct",2024-08-31,0.09
2025-12-31,"st-paul","Flu ED visits pct",2024-08-31,0.09
2025-12-31,"duluth","Flu ED visits pct",2024-08-31,0.13
2025-12-31,"springfield","Flu ED visits pct",2024-08-31,0.02
2025-12-31,"houston","Flu ED visits pct",2024-08-31,0.28
2025-12-31,"san-antonio","Flu ED visits pct",2024-08-31,0.14
2025-12-31,"beaumont","Flu ED visits pct",2024-08-31,0.38
2025-12-31,"el-paso","Flu ED visits pct",2024-08-31,0.14
2025-12-31,"austin","Flu ED visits pct",2024-08-31,0.24
2025-12-31,"dallas","Flu ED visits pct",2024-08-31,0.19
2025-12-31,"frederick","Flu ED visits pct",2024-08-31,0.13
2025-12-31,"minneapolis","Flu ED visits pct",2024-08-31,0.1
2025-12-31,"st-cloud","Flu ED visits pct",2024-08-31,0.05
2025-12-31,"new-bedford","Flu ED visits pct",2024-08-31,0.2
2025-12-31,"denver","Flu ED visits pct",2024-08-31,0.06
2025-12-31,"provo","Flu ED visits pct",2024-08-31,0.13
2025-12-31,"salt-lake-city","Flu ED visits pct",2024-08-31,0.11
2025-12-31,"mesa","Flu ED visits pct",2024-08-31,0
2025-12-31,"lynn","Flu ED visits pct",2024-08-31,0.18
2025-12-31,"ogden","Flu ED visits pct",2024-08-31,0.13
2025-12-31,"colorado-springs","Flu ED visits pct",2024-08-31,0.01
2025-12-31,"weld","Flu ED visits pct",2024-08-31,0.23
2025-12-31,"boulder","Flu ED visits pct",2024-08-31,0
2025-12-31,"larimer","Flu ED visits pct",2024-08-31,0.03
2025-12-31,"henry","Flu ED visits pct",2024-08-31,0
2025-12-31,"cherokee","Flu ED visits pct",2024-08-31,0.03
2025-12-31,"athens","Flu ED visits pct",2024-08-31,0.05
2025-12-31,"south-augusta","Flu ED visits pct",2024-08-31,0
2025-12-31,"montgomery","Flu ED visits pct",2024-08-31,0.03
2025-12-31,"harford","Flu ED visits pct",2024-08-31,0.2
2025-12-31,"columbus","Flu ED visits pct",2024-08-31,0.15
2025-12-31,"la-grange","Flu ED visits pct",2024-08-31,0
2025-12-31,"portland","Flu ED visits pct",2024-08-31,0.02
2025-12-31,"rochester","Flu ED visits pct",2024-08-31,0.07
2025-12-31,"worcester","Flu ED visits pct",2024-09-07,0.08
2025-12-31,"pittsfield","Flu ED visits pct",2024-09-07,0.27
2025-12-31,"roanoke","Flu ED visits pct",2024-09-07,0.32
2025-12-31,"savannah","Flu ED visits pct",2024-09-07,0.08
2025-12-31,"floyd","Flu ED visits pct",2024-09-07,0.08
2025-12-31,"hall","Flu ED visits pct",2024-09-07,0.06
2025-12-31,"baltimore","Flu ED visits pct",2024-09-07,0.05
2025-12-31,"columbia","Flu ED visits pct",2024-09-07,0.06
2025-12-31,"bangor","Flu ED visits pct",2024-09-07,0.03
2025-12-31,"greenville","Flu ED visits pct",2024-09-07,0.05
2025-12-31,"florence","Flu ED visits pct",2024-09-07,0.18
2025-12-31,"marietta","Flu ED visits pct",2024-09-07,0.02
2025-12-31,"macon","Flu ED visits pct",2024-09-07,0.1
2025-12-31,"charleston","Flu ED visits pct",2024-09-07,0.12
2025-12-31,"boston","Flu ED visits pct",2024-09-07,0.05
2025-12-31,"rock-hill","Flu ED visits pct",2024-09-07,0.1
2025-12-31,"horry","Flu ED visits pct",2024-09-07,0.18
2025-12-31,"indianapolis","Flu ED visits pct",2024-09-07,0.03
2025-12-31,"st-paul","Flu ED visits pct",2024-09-07,0.09
2025-12-31,"duluth","Flu ED visits pct",2024-09-07,0.03
2025-12-31,"springfield","Flu ED visits pct",2024-09-07,0
2025-12-31,"houston","Flu ED visits pct",2024-09-07,0.29
2025-12-31,"san-antonio","Flu ED visits pct",2024-09-07,0.14
2025-12-31,"beaumont","Flu ED visits pct",2024-09-07,0.16
2025-12-31,"el-paso","Flu ED visits pct",2024-09-07,0.15
2025-12-31,"austin","Flu ED visits pct",2024-09-07,0.25
2025-12-31,"dallas","Flu ED visits pct",2024-09-07,0.21
2025-12-31,"frederick","Flu ED visits pct",2024-09-07,0
2025-12-31,"minneapolis","Flu ED visits pct",2024-09-07,0.11
2025-12-31,"st-cloud","Flu ED visits pct",2024-09-07,0
2025-12-31,"new-bedford","Flu ED visits pct",2024-09-07,0.11
2025-12-31,"denver","Flu ED visits pct",2024-09-07,0.05
2025-12-31,"provo","Flu ED visits pct",2024-09-07,0.1
2025-12-31,"salt-lake-city","Flu ED visits pct",2024-09-07,0.07
2025-12-31,"mesa","Flu ED visits pct",2024-09-07,0
2025-12-31,"lynn","Flu ED visits pct",2024-09-07,0.03
2025-12-31,"ogden","Flu ED visits pct",2024-09-07,0.15
2025-12-31,"colorado-springs","Flu ED visits pct",2024-09-07,0.03
2025-12-31,"weld","Flu ED visits pct",2024-09-07,0
2025-12-31,"boulder","Flu ED visits pct",2024-09-07,0.04
2025-12-31,"larimer","Flu ED visits pct",2024-09-07,0.08
2025-12-31,"henry","Flu ED visits pct",2024-09-07,0.02
2025-12-31,"cherokee","Flu ED visits pct",2024-09-07,0.03
2025-12-31,"athens","Flu ED visits pct",2024-09-07,0.05
2025-12-31,"south-augusta","Flu ED visits pct",2024-09-07,0.05
2025-12-31,"montgomery","Flu ED visits pct",2024-09-07,0.07
2025-12-31,"harford","Flu ED visits pct",2024-09-07,0.1
2025-12-31,"columbus","Flu ED visits pct",2024-09-07,0
2025-12-31,"la-grange","Flu ED visits pct",2024-09-07,0
2025-12-31,"portland","Flu ED visits pct",2024-09-07,0.02
2025-12-31,"rochester","Flu ED visits pct",2024-09-07,0.13
2025-12-31,"worcester","Flu ED visits pct",2024-09-14,0.04
2025-12-31,"pittsfield","Flu ED visits pct",2024-09-14,0.07
2025-12-31,"roanoke","Flu ED visits pct",2024-09-14,0.39
2025-12-31,"savannah","Flu ED visits pct",2024-09-14,0.08
2025-12-31,"floyd","Flu ED visits pct",2024-09-14,0.12
2025-12-31,"hall","Flu ED visits pct",2024-09-14,0.03
2025-12-31,"baltimore","Flu ED visits pct",2024-09-14,0.05
2025-12-31,"columbia","Flu ED visits pct",2024-09-14,0.1
2025-12-31,"bangor","Flu ED visits pct",2024-09-14,0
2025-12-31,"greenville","Flu ED visits pct",2024-09-14,0.05
2025-12-31,"florence","Flu ED visits pct",2024-09-14,0.41
2025-12-31,"marietta","Flu ED visits pct",2024-09-14,0.04
2025-12-31,"macon","Flu ED visits pct",2024-09-14,0.06
2025-12-31,"charleston","Flu ED visits pct",2024-09-14,0.18
2025-12-31,"boston","Flu ED visits pct",2024-09-14,0.07
2025-12-31,"rock-hill","Flu ED visits pct",2024-09-14,0
2025-12-31,"horry","Flu ED visits pct",2024-09-14,0.37
2025-12-31,"indianapolis","Flu ED visits pct",2024-09-14,0.05
2025-12-31,"st-paul","Flu ED visits pct",2024-09-14,0.15
2025-12-31,"duluth","Flu ED visits pct",2024-09-14,0
2025-12-31,"springfield","Flu ED visits pct",2024-09-14,0.03
2025-12-31,"houston","Flu ED visits pct",2024-09-14,0.31
2025-12-31,"san-antonio","Flu ED visits pct",2024-09-14,0.12
2025-12-31,"beaumont","Flu ED visits pct",2024-09-14,0.34
2025-12-31,"el-paso","Flu ED visits pct",2024-09-14,0.29
2025-12-31,"austin","Flu ED visits pct",2024-09-14,0.27
2025-12-31,"dallas","Flu ED visits pct",2024-09-14,0.21
2025-12-31,"frederick","Flu ED visits pct",2024-09-14,0
2025-12-31,"minneapolis","Flu ED visits pct",2024-09-14,0.1
2025-12-31,"st-cloud","Flu ED visits pct",2024-09-14,0.05
2025-12-31,"new-bedford","Flu ED visits pct",2024-09-14,0.11
2025-12-31,"denver","Flu ED visits pct",2024-09-14,0.03
2025-12-31,"provo","Flu ED visits pct",2024-09-14,0.13
2025-12-31,"salt-lake-city","Flu ED visits pct",2024-09-14,0.07
2025-12-31,"mesa","Flu ED visits pct",2024-09-14,0
2025-12-31,"lynn","Flu ED visits pct",2024-09-14,0.05
2025-12-31,"ogden","Flu ED visits pct",2024-09-14,0.15
2025-12-31,"colorado-springs","Flu ED visits pct",2024-09-14,0.03
2025-12-31,"weld","Flu ED visits pct",2024-09-14,0.06
2025-12-31,"boulder","Flu ED visits pct",2024-09-14,0
2025-12-31,"larimer","Flu ED visits pct",2024-09-14,0.03
2025-12-31,"henry","Flu ED visits pct",2024-09-14,0.04
2025-12-31,"cherokee","Flu ED visits pct",2024-09-14,0.06
2025-12-31,"athens","Flu ED visits pct",2024-09-14,0.08
2025-12-31,"south-augusta","Flu ED visits pct",2024-09-14,0.09
2025-12-31,"montgomery","Flu ED visits pct",2024-09-14,0.13
2025-12-31,"harford","Flu ED visits pct",2024-09-14,0
2025-12-31,"columbus","Flu ED visits pct",2024-09-14,0.08
2025-12-31,"la-grange","Flu ED visits pct",2024-09-14,0
2025-12-31,"portland","Flu ED visits pct",2024-09-14,0
2025-12-31,"rochester","Flu ED visits pct",2024-09-14,0.09
2025-12-31,"worcester","Flu ED visits pct",2024-09-21,0.07
2025-12-31,"pittsfield","Flu ED visits pct",2024-09-21,0.14
2025-12-31,"roanoke","Flu ED visits pct",2024-09-21,0.47
2025-12-31,"savannah","Flu ED visits pct",2024-09-21,0.1
2025-12-31,"floyd","Flu ED visits pct",2024-09-21,0.12
2025-12-31,"hall","Flu ED visits pct",2024-09-21,0.06
2025-12-31,"baltimore","Flu ED visits pct",2024-09-21,0.05
2025-12-31,"columbia","Flu ED visits pct",2024-09-21,0.08
2025-12-31,"bangor","Flu ED visits pct",2024-09-21,0.09
2025-12-31,"greenville","Flu ED visits pct",2024-09-21,0.05
2025-12-31,"florence","Flu ED visits pct",2024-09-21,0.32
2025-12-31,"marietta","Flu ED visits pct",2024-09-21,0.11
2025-12-31,"macon","Flu ED visits pct",2024-09-21,0.07
2025-12-31,"charleston","Flu ED visits pct",2024-09-21,0.09
2025-12-31,"boston","Flu ED visits pct",2024-09-21,0.07
2025-12-31,"rock-hill","Flu ED visits pct",2024-09-21,0.1
2025-12-31,"horry","Flu ED visits pct",2024-09-21,0.15
2025-12-31,"indianapolis","Flu ED visits pct",2024-09-21,0.07
2025-12-31,"st-paul","Flu ED visits pct",2024-09-21,0.16
2025-12-31,"duluth","Flu ED visits pct",2024-09-21,0.06
2025-12-31,"springfield","Flu ED visits pct",2024-09-21,0.04
2025-12-31,"houston","Flu ED visits pct",2024-09-21,0.32
2025-12-31,"san-antonio","Flu ED visits pct",2024-09-21,0.1
2025-12-31,"beaumont","Flu ED visits pct",2024-09-21,0.28
2025-12-31,"el-paso","Flu ED visits pct",2024-09-21,0.26
2025-12-31,"austin","Flu ED visits pct",2024-09-21,0.21
2025-12-31,"dallas","Flu ED visits pct",2024-09-21,0.2
2025-12-31,"frederick","Flu ED visits pct",2024-09-21,0
2025-12-31,"minneapolis","Flu ED visits pct",2024-09-21,0.13
2025-12-31,"st-cloud","Flu ED visits pct",2024-09-21,0.15
2025-12-31,"new-bedford","Flu ED visits pct",2024-09-21,0.04
2025-12-31,"denver","Flu ED visits pct",2024-09-21,0.09
2025-12-31,"provo","Flu ED visits pct",2024-09-21,0.11
2025-12-31,"salt-lake-city","Flu ED visits pct",2024-09-21,0.1
2025-12-31,"mesa","Flu ED visits pct",2024-09-21,0.14
2025-12-31,"lynn","Flu ED visits pct",2024-09-21,0.11
2025-12-31,"ogden","Flu ED visits pct",2024-09-21,0.1
2025-12-31,"colorado-springs","Flu ED visits pct",2024-09-21,0.04
2025-12-31,"weld","Flu ED visits pct",2024-09-21,0.12
2025-12-31,"boulder","Flu ED visits pct",2024-09-21,0
2025-12-31,"larimer","Flu ED visits pct",2024-09-21,0.09
2025-12-31,"henry","Flu ED visits pct",2024-09-21,0.09
2025-12-31,"cherokee","Flu ED visits pct",2024-09-21,0.09
2025-12-31,"athens","Flu ED visits pct",2024-09-21,0.15
2025-12-31,"south-augusta","Flu ED visits pct",2024-09-21,0
2025-12-31,"montgomery","Flu ED visits pct",2024-09-21,0.07
2025-12-31,"harford","Flu ED visits pct",2024-09-21,0.09
2025-12-31,"columbus","Flu ED visits pct",2024-09-21,0.11
2025-12-31,"la-grange","Flu ED visits pct",2024-09-21,0
2025-12-31,"portland","Flu ED visits pct",2024-09-21,0.09
2025-12-31,"rochester","Flu ED visits pct",2024-09-21,0.15
2025-12-31,"worcester","Flu ED visits pct",2024-09-28,0.04
2025-12-31,"pittsfield","Flu ED visits pct",2024-09-28,0
2025-12-31,"roanoke","Flu ED visits pct",2024-09-28,0.3
2025-12-31,"savannah","Flu ED visits pct",2024-09-28,0.02
2025-12-31,"floyd","Flu ED visits pct",2024-09-28,0.08
2025-12-31,"hall","Flu ED visits pct",2024-09-28,0.03
2025-12-31,"baltimore","Flu ED visits pct",2024-09-28,0.04
2025-12-31,"columbia","Flu ED visits pct",2024-09-28,0.09
2025-12-31,"bangor","Flu ED visits pct",2024-09-28,0.13
2025-12-31,"greenville","Flu ED visits pct",2024-09-28,0.02
2025-12-31,"florence","Flu ED visits pct",2024-09-28,0.28
2025-12-31,"marietta","Flu ED visits pct",2024-09-28,0.05
2025-12-31,"macon","Flu ED visits pct",2024-09-28,0.05
2025-12-31,"charleston","Flu ED visits pct",2024-09-28,0.17
2025-12-31,"boston","Flu ED visits pct",2024-09-28,0.05
2025-12-31,"rock-hill","Flu ED visits pct",2024-09-28,0.15
2025-12-31,"horry","Flu ED visits pct",2024-09-28,0.12
2025-12-31,"indianapolis","Flu ED visits pct",2024-09-28,0.11
2025-12-31,"st-paul","Flu ED visits pct",2024-09-28,0.19
2025-12-31,"duluth","Flu ED visits pct",2024-09-28,0.03
2025-12-31,"springfield","Flu ED visits pct",2024-09-28,0.05
2025-12-31,"houston","Flu ED visits pct",2024-09-28,0.3
2025-12-31,"san-antonio","Flu ED visits pct",2024-09-28,0.22
2025-12-31,"beaumont","Flu ED visits pct",2024-09-28,0.19
2025-12-31,"el-paso","Flu ED visits pct",2024-09-28,0.14
2025-12-31,"austin","Flu ED visits pct",2024-09-28,0.3
2025-12-31,"dallas","Flu ED visits pct",2024-09-28,0.16
2025-12-31,"frederick","Flu ED visits pct",2024-09-28,0
2025-12-31,"minneapolis","Flu ED visits pct",2024-09-28,0.08
2025-12-31,"st-cloud","Flu ED visits pct",2024-09-28,0.1
2025-12-31,"new-bedford","Flu ED visits pct",2024-09-28,0.18
2025-12-31,"denver","Flu ED visits pct",2024-09-28,0.06
2025-12-31,"provo","Flu ED visits pct",2024-09-28,0.16
2025-12-31,"salt-lake-city","Flu ED visits pct",2024-09-28,0.03
2025-12-31,"mesa","Flu ED visits pct",2024-09-28,0.27
2025-12-31,"lynn","Flu ED visits pct",2024-09-28,0.07
2025-12-31,"ogden","Flu ED visits pct",2024-09-28,0.18
2025-12-31,"colorado-springs","Flu ED visits pct",2024-09-28,0.05
2025-12-31,"weld","Flu ED visits pct",2024-09-28,0
2025-12-31,"boulder","Flu ED visits pct",2024-09-28,0.18
2025-12-31,"larimer","Flu ED visits pct",2024-09-28,0.03
2025-12-31,"henry","Flu ED visits pct",2024-09-28,0.08
2025-12-31,"cherokee","Flu ED visits pct",2024-09-28,0.1
2025-12-31,"athens","Flu ED visits pct",2024-09-28,0.05
2025-12-31,"south-augusta","Flu ED visits pct",2024-09-28,0.11
2025-12-31,"montgomery","Flu ED visits pct",2024-09-28,0.05
2025-12-31,"harford","Flu ED visits pct",2024-09-28,0
2025-12-31,"columbus","Flu ED visits pct",2024-09-28,0.08
2025-12-31,"la-grange","Flu ED visits pct",2024-09-28,0.04
2025-12-31,"portland","Flu ED visits pct",2024-09-28,0.12
2025-12-31,"rochester","Flu ED visits pct",2024-09-28,0.24
2025-12-31,"worcester","Flu ED visits pct",2024-10-05,0.01
2025-12-31,"pittsfield","Flu ED visits pct",2024-10-05,0
2025-12-31,"roanoke","Flu ED visits pct",2024-10-05,0.35
2025-12-31,"savannah","Flu ED visits pct",2024-10-05,0.13
2025-12-31,"floyd","Flu ED visits pct",2024-10-05,0.05
2025-12-31,"hall","Flu ED visits pct",2024-10-05,0.06
2025-12-31,"baltimore","Flu ED visits pct",2024-10-05,0.06
2025-12-31,"columbia","Flu ED visits pct",2024-10-05,0.05
2025-12-31,"bangor","Flu ED visits pct",2024-10-05,0.03
2025-12-31,"greenville","Flu ED visits pct",2024-10-05,0.03
2025-12-31,"florence","Flu ED visits pct",2024-10-05,0.43
2025-12-31,"marietta","Flu ED visits pct",2024-10-05,0.06
2025-12-31,"macon","Flu ED visits pct",2024-10-05,0.06
2025-12-31,"charleston","Flu ED visits pct",2024-10-05,0.1
2025-12-31,"boston","Flu ED visits pct",2024-10-05,0.07
2025-12-31,"rock-hill","Flu ED visits pct",2024-10-05,0.1
2025-12-31,"horry","Flu ED visits pct",2024-10-05,0.21
2025-12-31,"indianapolis","Flu ED visits pct",2024-10-05,0.09
2025-12-31,"st-paul","Flu ED visits pct",2024-10-05,0.24
2025-12-31,"duluth","Flu ED visits pct",2024-10-05,0.03
2025-12-31,"springfield","Flu ED visits pct",2024-10-05,0.02
2025-12-31,"houston","Flu ED visits pct",2024-10-05,0.31
2025-12-31,"san-antonio","Flu ED visits pct",2024-10-05,0.19
2025-12-31,"beaumont","Flu ED visits pct",2024-10-05,0.23
2025-12-31,"el-paso","Flu ED visits pct",2024-10-05,0.23
2025-12-31,"austin","Flu ED visits pct",2024-10-05,0.33
2025-12-31,"dallas","Flu ED visits pct",2024-10-05,0.19
2025-12-31,"frederick","Flu ED visits pct",2024-10-05,0.13
2025-12-31,"minneapolis","Flu ED visits pct",2024-10-05,0.12
2025-12-31,"st-cloud","Flu ED visits pct",2024-10-05,0.05
2025-12-31,"new-bedford","Flu ED visits pct",2024-10-05,0.09
2025-12-31,"denver","Flu ED visits pct",2024-10-05,0.06
2025-12-31,"provo","Flu ED visits pct",2024-10-05,0.17
2025-12-31,"salt-lake-city","Flu ED visits pct",2024-10-05,0.12
2025-12-31,"mesa","Flu ED visits pct",2024-10-05,0.21
2025-12-31,"lynn","Flu ED visits pct",2024-10-05,0.07
2025-12-31,"ogden","Flu ED visits pct",2024-10-05,0.24
2025-12-31,"colorado-springs","Flu ED visits pct",2024-10-05,0.05
2025-12-31,"weld","Flu ED visits pct",2024-10-05,0
2025-12-31,"boulder","Flu ED visits pct",2024-10-05,0.11
2025-12-31,"larimer","Flu ED visits pct",2024-10-05,0.06
2025-12-31,"henry","Flu ED visits pct",2024-10-05,0.05
2025-12-31,"cherokee","Flu ED visits pct",2024-10-05,0.12
2025-12-31,"athens","Flu ED visits pct",2024-10-05,0.12
2025-12-31,"south-augusta","Flu ED visits pct",2024-10-05,0.02
2025-12-31,"montgomery","Flu ED visits pct",2024-10-05,0.09
2025-12-31,"harford","Flu ED visits pct",2024-10-05,0.09
2025-12-31,"columbus","Flu ED visits pct",2024-10-05,0.04
2025-12-31,"la-grange","Flu ED visits pct",2024-10-05,0.16
2025-12-31,"portland","Flu ED visits pct",2024-10-05,0.12
2025-12-31,"rochester","Flu ED visits pct",2024-10-05,0.19
2025-12-31,"worcester","Flu ED visits pct",2024-10-12,0.06
2025-12-31,"pittsfield","Flu ED visits pct",2024-10-12,0
2025-12-31,"roanoke","Flu ED visits pct",2024-10-12,0.54
2025-12-31,"savannah","Flu ED visits pct",2024-10-12,0.08
2025-12-31,"floyd","Flu ED visits pct",2024-10-12,0.11
2025-12-31,"hall","Flu ED visits pct",2024-10-12,0.09
2025-12-31,"baltimore","Flu ED visits pct",2024-10-12,0.08
2025-12-31,"columbia","Flu ED visits pct",2024-10-12,0.09
2025-12-31,"bangor","Flu ED visits pct",2024-10-12,0.03
2025-12-31,"greenville","Flu ED visits pct",2024-10-12,0.07
2025-12-31,"florence","Flu ED visits pct",2024-10-12,0.37
2025-12-31,"marietta","Flu ED visits pct",2024-10-12,0.06
2025-12-31,"macon","Flu ED visits pct",2024-10-12,0.08
2025-12-31,"charleston","Flu ED visits pct",2024-10-12,0.09
2025-12-31,"boston","Flu ED visits pct",2024-10-12,0.09
2025-12-31,"rock-hill","Flu ED visits pct",2024-10-12,0.05
2025-12-31,"horry","Flu ED visits pct",2024-10-12,0.27
2025-12-31,"indianapolis","Flu ED visits pct",2024-10-12,0.17
2025-12-31,"st-paul","Flu ED visits pct",2024-10-12,0.26
2025-12-31,"duluth","Flu ED visits pct",2024-10-12,0.19
2025-12-31,"springfield","Flu ED visits pct",2024-10-12,0.03
2025-12-31,"houston","Flu ED visits pct",2024-10-12,0.36
2025-12-31,"san-antonio","Flu ED visits pct",2024-10-12,0.19
2025-12-31,"beaumont","Flu ED visits pct",2024-10-12,0.07
2025-12-31,"el-paso","Flu ED visits pct",2024-10-12,0.22
2025-12-31,"austin","Flu ED visits pct",2024-10-12,0.27
2025-12-31,"dallas","Flu ED visits pct",2024-10-12,0.22
2025-12-31,"frederick","Flu ED visits pct",2024-10-12,0
2025-12-31,"minneapolis","Flu ED visits pct",2024-10-12,0.08
2025-12-31,"st-cloud","Flu ED visits pct",2024-10-12,0.15
2025-12-31,"new-bedford","Flu ED visits pct",2024-10-12,0.07
2025-12-31,"denver","Flu ED visits pct",2024-10-12,0.1
2025-12-31,"provo","Flu ED visits pct",2024-10-12,0.13
2025-12-31,"salt-lake-city","Flu ED visits pct",2024-10-12,0.11
2025-12-31,"mesa","Flu ED visits pct",2024-10-12,0.29
2025-12-31,"lynn","Flu ED visits pct",2024-10-12,0.18
2025-12-31,"ogden","Flu ED visits pct",2024-10-12,0.1
2025-12-31,"colorado-springs","Flu ED visits pct",2024-10-12,0.13
2025-12-31,"weld","Flu ED visits pct",2024-10-12,0.07
2025-12-31,"boulder","Flu ED visits pct",2024-10-12,0.44
2025-12-31,"larimer","Flu ED visits pct",2024-10-12,0.09
2025-12-31,"henry","Flu ED visits pct",2024-10-12,0.04
2025-12-31,"cherokee","Flu ED visits pct",2024-10-12,0.03
2025-12-31,"athens","Flu ED visits pct",2024-10-12,0
2025-12-31,"south-augusta","Flu ED visits pct",2024-10-12,0.07
2025-12-31,"montgomery","Flu ED visits pct",2024-10-12,0.03
2025-12-31,"harford","Flu ED visits pct",2024-10-12,0
2025-12-31,"columbus","Flu ED visits pct",2024-10-12,0
2025-12-31,"la-grange","Flu ED visits pct",2024-10-12,0
2025-12-31,"portland","Flu ED visits pct",2024-10-12,0.12
2025-12-31,"rochester","Flu ED visits pct",2024-10-12,0.06
2025-12-31,"worcester","Flu ED visits pct",2024-10-19,0.07
2025-12-31,"pittsfield","Flu ED visits pct",2024-10-19,0.07
2025-12-31,"roanoke","Flu ED visits pct",2024-10-19,0.44
2025-12-31,"savannah","Flu ED visits pct",2024-10-19,0.11
2025-12-31,"floyd","Flu ED visits pct",2024-10-19,0.26
2025-12-31,"hall","Flu ED visits pct",2024-10-19,0.12
2025-12-31,"baltimore","Flu ED visits pct",2024-10-19,0.1
