"as_of","location","target","target_end_date","observation"
2025-10-04,"fay-area","Flu ED visits pct",2009-12-12,0.64
2025-10-04,"rtp-area","Flu ED visits pct",2009-12-12,0.71
2025-10-04,"triad-area","Flu ED visits pct",2009-12-12,0.48
2025-10-04,"wnc","Flu ED visits pct",2009-12-12,0.43
2025-10-04,"clt-area","Flu ED visits pct",2009-12-12,0.41
2025-10-11,"nenc","Flu ED visits pct",2009-12-12,0.53
2025-10-11,"senc","Flu ED visits pct",2009-12-12,0.4
2025-10-11,"fay-area","Flu ED visits pct",2009-12-12,0.64
2025-10-11,"rtp-area","Flu ED visits pct",2009-12-12,0.71
2025-10-11,"triad-area","Flu ED visits pct",2009-12-12,0.48
2025-10-11,"wnc","Flu ED visits pct",2009-12-12,0.43
2025-10-11,"clt-area","Flu ED visits pct",2009-12-12,0.41
2025-10-18,"nenc","Flu ED visits pct",2009-12-12,0.53
2025-10-18,"senc","Flu ED visits pct",2009-12-12,0.4
2025-10-18,"fay-area","Flu ED visits pct",2009-12-12,0.64
2025-10-18,"rtp-area","Flu ED visits pct",2009-12-12,0.71
2025-10-18,"triad-area","Flu ED visits pct",2009-12-12,0.48
2025-10-18,"wnc","Flu ED visits pct",2009-12-12,0.43
2025-10-18,"clt-area","Flu ED visits pct",2009-12-12,0.41
2025-10-25,"nenc","Flu ED visits pct",2009-12-12,0.53
2025-10-25,"senc","Flu ED visits pct",2009-12-12,0.4
2025-10-25,"fay-area","Flu ED visits pct",2009-12-12,0.64
2025-10-25,"rtp-area","Flu ED visits pct",2009-12-12,0.71
2025-10-25,"triad-area","Flu ED visits pct",2009-12-12,0.48
2025-10-25,"wnc","Flu ED visits pct",2009-12-12,0.43
2025-10-25,"clt-area","Flu ED visits pct",2009-12-12,0.41
2025-11-01,"nenc","Flu ED visits pct",2009-12-12,0.53
2025-11-01,"senc","Flu ED visits pct",2009-12-12,0.4
2025-11-01,"fay-area","Flu ED visits pct",2009-12-12,0.64
2025-11-01,"rtp-area","Flu ED visits pct",2009-12-12,0.71
2025-11-01,"triad-area","Flu ED visits pct",2009-12-12,0.48
2025-11-01,"wnc","Flu ED visits pct",2009-12-12,0.43
2025-11-01,"clt-area","Flu ED visits pct",2009-12-12,0.41
2025-11-08,"nenc","Flu ED visits pct",2009-12-12,0.53
2025-11-08,"senc","Flu ED visits pct",2009-12-12,0.4
2025-11-08,"fay-area","Flu ED visits pct",2009-12-12,0.64
2025-11-08,"rtp-area","Flu ED visits pct",2009-12-12,0.71
2025-11-08,"triad-area","Flu ED visits pct",2009-12-12,0.48
2025-11-08,"wnc","Flu ED visits pct",2009-12-12,0.43
2025-11-08,"clt-area","Flu ED visits pct",2009-12-12,0.41
2025-11-15,"nenc","Flu ED visits pct",2009-12-12,0.53
2025-11-15,"senc","Flu ED visits pct",2009-12-12,0.4
2025-11-15,"fay-area","Flu ED visits pct",2009-12-12,0.64
2025-11-15,"rtp-area","Flu ED visits pct",2009-12-12,0.71
2025-11-15,"triad-area","Flu ED visits pct",2009-12-12,0.48
2025-11-15,"wnc","Flu ED visits pct",2009-12-12,0.43
2025-11-15,"clt-area","Flu ED visits pct",2009-12-12,0.41
2025-10-04,"nenc","Flu ED visits pct",2009-12-19,0.52
2025-10-04,"senc","Flu ED visits pct",2009-12-19,0.27
2025-10-04,"fay-area","Flu ED visits pct",2009-12-19,0.41
2025-10-04,"rtp-area","Flu ED visits pct",2009-12-19,0.59
2025-10-04,"triad-area","Flu ED visits pct",2009-12-19,0.43
2025-10-04,"wnc","Flu ED visits pct",2009-12-19,0.3
2025-10-04,"clt-area","Flu ED visits pct",2009-12-19,0.34
2025-10-11,"nenc","Flu ED visits pct",2009-12-19,0.52
2025-10-11,"senc","Flu ED visits pct",2009-12-19,0.27
2025-10-11,"fay-area","Flu ED visits pct",2009-12-19,0.41
2025-10-11,"rtp-area","Flu ED visits pct",2009-12-19,0.59
2025-10-11,"triad-area","Flu ED visits pct",2009-12-19,0.43
2025-10-11,"wnc","Flu ED visits pct",2009-12-19,0.3
2025-10-11,"clt-area","Flu ED visits pct",2009-12-19,0.34
2025-10-18,"nenc","Flu ED visits pct",2009-12-19,0.52
2025-10-18,"senc","Flu ED visits pct",2009-12-19,0.27
2025-10-18,"fay-area","Flu ED visits pct",2009-12-19,0.41
2025-10-18,"rtp-area","Flu ED visits pct",2009-12-19,0.59
2025-10-18,"triad-area","Flu ED visits pct",2009-12-19,0.43
2025-10-18,"wnc","Flu ED visits pct",2009-12-19,0.3
2025-10-18,"clt-area","Flu ED visits pct",2009-12-19,0.34
2025-10-25,"nenc","Flu ED visits pct",2009-12-19,0.52
2025-10-25,"senc","Flu ED visits pct",2009-12-19,0.27
2025-10-25,"fay-area","Flu ED visits pct",2009-12-19,0.41
2025-10-25,"rtp-area","Flu ED visits pct",2009-12-19,0.59
2025-10-25,"triad-area","Flu ED visits pct",2009-12-19,0.43
2025-10-25,"wnc","Flu ED visits pct",2009-12-19,0.3
2025-10-25,"clt-area","Flu ED visits pct",2009-12-19,0.34
2025-11-01,"nenc","Flu ED visits pct",2009-12-19,0.52
2025-11-01,"senc","Flu ED visits pct",2009-12-19,0.27
2025-11-01,"fay-area","Flu ED visits pct",2009-12-19,0.41
2025-11-01,"rtp-area","Flu ED visits pct",2009-12-19,0.59
2025-11-01,"triad-area","Flu ED visits pct",2009-12-19,0.43
2025-11-01,"wnc","Flu ED visits pct",2009-12-19,0.3
2025-11-01,"clt-area","Flu ED visits pct",2009-12-19,0.34
2025-11-08,"nenc","Flu ED visits pct",2009-12-19,0.52
2025-11-08,"senc","Flu ED visits pct",2009-12-19,0.27
2025-11-08,"fay-area","Flu ED visits pct",2009-12-19,0.41
2025-11-08,"rtp-area","Flu ED visits pct",2009-12-19,0.59
2025-11-08,"triad-area","Flu ED visits pct",2009-12-19,0.43
2025-11-08,"wnc","Flu ED visits pct",2009-12-19,0.3
2025-11-08,"clt-area","Flu ED visits pct",2009-12-19,0.34
2025-11-15,"nenc","Flu ED visits pct",2009-12-19,0.52
2025-11-15,"senc","Flu ED visits pct",2009-12-19,0.27
2025-11-15,"fay-area","Flu ED visits pct",2009-12-19,0.41
2025-11-15,"rtp-area","Flu ED visits pct",2009-12-19,0.59
2025-11-15,"triad-area","Flu ED visits pct",2009-12-19,0.43
2025-11-15,"wnc","Flu ED visits pct",2009-12-19,0.3
2025-11-15,"clt-area","Flu ED visits pct",2009-12-19,0.34
2025-10-04,"nenc","Flu ED visits pct",2009-12-26,0.59
2025-10-04,"senc","Flu ED visits pct",2009-12-26,0.3
2025-10-04,"fay-area","Flu ED visits pct",2009-12-26,0.36
2025-10-04,"rtp-area","Flu ED visits pct",2009-12-26,0.7
2025-10-04,"triad-area","Flu ED visits pct",2009-12-26,0.42
2025-10-04,"wnc","Flu ED visits pct",2009-12-26,0.24
2025-10-04,"clt-area","Flu ED visits pct",2009-12-26,0.37
2025-10-11,"nenc","Flu ED visits pct",2009-12-26,0.59
2025-10-11,"senc","Flu ED visits pct",2009-12-26,0.3
2025-10-11,"fay-area","Flu ED visits pct",2009-12-26,0.36
2025-10-11,"rtp-area","Flu ED visits pct",2009-12-26,0.7
2025-10-11,"triad-area","Flu ED visits pct",2009-12-26,0.42
2025-10-11,"wnc","Flu ED visits pct",2009-12-26,0.24
2025-10-11,"clt-area","Flu ED visits pct",2009-12-26,0.37
2025-10-18,"nenc","Flu ED visits pct",2009-12-26,0.59
2025-10-18,"senc","Flu ED visits pct",2009-12-26,0.3
2025-10-18,"fay-area","Flu ED visits pct",2009-12-26,0.36
2025-10-18,"rtp-area","Flu ED visits pct",2009-12-26,0.7
2025-10-18,"triad-area","Flu ED visits pct",2009-12-26,0.42
2025-10-18,"wnc","Flu ED visits pct",2009-12-26,0.24
2025-10-18,"clt-area","Flu ED visits pct",2009-12-26,0.37
2025-10-25,"nenc","Flu ED visits pct",2009-12-26,0.59
2025-10-25,"senc","Flu ED visits pct",2009-12-26,0.3
2025-10-25,"fay-area","Flu ED visits pct",2009-12-26,0.36
2025-10-25,"rtp-area","Flu ED visits pct",2009-12-26,0.7
2025-10-25,"triad-area","Flu ED visits pct",2009-12-26,0.42
2025-10-25,"wnc","Flu ED visits pct",2009-12-26,0.24
2025-10-25,"clt-area","Flu ED visits pct",2009-12-26,0.37
2025-11-01,"nenc","Flu ED visits pct",2009-12-26,0.59
2025-11-01,"senc","Flu ED visits pct",2009-12-26,0.3
2025-11-01,"fay-area","Flu ED visits pct",2009-12-26,0.36
2025-11-01,"rtp-area","Flu ED visits pct",2009-12-26,0.7
2025-11-01,"triad-area","Flu ED visits pct",2009-12-26,0.42
2025-11-01,"wnc","Flu ED visits pct",2009-12-26,0.24
2025-11-01,"clt-area","Flu ED visits pct",2009-12-26,0.37
2025-11-08,"nenc","Flu ED visits pct",2009-12-26,0.59
2025-11-08,"senc","Flu ED visits pct",2009-12-26,0.3
2025-11-08,"fay-area","Flu ED visits pct",2009-12-26,0.36
2025-11-08,"rtp-area","Flu ED visits pct",2009-12-26,0.7
2025-11-08,"triad-area","Flu ED visits pct",2009-12-26,0.42
2025-11-08,"wnc","Flu ED visits pct",2009-12-26,0.24
2025-11-08,"clt-area","Flu ED visits pct",2009-12-26,0.37
2025-11-15,"nenc","Flu ED visits pct",2009-12-26,0.59
2025-11-15,"senc","Flu ED visits pct",2009-12-26,0.3
2025-11-15,"fay-area","Flu ED visits pct",2009-12-26,0.36
2025-11-15,"rtp-area","Flu ED visits pct",2009-12-26,0.7
2025-11-15,"triad-area","Flu ED visits pct",2009-12-26,0.42
2025-11-15,"wnc","Flu ED visits pct",2009-12-26,0.24
2025-11-15,"clt-area","Flu ED visits pct",2009-12-26,0.37
2025-10-04,"nenc","Flu ED visits pct",2010-01-02,0.53
2025-10-04,"senc","Flu ED visits pct",2010-01-02,0.32
2025-10-04,"fay-area","Flu ED visits pct",2010-01-02,0.34
2025-10-04,"rtp-area","Flu ED visits pct",2010-01-02,0.46
2025-10-04,"triad-area","Flu ED visits pct",2010-01-02,0.37
2025-10-04,"wnc","Flu ED visits pct",2010-01-02,0.14
2025-10-04,"clt-area","Flu ED visits pct",2010-01-02,0.3
2025-10-11,"nenc","Flu ED visits pct",2010-01-02,0.53
2025-10-11,"senc","Flu ED visits pct",2010-01-02,0.32
2025-10-11,"fay-area","Flu ED visits pct",2010-01-02,0.34
2025-10-11,"rtp-area","Flu ED visits pct",2010-01-02,0.46
2025-10-11,"triad-area","Flu ED visits pct",2010-01-02,0.37
2025-10-11,"wnc","Flu ED visits pct",2010-01-02,0.14
2025-10-11,"clt-area","Flu ED visits pct",2010-01-02,0.3
2025-10-18,"nenc","Flu ED visits pct",2010-01-02,0.53
2025-10-18,"senc","Flu ED visits pct",2010-01-02,0.32
2025-10-18,"fay-area","Flu ED visits pct",2010-01-02,0.34
2025-10-18,"rtp-area","Flu ED visits pct",2010-01-02,0.46
2025-10-18,"triad-area","Flu ED visits pct",2010-01-02,0.37
2025-10-18,"wnc","Flu ED visits pct",2010-01-02,0.14
2025-10-18,"clt-area","Flu ED visits pct",2010-01-02,0.3
2025-10-25,"nenc","Flu ED visits pct",2010-01-02,0.53
2025-10-25,"senc","Flu ED visits pct",2010-01-02,0.32
2025-10-25,"fay-area","Flu ED visits pct",2010-01-02,0.34
2025-10-25,"rtp-area","Flu ED visits pct",2010-01-02,0.46
2025-10-25,"triad-area","Flu ED visits pct",2010-01-02,0.37
2025-10-25,"wnc","Flu ED visits pct",2010-01-02,0.14
2025-10-25,"clt-area","Flu ED visits pct",2010-01-02,0.3
2025-11-01,"nenc","Flu ED visits pct",2010-01-02,0.53
2025-11-01,"senc","Flu ED visits pct",2010-01-02,0.32
2025-11-01,"fay-area","Flu ED visits pct",2010-01-02,0.34
2025-11-01,"rtp-area","Flu ED visits pct",2010-01-02,0.46
2025-11-01,"triad-area","Flu ED visits pct",2010-01-02,0.37
2025-11-01,"wnc","Flu ED visits pct",2010-01-02,0.14
2025-11-01,"clt-area","Flu ED visits pct",2010-01-02,0.3
2025-11-08,"nenc","Flu ED visits pct",2010-01-02,0.53
2025-11-08,"senc","Flu ED visits pct",2010-01-02,0.32
2025-11-08,"fay-area","Flu ED visits pct",2010-01-02,0.34
2025-11-08,"rtp-area","Flu ED visits pct",2010-01-02,0.46
2025-11-08,"triad-area","Flu ED visits pct",2010-01-02,0.37
2025-11-08,"wnc","Flu ED visits pct",2010-01-02,0.14
2025-11-08,"clt-area","Flu ED visits pct",2010-01-02,0.3
2025-11-15,"nenc","Flu ED visits pct",2010-01-02,0.53
2025-11-15,"senc","Flu ED visits pct",2010-01-02,0.32
2025-11-15,"fay-area","Flu ED visits pct",2010-01-02,0.34
2025-11-15,"rtp-area","Flu ED visits pct",2010-01-02,0.46
2025-11-15,"triad-area","Flu ED visits pct",2010-01-02,0.37
2025-11-15,"wnc","Flu ED visits pct",2010-01-02,0.14
2025-11-15,"clt-area","Flu ED visits pct",2010-01-02,0.3
2025-10-04,"nenc","Flu ED visits pct",2010-01-09,0.47
2025-10-04,"senc","Flu ED visits pct",2010-01-09,0.24
2025-10-04,"fay-area","Flu ED visits pct",2010-01-09,0.27
2025-10-04,"rtp-area","Flu ED visits pct",2010-01-09,0.35
2025-10-04,"triad-area","Flu ED visits pct",2010-01-09,0.38
2025-10-04,"wnc","Flu ED visits pct",2010-01-09,0.25
2025-10-04,"clt-area","Flu ED visits pct",2010-01-09,0.4
2025-10-11,"nenc","Flu ED visits pct",2010-01-09,0.47
2025-10-11,"senc","Flu ED visits pct",2010-01-09,0.24
2025-10-11,"fay-area","Flu ED visits pct",2010-01-09,0.27
2025-10-11,"rtp-area","Flu ED visits pct",2010-01-09,0.35
2025-10-11,"triad-area","Flu ED visits pct",2010-01-09,0.38
2025-10-11,"wnc","Flu ED visits pct",2010-01-09,0.25
2025-10-11,"clt-area","Flu ED visits pct",2010-01-09,0.4
2025-10-18,"nenc","Flu ED visits pct",2010-01-09,0.47
2025-10-18,"senc","Flu ED visits pct",2010-01-09,0.24
2025-10-18,"fay-area","Flu ED visits pct",2010-01-09,0.27
2025-10-18,"rtp-area","Flu ED visits pct",2010-01-09,0.35
2025-10-18,"triad-area","Flu ED visits pct",2010-01-09,0.38
2025-10-18,"wnc","Flu ED visits pct",2010-01-09,0.25
2025-10-18,"clt-area","Flu ED visits pct",2010-01-09,0.4
2025-10-25,"nenc","Flu ED visits pct",2010-01-09,0.47
2025-10-25,"senc","Flu ED visits pct",2010-01-09,0.24
2025-10-25,"fay-area","Flu ED visits pct",2010-01-09,0.27
2025-10-25,"rtp-area","Flu ED visits pct",2010-01-09,0.35
2025-10-25,"triad-area","Flu ED visits pct",2010-01-09,0.38
2025-10-25,"wnc","Flu ED visits pct",2010-01-09,0.25
2025-10-25,"clt-area","Flu ED visits pct",2010-01-09,0.4
2025-11-01,"nenc","Flu ED visits pct",2010-01-09,0.47
2025-11-01,"senc","Flu ED visits pct",2010-01-09,0.24
2025-11-01,"fay-area","Flu ED visits pct",2010-01-09,0.27
2025-11-01,"rtp-area","Flu ED visits pct",2010-01-09,0.35
2025-11-01,"triad-area","Flu ED visits pct",2010-01-09,0.38
2025-11-01,"wnc","Flu ED visits pct",2010-01-09,0.25
2025-11-01,"clt-area","Flu ED visits pct",2010-01-09,0.4
2025-11-08,"nenc","Flu ED visits pct",2010-01-09,0.47
2025-11-08,"senc","Flu ED visits pct",2010-01-09,0.24
2025-11-08,"fay-area","Flu ED visits pct",2010-01-09,0.27
2025-11-08,"rtp-area","Flu ED visits pct",2010-01-09,0.35
2025-11-08,"triad-area","Flu ED visits pct",2010-01-09,0.38
2025-11-08,"wnc","Flu ED visits pct",2010-01-09,0.25
2025-11-08,"clt-area","Flu ED visits pct",2010-01-09,0.4
2025-11-15,"nenc","Flu ED visits pct",2010-01-09,0.47
2025-11-15,"senc","Flu ED visits pct",2010-01-09,0.24
2025-11-15,"fay-area","Flu ED visits pct",2010-01-09,0.27
2025-11-15,"rtp-area","Flu ED visits pct",2010-01-09,0.35
2025-11-15,"triad-area","Flu ED visits pct",2010-01-09,0.38
2025-11-15,"wnc","Flu ED visits pct",2010-01-09,0.25
2025-11-15,"clt-area","Flu ED visits pct",2010-01-09,0.4
2025-10-04,"nenc","Flu ED visits pct",2010-01-16,0.28
2025-10-04,"senc","Flu ED visits pct",2010-01-16,0.22
2025-10-04,"fay-area","Flu ED visits pct",2010-01-16,0.45
2025-10-04,"rtp-area","Flu ED visits pct",2010-01-16,0.19
2025-10-04,"triad-area","Flu ED visits pct",2010-01-16,0.18
2025-10-04,"wnc","Flu ED visits pct",2010-01-16,0.14
2025-10-04,"clt-area","Flu ED visits pct",2010-01-16,0.36
2025-10-11,"nenc","Flu ED visits pct",2010-01-16,0.28
2025-10-11,"senc","Flu ED visits pct",2010-01-16,0.22
2025-10-11,"fay-area","Flu ED visits pct",2010-01-16,0.45
2025-10-11,"rtp-area","Flu ED visits pct",2010-01-16,0.19
2025-10-11,"triad-area","Flu ED visits pct",2010-01-16,0.18
2025-10-11,"wnc","Flu ED visits pct",2010-01-16,0.14
2025-10-11,"clt-area","Flu ED visits pct",2010-01-16,0.36
2025-10-18,"nenc","Flu ED visits pct",2010-01-16,0.28
2025-10-18,"senc","Flu ED visits pct",2010-01-16,0.22
2025-10-18,"fay-area","Flu ED visits pct",2010-01-16,0.45
2025-10-18,"rtp-area","Flu ED visits pct",2010-01-16,0.19
2025-10-18,"triad-area","Flu ED visits pct",2010-01-16,0.18
2025-10-18,"wnc","Flu ED visits pct",2010-01-16,0.14
2025-10-18,"clt-area","Flu ED visits pct",2010-01-16,0.36
2025-10-25,"nenc","Flu ED visits pct",2010-01-16,0.28
2025-10-25,"senc","Flu ED visits pct",2010-01-16,0.22
2025-10-25,"fay-area","Flu ED visits pct",2010-01-16,0.45
2025-10-25,"rtp-area","Flu ED visits pct",2010-01-16,0.19
2025-10-25,"triad-area","Flu ED visits pct",2010-01-16,0.18
2025-10-25,"wnc","Flu ED visits pct",2010-01-16,0.14
2025-10-25,"clt-area","Flu ED visits pct",2010-01-16,0.36
2025-11-01,"nenc","Flu ED visits pct",2010-01-16,0.28
2025-11-01,"senc","Flu ED visits pct",2010-01-16,0.22
2025-11-01,"fay-area","Flu ED visits pct",2010-01-16,0.45
2025-11-01,"rtp-area","Flu ED visits pct",2010-01-16,0.19
2025-11-01,"triad-area","Flu ED visits pct",2010-01-16,0.18
2025-11-01,"wnc","Flu ED visits pct",2010-01-16,0.14
2025-11-01,"clt-area","Flu ED visits pct",2010-01-16,0.36
2025-11-08,"nenc","Flu ED visits pct",2010-01-16,0.28
2025-11-08,"senc","Flu ED visits pct",2010-01-16,0.22
2025-11-08,"fay-area","Flu ED visits pct",2010-01-16,0.45
2025-11-08,"rtp-area","Flu ED visits pct",2010-01-16,0.19
2025-11-08,"triad-area","Flu ED visits pct",2010-01-16,0.18
2025-11-08,"wnc","Flu ED visits pct",2010-01-16,0.14
2025-11-08,"clt-area","Flu ED visits pct",2010-01-16,0.36
2025-11-15,"nenc","Flu ED visits pct",2010-01-16,0.28
2025-11-15,"senc","Flu ED visits pct",2010-01-16,0.22
2025-11-15,"fay-area","Flu ED visits pct",2010-01-16,0.45
2025-11-15,"rtp-area","Flu ED visits pct",2010-01-16,0.19
2025-11-15,"triad-area","Flu ED visits pct",2010-01-16,0.18
2025-11-15,"wnc","Flu ED visits pct",2010-01-16,0.14
2025-11-15,"clt-area","Flu ED visits pct",2010-01-16,0.36
2025-10-04,"nenc","Flu ED visits pct",2010-01-23,0.26
2025-10-04,"senc","Flu ED visits pct",2010-01-23,0.14
2025-10-04,"fay-area","Flu ED visits pct",2010-01-23,0.25
2025-10-04,"rtp-area","Flu ED visits pct",2010-01-23,0.23
2025-10-04,"triad-area","Flu ED visits pct",2010-01-23,0.39
2025-10-04,"wnc","Flu ED visits pct",2010-01-23,0.12
2025-10-04,"clt-area","Flu ED visits pct",2010-01-23,0.38
2025-10-11,"nenc","Flu ED visits pct",2010-01-23,0.26
2025-10-11,"senc","Flu ED visits pct",2010-01-23,0.14
2025-10-11,"fay-area","Flu ED visits pct",2010-01-23,0.25
2025-10-11,"rtp-area","Flu ED visits pct",2010-01-23,0.23
2025-10-11,"triad-area","Flu ED visits pct",2010-01-23,0.39
2025-10-11,"wnc","Flu ED visits pct",2010-01-23,0.12
2025-10-11,"clt-area","Flu ED visits pct",2010-01-23,0.38
2025-10-18,"nenc","Flu ED visits pct",2010-01-23,0.26
2025-10-18,"senc","Flu ED visits pct",2010-01-23,0.14
2025-10-18,"fay-area","Flu ED visits pct",2010-01-23,0.25
2025-10-18,"rtp-area","Flu ED visits pct",2010-01-23,0.23
2025-10-18,"triad-area","Flu ED visits pct",2010-01-23,0.39
2025-10-18,"wnc","Flu ED visits pct",2010-01-23,0.12
2025-10-18,"clt-area","Flu ED visits pct",2010-01-23,0.38
2025-10-25,"nenc","Flu ED visits pct",2010-01-23,0.26
2025-10-25,"senc","Flu ED visits pct",2010-01-23,0.14
2025-10-25,"fay-area","Flu ED visits pct",2010-01-23,0.25
2025-10-25,"rtp-area","Flu ED visits pct",2010-01-23,0.23
2025-10-25,"triad-area","Flu ED visits pct",2010-01-23,0.39
2025-10-25,"wnc","Flu ED visits pct",2010-01-23,0.12
2025-10-25,"clt-area","Flu ED visits pct",2010-01-23,0.38
2025-11-01,"nenc","Flu ED visits pct",2010-01-23,0.26
2025-11-01,"senc","Flu ED visits pct",2010-01-23,0.14
2025-11-01,"fay-area","Flu ED visits pct",2010-01-23,0.25
2025-11-01,"rtp-area","Flu ED visits pct",2010-01-23,0.23
2025-11-01,"triad-area","Flu ED visits pct",2010-01-23,0.39
2025-11-01,"wnc","Flu ED visits pct",2010-01-23,0.12
2025-11-01,"clt-area","Flu ED visits pct",2010-01-23,0.38
2025-11-08,"nenc","Flu ED visits pct",2010-01-23,0.26
2025-11-08,"senc","Flu ED visits pct",2010-01-23,0.14
2025-11-08,"fay-area","Flu ED visits pct",2010-01-23,0.25
2025-11-08,"rtp-area","Flu ED visits pct",2010-01-23,0.23
2025-11-08,"triad-area","Flu ED visits pct",2010-01-23,0.39
2025-11-08,"wnc","Flu ED visits pct",2010-01-23,0.12
2025-11-08,"clt-area","Flu ED visits pct",2010-01-23,0.38
2025-11-15,"nenc","Flu ED visits pct",2010-01-23,0.26
2025-11-15,"senc","Flu ED visits pct",2010-01-23,0.14
2025-11-15,"fay-area","Flu ED visits pct",2010-01-23,0.25
2025-11-15,"rtp-area","Flu ED visits pct",2010-01-23,0.23
2025-11-15,"triad-area","Flu ED visits pct",2010-01-23,0.39
2025-11-15,"wnc","Flu ED visits pct",2010-01-23,0.12
2025-11-15,"clt-area","Flu ED visits pct",2010-01-23,0.38
2025-10-04,"nenc","Flu ED visits pct",2010-01-30,0.19
2025-10-04,"senc","Flu ED visits pct",2010-01-30,0.11
2025-10-04,"fay-area","Flu ED visits pct",2010-01-30,0.31
2025-10-04,"rtp-area","Flu ED visits pct",2010-01-30,0.19
2025-10-04,"triad-area","Flu ED visits pct",2010-01-30,0.25
2025-10-04,"wnc","Flu ED visits pct",2010-01-30,0.06
2025-10-04,"clt-area","Flu ED visits pct",2010-01-30,0.36
2025-10-11,"nenc","Flu ED visits pct",2010-01-30,0.19
2025-10-11,"senc","Flu ED visits pct",2010-01-30,0.11
2025-10-11,"fay-area","Flu ED visits pct",2010-01-30,0.31
2025-10-11,"rtp-area","Flu ED visits pct",2010-01-30,0.19
2025-10-11,"triad-area","Flu ED visits pct",2010-01-30,0.25
2025-10-11,"wnc","Flu ED visits pct",2010-01-30,0.06
2025-10-11,"clt-area","Flu ED visits pct",2010-01-30,0.36
2025-10-18,"nenc","Flu ED visits pct",2010-01-30,0.19
2025-10-18,"senc","Flu ED visits pct",2010-01-30,0.11
2025-10-18,"fay-area","Flu ED visits pct",2010-01-30,0.31
2025-10-18,"rtp-area","Flu ED visits pct",2010-01-30,0.19
2025-10-18,"triad-area","Flu ED visits pct",2010-01-30,0.25
2025-10-18,"wnc","Flu ED visits pct",2010-01-30,0.06
2025-10-18,"clt-area","Flu ED visits pct",2010-01-30,0.36
2025-10-25,"nenc","Flu ED visits pct",2010-01-30,0.19
2025-10-25,"senc","Flu ED visits pct",2010-01-30,0.11
2025-10-25,"fay-area","Flu ED visits pct",2010-01-30,0.31
2025-10-25,"rtp-area","Flu ED visits pct",2010-01-30,0.19
2025-10-25,"triad-area","Flu ED visits pct",2010-01-30,0.25
2025-10-25,"wnc","Flu ED visits pct",2010-01-30,0.06
2025-10-25,"clt-area","Flu ED visits pct",2010-01-30,0.36
2025-11-01,"nenc","Flu ED visits pct",2010-01-30,0.19
2025-11-01,"senc","Flu ED visits pct",2010-01-30,0.11
2025-11-01,"fay-area","Flu ED visits pct",2010-01-30,0.31
2025-11-01,"rtp-area","Flu ED visits pct",2010-01-30,0.19
2025-11-01,"triad-area","Flu ED visits pct",2010-01-30,0.25
2025-11-01,"wnc","Flu ED visits pct",2010-01-30,0.06
2025-11-01,"clt-area","Flu ED visits pct",2010-01-30,0.36
2025-11-08,"nenc","Flu ED visits pct",2010-01-30,0.19
2025-11-08,"senc","Flu ED visits pct",2010-01-30,0.11
2025-11-08,"fay-area","Flu ED visits pct",2010-01-30,0.31
2025-11-08,"rtp-area","Flu ED visits pct",2010-01-30,0.19
2025-11-08,"triad-area","Flu ED visits pct",2010-01-30,0.25
2025-11-08,"wnc","Flu ED visits pct",2010-01-30,0.06
2025-11-08,"clt-area","Flu ED visits pct",2010-01-30,0.36
