"","as_of_date","location","target_end_date","observation","population"
"2323",2025-01-03,"Queens",2022-06-11,670,2405464
"2324",2025-01-03,"Queens",2022-06-18,653,2405464
"2325",2025-01-03,"Queens",2022-06-25,649,2405464
"2326",2025-01-03,"Queens",2022-07-02,629,2405464
"2327",2025-01-03,"Queens",2022-07-09,633,2405464
"2328",2025-01-03,"Queens",2022-07-16,510,2405464
"2329",2025-01-03,"Queens",2022-07-23,462,2405464
"2330",2025-01-03,"Queens",2022-07-30,496,2405464
"2331",2025-01-03,"Queens",2022-08-06,450,2405464
"2332",2025-01-03,"Queens",2022-08-13,421,2405464
"2333",2025-01-03,"Queens",2022-08-20,395,2405464
"2334",2025-01-03,"Queens",2022-08-27,366,2405464
"2335",2025-01-03,"Queens",2022-09-03,341,2405464
"2336",2025-01-03,"Queens",2022-09-10,345,2405464
"2337",2025-01-03,"Queens",2022-09-17,541,2405464
"2338",2025-01-03,"Queens",2022-09-24,686,2405464
"2339",2025-01-03,"Queens",2022-10-01,644,2405464
"2340",2025-01-03,"Queens",2022-10-08,612,2405464
"2341",2025-01-03,"Queens",2022-10-15,760,2405464
"2342",2025-01-03,"Queens",2022-10-22,890,2405464
"2343",2025-01-03,"Queens",2022-10-29,1152,2405464
"2344",2025-01-03,"Queens",2022-11-05,1488,2405464
"2345",2025-01-03,"Queens",2022-11-12,1585,2405464
"2346",2025-01-03,"Queens",2022-11-19,1479,2405464
"2347",2025-01-03,"Queens",2022-11-26,1968,2405464
"2348",2025-01-03,"Queens",2022-12-03,2201,2405464
"2349",2025-01-03,"Queens",2022-12-10,2120,2405464
"2350",2025-01-03,"Queens",2022-12-17,1819,2405464
"2351",2025-01-03,"Queens",2022-12-24,1443,2405464
"2352",2025-01-03,"Queens",2022-12-31,1371,2405464
"2353",2025-01-03,"Queens",2023-01-07,1018,2405464
"2354",2025-01-03,"Queens",2023-01-14,678,2405464
"2355",2025-01-03,"Queens",2023-01-21,629,2405464
"2356",2025-01-03,"Queens",2023-01-28,637,2405464
"2357",2025-01-03,"Queens",2023-02-04,619,2405464
"2358",2025-01-03,"Queens",2023-02-11,692,2405464
"2359",2025-01-03,"Queens",2023-02-18,685,2405464
"2360",2025-01-03,"Queens",2023-02-25,634,2405464
"2361",2025-01-03,"Queens",2023-03-04,604,2405464
"2362",2025-01-03,"Queens",2023-03-11,599,2405464
"2363",2025-01-03,"Queens",2023-03-18,642,2405464
"2364",2025-01-03,"Queens",2023-03-25,728,2405464
"2365",2025-01-03,"Queens",2023-04-01,711,2405464
"2366",2025-01-03,"Queens",2023-04-08,656,2405464
"2367",2025-01-03,"Queens",2023-04-15,572,2405464
"2368",2025-01-03,"Queens",2023-04-22,476,2405464
"2369",2025-01-03,"Queens",2023-04-29,525,2405464
"2370",2025-01-03,"Queens",2023-05-06,511,2405464
"2371",2025-01-03,"Queens",2023-05-13,591,2405464
"2372",2025-01-03,"Queens",2023-05-20,625,2405464
"2373",2025-01-03,"Queens",2023-05-27,646,2405464
"2374",2025-01-03,"Queens",2023-06-03,622,2405464
"2375",2025-01-03,"Queens",2023-06-10,553,2405464
"2376",2025-01-03,"Queens",2023-06-17,520,2405464
"2377",2025-01-03,"Queens",2023-06-24,475,2405464
"2378",2025-01-03,"Queens",2023-07-01,416,2405464
"2379",2025-01-03,"Queens",2023-07-08,413,2405464
"2380",2025-01-03,"Queens",2023-07-15,387,2405464
"2381",2025-01-03,"Queens",2023-07-22,372,2405464
"2382",2025-01-03,"Queens",2023-07-29,356,2405464
"2383",2025-01-03,"Queens",2023-08-05,360,2405464
"2384",2025-01-03,"Queens",2023-08-12,410,2405464
"2385",2025-01-03,"Queens",2023-08-19,358,2405464
"2386",2025-01-03,"Queens",2023-08-26,317,2405464
"2387",2025-01-03,"Queens",2023-09-02,378,2405464
"2388",2025-01-03,"Queens",2023-09-09,362,2405464
"2389",2025-01-03,"Queens",2023-09-16,408,2405464
"2390",2025-01-03,"Queens",2023-09-23,566,2405464
"2391",2025-01-03,"Queens",2023-09-30,510,2405464
"2392",2025-01-03,"Queens",2023-10-07,601,2405464
"2393",2025-01-03,"Queens",2023-10-14,566,2405464
"2394",2025-01-03,"Queens",2023-10-21,723,2405464
"2395",2025-01-03,"Queens",2023-10-28,738,2405464
"2396",2025-01-03,"Queens",2023-11-04,735,2405464
"2397",2025-01-03,"Queens",2023-11-11,885,2405464
"2398",2025-01-03,"Queens",2023-11-18,928,2405464
"2399",2025-01-03,"Queens",2023-11-25,917,2405464
"2400",2025-01-03,"Queens",2023-12-02,1080,2405464
"2401",2025-01-03,"Queens",2023-12-09,1217,2405464
"2402",2025-01-03,"Queens",2023-12-16,1409,2405464
"2403",2025-01-03,"Queens",2023-12-23,1618,2405464
"2404",2025-01-03,"Queens",2023-12-30,1887,2405464
"2405",2025-01-03,"Queens",2024-01-06,1500,2405464
"2406",2025-01-03,"Queens",2024-01-13,1512,2405464
"2407",2025-01-03,"Queens",2024-01-20,1145,2405464
"2408",2025-01-03,"Queens",2024-01-27,1074,2405464
"2409",2025-01-03,"Queens",2024-02-03,1115,2405464
"2410",2025-01-03,"Queens",2024-02-10,1063,2405464
"2411",2025-01-03,"Queens",2024-02-17,1040,2405464
"2412",2025-01-03,"Queens",2024-02-24,954,2405464
"2413",2025-01-03,"Queens",2024-03-02,812,2405464
"2414",2025-01-03,"Queens",2024-03-09,736,2405464
"2415",2025-01-03,"Queens",2024-03-16,717,2405464
"2416",2025-01-03,"Queens",2024-03-23,710,2405464
"2417",2025-01-03,"Queens",2024-03-30,740,2405464
"2418",2025-01-03,"Queens",2024-04-06,673,2405464
"2419",2025-01-03,"Queens",2024-04-13,617,2405464
"2420",2025-01-03,"Queens",2024-04-20,601,2405464
"2421",2025-01-03,"Queens",2024-04-27,559,2405464
"2422",2025-01-03,"Queens",2024-05-04,465,2405464
"2423",2025-01-03,"Queens",2024-05-11,396,2405464
"2424",2025-01-03,"Queens",2024-05-18,465,2405464
"2425",2025-01-03,"Queens",2024-05-25,562,2405464
"2426",2025-01-03,"Queens",2024-06-01,511,2405464
"2427",2025-01-03,"Queens",2024-06-08,458,2405464
"2428",2025-01-03,"Queens",2024-06-15,473,2405464
"2429",2025-01-03,"Queens",2024-06-22,471,2405464
"2430",2025-01-03,"Queens",2024-06-29,506,2405464
"2431",2025-01-03,"Queens",2024-07-06,396,2405464
"2432",2025-01-03,"Queens",2024-07-13,398,2405464
"2433",2025-01-03,"Queens",2024-07-20,400,2405464
"2434",2025-01-03,"Queens",2024-07-27,422,2405464
"2435",2025-01-03,"Queens",2024-08-03,359,2405464
"2436",2025-01-03,"Queens",2024-08-10,331,2405464
"2437",2025-01-03,"Queens",2024-08-17,346,2405464
"2438",2025-01-03,"Queens",2024-08-24,361,2405464
"2439",2025-01-03,"Queens",2024-08-31,339,2405464
"2440",2025-01-03,"Queens",2024-09-07,359,2405464
"2441",2025-01-03,"Queens",2024-09-14,415,2405464
"2442",2025-01-03,"Queens",2024-09-21,532,2405464
"2443",2025-01-03,"Queens",2024-09-28,555,2405464
"2444",2025-01-03,"Queens",2024-10-05,531,2405464
"2445",2025-01-03,"Queens",2024-10-12,549,2405464
"2446",2025-01-03,"Queens",2024-10-19,550,2405464
"2447",2025-01-03,"Queens",2024-10-26,680,2405464
"2448",2025-01-03,"Queens",2024-11-02,618,2405464
"2449",2025-01-03,"Queens",2024-11-09,644,2405464
"2450",2025-01-03,"Queens",2024-11-16,658,2405464
"2451",2025-01-03,"Queens",2024-11-23,704,2405464
"2452",2025-01-03,"Queens",2024-11-30,777,2405464
"2453",2025-01-03,"Queens",2024-12-07,910,2405464
"2454",2025-01-03,"Queens",2024-12-14,1023,2405464
"2455",2025-01-03,"Queens",2024-12-21,1103,2405464
"2456",2025-01-03,"Queens",2024-12-28,1410,2405464
"2457",2025-01-03,"Queens",2025-01-04,1116,2405464
"2458",2025-01-03,"Staten Island",2016-01-02,28,495747
"2459",2025-01-03,"Staten Island",2016-01-09,103,495747
"2460",2025-01-03,"Staten Island",2016-01-16,78,495747
"2461",2025-01-03,"Staten Island",2016-01-23,66,495747
"2462",2025-01-03,"Staten Island",2016-01-30,91,495747
"2463",2025-01-03,"Staten Island",2016-02-06,101,495747
"2464",2025-01-03,"Staten Island",2016-02-13,114,495747
"2465",2025-01-03,"Staten Island",2016-02-20,119,495747
"2466",2025-01-03,"Staten Island",2016-02-27,132,495747
"2467",2025-01-03,"Staten Island",2016-03-05,108,495747
"2468",2025-01-03,"Staten Island",2016-03-12,143,495747
"2469",2025-01-03,"Staten Island",2016-03-19,112,495747
"2470",2025-01-03,"Staten Island",2016-03-26,116,495747
"2471",2025-01-03,"Staten Island",2016-04-02,118,495747
"2472",2025-01-03,"Staten Island",2016-04-09,102,495747
"2473",2025-01-03,"Staten Island",2016-04-16,111,495747
"2474",2025-01-03,"Staten Island",2016-04-23,104,495747
"2475",2025-01-03,"Staten Island",2016-04-30,65,495747
"2476",2025-01-03,"Staten Island",2016-05-07,60,495747
"2477",2025-01-03,"Staten Island",2016-05-14,61,495747
"2478",2025-01-03,"Staten Island",2016-05-21,59,495747
"2479",2025-01-03,"Staten Island",2016-05-28,49,495747
"2480",2025-01-03,"Staten Island",2016-06-04,64,495747
"2481",2025-01-03,"Staten Island",2016-06-11,50,495747
"2482",2025-01-03,"Staten Island",2016-06-18,37,495747
"2483",2025-01-03,"Staten Island",2016-06-25,50,495747
"2484",2025-01-03,"Staten Island",2016-07-02,48,495747
"2485",2025-01-03,"Staten Island",2016-07-09,34,495747
"2486",2025-01-03,"Staten Island",2016-07-16,42,495747
"2487",2025-01-03,"Staten Island",2016-07-23,24,495747
"2488",2025-01-03,"Staten Island",2016-07-30,32,495747
"2489",2025-01-03,"Staten Island",2016-08-06,32,495747
"2490",2025-01-03,"Staten Island",2016-08-13,31,495747
"2491",2025-01-03,"Staten Island",2016-08-20,24,495747
"2492",2025-01-03,"Staten Island",2016-08-27,40,495747
"2493",2025-01-03,"Staten Island",2016-09-03,33,495747
"2494",2025-01-03,"Staten Island",2016-09-10,30,495747
"2495",2025-01-03,"Staten Island",2016-09-17,34,495747
"2496",2025-01-03,"Staten Island",2016-09-24,45,495747
"2497",2025-01-03,"Staten Island",2016-10-01,47,495747
"2498",2025-01-03,"Staten Island",2016-10-08,46,495747
"2499",2025-01-03,"Staten Island",2016-10-15,44,495747
"2500",2025-01-03,"Staten Island",2016-10-22,44,495747
"2501",2025-01-03,"Staten Island",2016-10-29,31,495747
"2502",2025-01-03,"Staten Island",2016-11-05,65,495747
"2503",2025-01-03,"Staten Island",2016-11-12,56,495747
"2504",2025-01-03,"Staten Island",2016-11-19,57,495747
"2505",2025-01-03,"Staten Island",2016-11-26,54,495747
"2506",2025-01-03,"Staten Island",2016-12-03,65,495747
"2507",2025-01-03,"Staten Island",2016-12-10,80,495747
"2508",2025-01-03,"Staten Island",2016-12-17,88,495747
"2509",2025-01-03,"Staten Island",2016-12-24,133,495747
"2510",2025-01-03,"Staten Island",2016-12-31,197,495747
"2511",2025-01-03,"Staten Island",2017-01-07,140,495747
"2512",2025-01-03,"Staten Island",2017-01-14,136,495747
"2513",2025-01-03,"Staten Island",2017-01-21,134,495747
"2514",2025-01-03,"Staten Island",2017-01-28,107,495747
"2515",2025-01-03,"Staten Island",2017-02-04,90,495747
"2516",2025-01-03,"Staten Island",2017-02-11,86,495747
"2517",2025-01-03,"Staten Island",2017-02-18,91,495747
"2518",2025-01-03,"Staten Island",2017-02-25,87,495747
"2519",2025-01-03,"Staten Island",2017-03-04,69,495747
"2520",2025-01-03,"Staten Island",2017-03-11,55,495747
"2521",2025-01-03,"Staten Island",2017-03-18,65,495747
"2522",2025-01-03,"Staten Island",2017-03-25,67,495747
"2523",2025-01-03,"Staten Island",2017-04-01,93,495747
"2524",2025-01-03,"Staten Island",2017-04-08,78,495747
"2525",2025-01-03,"Staten Island",2017-04-15,86,495747
"2526",2025-01-03,"Staten Island",2017-04-22,57,495747
"2527",2025-01-03,"Staten Island",2017-04-29,54,495747
"2528",2025-01-03,"Staten Island",2017-05-06,34,495747
"2529",2025-01-03,"Staten Island",2017-05-13,42,495747
"2530",2025-01-03,"Staten Island",2017-05-20,49,495747
"2531",2025-01-03,"Staten Island",2017-05-27,41,495747
"2532",2025-01-03,"Staten Island",2017-06-03,46,495747
"2533",2025-01-03,"Staten Island",2017-06-10,33,495747
"2534",2025-01-03,"Staten Island",2017-06-17,41,495747
"2535",2025-01-03,"Staten Island",2017-06-24,25,495747
"2536",2025-01-03,"Staten Island",2017-07-01,29,495747
"2537",2025-01-03,"Staten Island",2017-07-08,28,495747
"2538",2025-01-03,"Staten Island",2017-07-15,29,495747
"2539",2025-01-03,"Staten Island",2017-07-22,27,495747
"2540",2025-01-03,"Staten Island",2017-07-29,25,495747
"2541",2025-01-03,"Staten Island",2017-08-05,31,495747
"2542",2025-01-03,"Staten Island",2017-08-12,22,495747
"2543",2025-01-03,"Staten Island",2017-08-19,22,495747
"2544",2025-01-03,"Staten Island",2017-08-26,30,495747
"2545",2025-01-03,"Staten Island",2017-09-02,32,495747
"2546",2025-01-03,"Staten Island",2017-09-09,26,495747
"2547",2025-01-03,"Staten Island",2017-09-16,26,495747
"2548",2025-01-03,"Staten Island",2017-09-23,41,495747
"2549",2025-01-03,"Staten Island",2017-09-30,35,495747
"2550",2025-01-03,"Staten Island",2017-10-07,28,495747
"2551",2025-01-03,"Staten Island",2017-10-14,49,495747
"2552",2025-01-03,"Staten Island",2017-10-21,55,495747
"2553",2025-01-03,"Staten Island",2017-10-28,47,495747
"2554",2025-01-03,"Staten Island",2017-11-04,32,495747
"2555",2025-01-03,"Staten Island",2017-11-11,31,495747
"2556",2025-01-03,"Staten Island",2017-11-18,53,495747
"2557",2025-01-03,"Staten Island",2017-11-25,62,495747
"2558",2025-01-03,"Staten Island",2017-12-02,74,495747
"2559",2025-01-03,"Staten Island",2017-12-09,70,495747
"2560",2025-01-03,"Staten Island",2017-12-16,87,495747
"2561",2025-01-03,"Staten Island",2017-12-23,90,495747
"2562",2025-01-03,"Staten Island",2017-12-30,128,495747
"2563",2025-01-03,"Staten Island",2018-01-06,120,495747
"2564",2025-01-03,"Staten Island",2018-01-13,183,495747
"2565",2025-01-03,"Staten Island",2018-01-20,220,495747
"2566",2025-01-03,"Staten Island",2018-01-27,271,495747
"2567",2025-01-03,"Staten Island",2018-02-03,288,495747
"2568",2025-01-03,"Staten Island",2018-02-10,356,495747
"2569",2025-01-03,"Staten Island",2018-02-17,315,495747
"2570",2025-01-03,"Staten Island",2018-02-24,202,495747
"2571",2025-01-03,"Staten Island",2018-03-03,95,495747
"2572",2025-01-03,"Staten Island",2018-03-10,66,495747
"2573",2025-01-03,"Staten Island",2018-03-17,55,495747
"2574",2025-01-03,"Staten Island",2018-03-24,53,495747
"2575",2025-01-03,"Staten Island",2018-03-31,40,495747
"2576",2025-01-03,"Staten Island",2018-04-07,42,495747
"2577",2025-01-03,"Staten Island",2018-04-14,43,495747
"2578",2025-01-03,"Staten Island",2018-04-21,36,495747
"2579",2025-01-03,"Staten Island",2018-04-28,36,495747
"2580",2025-01-03,"Staten Island",2018-05-05,27,495747
"2581",2025-01-03,"Staten Island",2018-05-12,32,495747
"2582",2025-01-03,"Staten Island",2018-05-19,27,495747
"2583",2025-01-03,"Staten Island",2018-05-26,20,495747
"2584",2025-01-03,"Staten Island",2018-06-02,24,495747
"2585",2025-01-03,"Staten Island",2018-06-09,23,495747
"2586",2025-01-03,"Staten Island",2018-06-16,27,495747
"2587",2025-01-03,"Staten Island",2018-06-23,24,495747
"2588",2025-01-03,"Staten Island",2018-06-30,24,495747
"2589",2025-01-03,"Staten Island",2018-07-07,20,495747
"2590",2025-01-03,"Staten Island",2018-07-14,19,495747
"2591",2025-01-03,"Staten Island",2018-07-21,10,495747
"2592",2025-01-03,"Staten Island",2018-07-28,14,495747
"2593",2025-01-03,"Staten Island",2018-08-04,16,495747
"2594",2025-01-03,"Staten Island",2018-08-11,14,495747
"2595",2025-01-03,"Staten Island",2018-08-18,19,495747
"2596",2025-01-03,"Staten Island",2018-08-25,22,495747
"2597",2025-01-03,"Staten Island",2018-09-01,16,495747
"2598",2025-01-03,"Staten Island",2018-09-08,15,495747
"2599",2025-01-03,"Staten Island",2018-09-15,17,495747
"2600",2025-01-03,"Staten Island",2018-09-22,34,495747
"2601",2025-01-03,"Staten Island",2018-09-29,39,495747
"2602",2025-01-03,"Staten Island",2018-10-06,56,495747
"2603",2025-01-03,"Staten Island",2018-10-13,39,495747
"2604",2025-01-03,"Staten Island",2018-10-20,56,495747
"2605",2025-01-03,"Staten Island",2018-10-27,53,495747
"2606",2025-01-03,"Staten Island",2018-11-03,36,495747
"2607",2025-01-03,"Staten Island",2018-11-10,42,495747
"2608",2025-01-03,"Staten Island",2018-11-17,37,495747
"2609",2025-01-03,"Staten Island",2018-11-24,42,495747
"2610",2025-01-03,"Staten Island",2018-12-01,62,495747
"2611",2025-01-03,"Staten Island",2018-12-08,76,495747
"2612",2025-01-03,"Staten Island",2018-12-15,80,495747
"2613",2025-01-03,"Staten Island",2018-12-22,109,495747
"2614",2025-01-03,"Staten Island",2018-12-29,143,495747
"2615",2025-01-03,"Staten Island",2019-01-05,122,495747
"2616",2025-01-03,"Staten Island",2019-01-12,82,495747
"2617",2025-01-03,"Staten Island",2019-01-19,99,495747
"2618",2025-01-03,"Staten Island",2019-01-26,92,495747
"2619",2025-01-03,"Staten Island",2019-02-02,104,495747
"2620",2025-01-03,"Staten Island",2019-02-09,129,495747
"2621",2025-01-03,"Staten Island",2019-02-16,127,495747
"2622",2025-01-03,"Staten Island",2019-02-23,103,495747
"2623",2025-01-03,"Staten Island",2019-03-02,83,495747
"2624",2025-01-03,"Staten Island",2019-03-09,71,495747
"2625",2025-01-03,"Staten Island",2019-03-16,73,495747
"2626",2025-01-03,"Staten Island",2019-03-23,65,495747
"2627",2025-01-03,"Staten Island",2019-03-30,67,495747
"2628",2025-01-03,"Staten Island",2019-04-06,76,495747
"2629",2025-01-03,"Staten Island",2019-04-13,50,495747
"2630",2025-01-03,"Staten Island",2019-04-20,51,495747
"2631",2025-01-03,"Staten Island",2019-04-27,38,495747
"2632",2025-01-03,"Staten Island",2019-05-04,41,495747
"2633",2025-01-03,"Staten Island",2019-05-11,46,495747
"2634",2025-01-03,"Staten Island",2019-05-18,37,495747
"2635",2025-01-03,"Staten Island",2019-05-25,46,495747
"2636",2025-01-03,"Staten Island",2019-06-01,40,495747
"2637",2025-01-03,"Staten Island",2019-06-08,34,495747
"2638",2025-01-03,"Staten Island",2019-06-15,37,495747
"2639",2025-01-03,"Staten Island",2019-06-22,31,495747
"2640",2025-01-03,"Staten Island",2019-06-29,27,495747
"2641",2025-01-03,"Staten Island",2019-07-06,26,495747
"2642",2025-01-03,"Staten Island",2019-07-13,22,495747
"2643",2025-01-03,"Staten Island",2019-07-20,18,495747
"2644",2025-01-03,"Staten Island",2019-07-27,17,495747
"2645",2025-01-03,"Staten Island",2019-08-03,5,495747
"2646",2025-01-03,"Staten Island",2019-08-10,8,495747
"2647",2025-01-03,"Staten Island",2019-08-17,27,495747
"2648",2025-01-03,"Staten Island",2019-08-24,21,495747
"2649",2025-01-03,"Staten Island",2019-08-31,23,495747
"2650",2025-01-03,"Staten Island",2019-09-07,19,495747
"2651",2025-01-03,"Staten Island",2019-09-14,28,495747
"2652",2025-01-03,"Staten Island",2019-09-21,32,495747
"2653",2025-01-03,"Staten Island",2019-09-28,36,495747
"2654",2025-01-03,"Staten Island",2019-10-05,24,495747
"2655",2025-01-03,"Staten Island",2019-10-12,33,495747
"2656",2025-01-03,"Staten Island",2019-10-19,35,495747
"2657",2025-01-03,"Staten Island",2019-10-26,39,495747
"2658",2025-01-03,"Staten Island",2019-11-02,30,495747
"2659",2025-01-03,"Staten Island",2019-11-09,52,495747
"2660",2025-01-03,"Staten Island",2019-11-16,39,495747
"2661",2025-01-03,"Staten Island",2019-11-23,42,495747
"2662",2025-01-03,"Staten Island",2019-11-30,55,495747
"2663",2025-01-03,"Staten Island",2019-12-07,95,495747
"2664",2025-01-03,"Staten Island",2019-12-14,93,495747
"2665",2025-01-03,"Staten Island",2019-12-21,131,495747
"2666",2025-01-03,"Staten Island",2019-12-28,166,495747
"2667",2025-01-03,"Staten Island",2020-01-04,249,495747
"2668",2025-01-03,"Staten Island",2020-01-11,161,495747
"2669",2025-01-03,"Staten Island",2020-01-18,200,495747
"2670",2025-01-03,"Staten Island",2020-01-25,224,495747
"2671",2025-01-03,"Staten Island",2020-02-01,231,495747
"2672",2025-01-03,"Staten Island",2020-02-08,208,495747
"2673",2025-01-03,"Staten Island",2020-02-15,170,495747
"2674",2025-01-03,"Staten Island",2020-02-22,111,495747
"2675",2025-01-03,"Staten Island",2020-02-29,104,495747
"2676",2025-01-03,"Staten Island",2020-03-07,136,495747
"2677",2025-01-03,"Staten Island",2020-03-14,243,495747
"2678",2025-01-03,"Staten Island",2020-03-21,314,495747
"2679",2025-01-03,"Staten Island",2020-03-28,329,495747
"2680",2025-01-03,"Staten Island",2020-04-04,285,495747
"2681",2025-01-03,"Staten Island",2020-04-11,153,495747
"2682",2025-01-03,"Staten Island",2020-04-18,74,495747
"2683",2025-01-03,"Staten Island",2020-04-25,38,495747
"2684",2025-01-03,"Staten Island",2020-05-02,23,495747
"2685",2025-01-03,"Staten Island",2020-05-09,26,495747
"2686",2025-01-03,"Staten Island",2020-05-16,10,495747
"2687",2025-01-03,"Staten Island",2020-05-23,12,495747
"2688",2025-01-03,"Staten Island",2020-05-30,6,495747
"2689",2025-01-03,"Staten Island",2020-06-06,7,495747
"2690",2025-01-03,"Staten Island",2020-06-13,4,495747
"2691",2025-01-03,"Staten Island",2020-06-20,2,495747
"2692",2025-01-03,"Staten Island",2020-06-27,9,495747
"2693",2025-01-03,"Staten Island",2020-07-04,5,495747
"2694",2025-01-03,"Staten Island",2020-07-11,9,495747
"2695",2025-01-03,"Staten Island",2020-07-18,9,495747
"2696",2025-01-03,"Staten Island",2020-07-25,11,495747
"2697",2025-01-03,"Staten Island",2020-08-01,10,495747
"2698",2025-01-03,"Staten Island",2020-08-08,14,495747
"2699",2025-01-03,"Staten Island",2020-08-15,11,495747
"2700",2025-01-03,"Staten Island",2020-08-22,12,495747
"2701",2025-01-03,"Staten Island",2020-08-29,16,495747
"2702",2025-01-03,"Staten Island",2020-09-05,8,495747
"2703",2025-01-03,"Staten Island",2020-09-12,12,495747
"2704",2025-01-03,"Staten Island",2020-09-19,8,495747
"2705",2025-01-03,"Staten Island",2020-09-26,15,495747
"2706",2025-01-03,"Staten Island",2020-10-03,15,495747
"2707",2025-01-03,"Staten Island",2020-10-10,13,495747
"2708",2025-01-03,"Staten Island",2020-10-17,16,495747
"2709",2025-01-03,"Staten Island",2020-10-24,12,495747
"2710",2025-01-03,"Staten Island",2020-10-31,12,495747
"2711",2025-01-03,"Staten Island",2020-11-07,16,495747
"2712",2025-01-03,"Staten Island",2020-11-14,24,495747
"2713",2025-01-03,"Staten Island",2020-11-21,18,495747
"2714",2025-01-03,"Staten Island",2020-11-28,24,495747
"2715",2025-01-03,"Staten Island",2020-12-05,21,495747
"2716",2025-01-03,"Staten Island",2020-12-12,22,495747
"2717",2025-01-03,"Staten Island",2020-12-19,23,495747
"2718",2025-01-03,"Staten Island",2020-12-26,15,495747
"2719",2025-01-03,"Staten Island",2021-01-02,18,495747
"2720",2025-01-03,"Staten Island",2021-01-09,19,495747
"2721",2025-01-03,"Staten Island",2021-01-16,18,495747
"2722",2025-01-03,"Staten Island",2021-01-23,14,495747
"2723",2025-01-03,"Staten Island",2021-01-30,11,495747
"2724",2025-01-03,"Staten Island",2021-02-06,14,495747
"2725",2025-01-03,"Staten Island",2021-02-13,14,495747
"2726",2025-01-03,"Staten Island",2021-02-20,8,495747
"2727",2025-01-03,"Staten Island",2021-02-27,10,495747
"2728",2025-01-03,"Staten Island",2021-03-06,17,495747
"2729",2025-01-03,"Staten Island",2021-03-13,21,495747
"2730",2025-01-03,"Staten Island",2021-03-20,24,495747
"2731",2025-01-03,"Staten Island",2021-03-27,22,495747
"2732",2025-01-03,"Staten Island",2021-04-03,17,495747
"2733",2025-01-03,"Staten Island",2021-04-10,14,495747
"2734",2025-01-03,"Staten Island",2021-04-17,23,495747
"2735",2025-01-03,"Staten Island",2021-04-24,15,495747
"2736",2025-01-03,"Staten Island",2021-05-01,5,495747
"2737",2025-01-03,"Staten Island",2021-05-08,12,495747
"2738",2025-01-03,"Staten Island",2021-05-15,12,495747
"2739",2025-01-03,"Staten Island",2021-05-22,10,495747
"2740",2025-01-03,"Staten Island",2021-05-29,11,495747
"2741",2025-01-03,"Staten Island",2021-06-05,15,495747
"2742",2025-01-03,"Staten Island",2021-06-12,19,495747
"2743",2025-01-03,"Staten Island",2021-06-19,15,495747
"2744",2025-01-03,"Staten Island",2021-06-26,16,495747
"2745",2025-01-03,"Staten Island",2021-07-03,20,495747
"2746",2025-01-03,"Staten Island",2021-07-10,23,495747
"2747",2025-01-03,"Staten Island",2021-07-17,15,495747
"2748",2025-01-03,"Staten Island",2021-07-24,20,495747
"2749",2025-01-03,"Staten Island",2021-07-31,31,495747
"2750",2025-01-03,"Staten Island",2021-08-07,30,495747
"2751",2025-01-03,"Staten Island",2021-08-14,31,495747
"2752",2025-01-03,"Staten Island",2021-08-21,26,495747
"2753",2025-01-03,"Staten Island",2021-08-28,26,495747
"2754",2025-01-03,"Staten Island",2021-09-04,20,495747
"2755",2025-01-03,"Staten Island",2021-09-11,23,495747
"2756",2025-01-03,"Staten Island",2021-09-18,27,495747
"2757",2025-01-03,"Staten Island",2021-09-25,23,495747
"2758",2025-01-03,"Staten Island",2021-10-02,25,495747
"2759",2025-01-03,"Staten Island",2021-10-09,33,495747
"2760",2025-01-03,"Staten Island",2021-10-16,22,495747
"2761",2025-01-03,"Staten Island",2021-10-23,38,495747
"2762",2025-01-03,"Staten Island",2021-10-30,27,495747
"2763",2025-01-03,"Staten Island",2021-11-06,37,495747
"2764",2025-01-03,"Staten Island",2021-11-13,31,495747
"2765",2025-01-03,"Staten Island",2021-11-20,17,495747
"2766",2025-01-03,"Staten Island",2021-11-27,35,495747
"2767",2025-01-03,"Staten Island",2021-12-04,35,495747
"2768",2025-01-03,"Staten Island",2021-12-11,43,495747
"2769",2025-01-03,"Staten Island",2021-12-18,65,495747
"2770",2025-01-03,"Staten Island",2021-12-25,141,495747
"2771",2025-01-03,"Staten Island",2022-01-01,188,495747
"2772",2025-01-03,"Staten Island",2022-01-08,99,495747
"2773",2025-01-03,"Staten Island",2022-01-15,51,495747
"2774",2025-01-03,"Staten Island",2022-01-22,24,495747
"2775",2025-01-03,"Staten Island",2022-01-29,13,495747
"2776",2025-01-03,"Staten Island",2022-02-05,14,495747
"2777",2025-01-03,"Staten Island",2022-02-12,19,495747
"2778",2025-01-03,"Staten Island",2022-02-19,12,495747
"2779",2025-01-03,"Staten Island",2022-02-26,12,495747
"2780",2025-01-03,"Staten Island",2022-03-05,16,495747
"2781",2025-01-03,"Staten Island",2022-03-12,20,495747
"2782",2025-01-03,"Staten Island",2022-03-19,20,495747
"2783",2025-01-03,"Staten Island",2022-03-26,26,495747
"2784",2025-01-03,"Staten Island",2022-04-02,31,495747
"2785",2025-01-03,"Staten Island",2022-04-09,58,495747
"2786",2025-01-03,"Staten Island",2022-04-16,55,495747
"2787",2025-01-03,"Staten Island",2022-04-23,51,495747
"2788",2025-01-03,"Staten Island",2022-04-30,58,495747
"2789",2025-01-03,"Staten Island",2022-05-07,32,495747
"2790",2025-01-03,"Staten Island",2022-05-14,46,495747
"2791",2025-01-03,"Staten Island",2022-05-21,65,495747
